ID TIME MB
1 0.513 150709
1 10.642 164387
1 20.742 170284
1 30.772 170284
1 40.809 170284
1 50.871 178660
1 60.95 184205
1 71.023 192312
1 81.138 199342
1 91.221 205239
1 101.316 210474
1 111.352 211521
1 121.401 215709
1 131.445 221291
1 141.537 230085
1 151.688 237766
1 161.792 245985
1 171.89 252808
1 181.954 256996
1 191.984 256996
1 202.006 256996
1 212.113 274048
1 222.232 281181
1 232.35 292261
1 242.436 298888
1 252.605 304987
1 262.652 307083
1 272.694 308672
1 282.725 308672
1 292.805 329500
1 302.974 341331
1 313.076 346066
1 323.168 355911
1 333.286 366117
1 343.372 375141
1 353.449 385177
1 363.498 387275
1 373.6 401295
1 383.7 411595
1 393.771 425026
1 403.874 427124
1 413.934 428716
1 424.078 443857
1 434.169 452478
1 444.285 455625
1 454.311 455625
1 464.341 455625
1 474.407 471938
1 484.492 476134
1 494.621 490183
1 504.734 498095
1 514.817 502295
1 524.93 507036
1 535.037 516010
1 545.1 520210
1 555.2 532709
1 565.338 540210
1 575.488 550093
1 585.57 557050
1 595.675 565261
1 605.765 571365
1 615.79 571365
1 625.872 584543
1 635.978 594977
1 646.087 603855
1 656.184 610817
1 666.297 618522
1 676.393 624632
1 686.497 631604
1 696.573 637207
1 706.756 649786
1 716.872 655896
1 726.936 659591
1 736.977 665690
1 747.091 674642
1 757.134 676744
1 767.193 688355
1 777.264 692559
1 787.419 703611
1 797.483 709954
1 807.581 722561
1 817.666 730780
1 827.732 737086
1 837.88 745991
1 847.952 755486
1 858.057 768338
1 868.104 769389
1 878.128 769389
1 888.226 777290
1 898.254 777290
1 908.301 777290
1 918.347 777290
