ID TIME #BLOCKS
1 0.507 1
1 1.532 1
1 3.056 1
1 5.57 3
1 7.588 1
1 9.602 1
1 10.122 1
1 10.637 1
1 11.146 1
1 11.669 1
1 14.697 1
1 15.718 1
1 46.328 6
1 49.355 1
1 50.867 1
1 53.882 2
1 58.912 1
1 60.435 1
1 61.455 1
1 64.977 1
1 68.497 2
1 70.518 1
1 71.533 1
1 73.552 1
1 75.07 1
1 78.591 1
1 79.103 1
1 81.132 1
1 83.652 1
1 85.173 1
1 87.191 1
1 89.208 1
1 91.729 1
1 93.264 1
1 95.287 1
1 98.305 1
1 103.327 1
1 114.367 3
1 118.391 1
1 130.937 2
1 134.478 1
1 136.494 1
1 137.007 1
1 138.524 1
1 142.071 1
1 144.112 1
1 146.131 1
1 147.66 1
1 149.173 1
1 152.2 1
1 153.218 1
1 155.237 1
1 158.762 1
1 160.783 1
1 162.301 1
1 164.822 1
1 167.344 1
1 168.361 1
1 171.383 1
1 172.409 1
1 176.429 2
1 209.531 11
1 210.086 1
1 210.601 1
1 212.621 1
1 215.156 1
1 217.177 1
1 218.696 1
1 220.713 1
1 222.227 1
1 224.244 1
1 226.261 1
1 228.28 1
1 228.793 1
1 230.324 1
1 232.344 1
1 234.36 1
1 238.895 1
1 239.408 1
1 241.929 1
1 243.468 1
1 244.493 1
1 247.537 1
1 248.055 1
1 249.588 1
1 255.622 2
1 269.181 1
1 291.261 12
1 292.3 1
1 296.323 1
1 297.356 1
1 301.396 4
1 301.933 1
1 302.462 1
1 304.987 1
1 307.505 1
1 309.04 1
1 312.068 1
1 313.587 1
1 320.14 1
1 321.157 1
1 323.678 1
1 325.217 1
1 330.261 2
1 333.281 1
1 335.802 1
1 337.317 2
1 339.334 1
1 339.846 1
1 342.365 1
1 343.883 1
1 348.405 1
1 348.919 1
1 349.934 1
1 357.969 1
1 360.988 1
1 370.022 9
1 370.55 1
1 371.086 1
1 374.608 1
1 377.627 1
1 381.169 5
1 384.709 1
1 391.238 3
1 391.752 1
1 392.262 1
1 395.297 1
1 398.341 1
1 409.413 1
1 414.44 2
1 415.956 1
1 416.985 1
1 417.496 1
1 420.514 1
1 421.527 2
1 423.567 1
1 425.586 1
1 427.099 1
1 429.63 1
1 431.143 1
1 433.661 1
1 435.196 1
1 442.759 1
1 444.28 1
1 470.363 10
1 471.891 1
1 474.912 1
1 475.42 1
1 479.456 1
1 482.983 1
1 485.001 3
1 485.527 1
1 486.55 1
1 490.067 1
1 493.085 1
1 493.602 1
1 494.116 1
1 495.129 1
1 496.65 1
1 499.674 1
1 500.189 1
1 502.71 1
1 504.227 1
1 506.245 1
1 508.272 1
1 514.307 2
1 516.839 1
1 517.351 1
1 518.393 1
1 519.914 1
1 532.479 6
1 533.524 1
1 541.064 1
1 542.577 1
1 543.089 1
1 547.112 1
1 549.638 2
1 550.155 1
1 552.171 1
1 555.194 1
1 556.209 1
1 559.752 1
1 560.797 1
1 562.315 1
1 565.334 1
1 565.845 1
1 567.367 2
1 568.412 1
1 572.437 1
1 572.965 1
1 575.484 1
1 576.499 1
1 579.019 1
1 581.036 1
1 582.055 1
1 587.583 1
1 591.126 4
1 592.15 1
1 594.667 1
1 596.684 1
1 599.701 1
1 602.717 1
1 603.228 1
1 604.758 1
1 619.305 1
1 620.819 1
1 621.332 6
1 623.862 1
1 626.38 1
1 627.895 1
1 628.409 2
1 630.429 1
1 633.95 1
1 634.467 1
1 637.489 1
1 638.504 1
1 642.532 2
1 644.051 1
1 646.078 1
1 649.61 1
1 651.129 1
1 652.15 1
1 654.673 1
1 658.196 1
1 658.71 1
1 661.731 2
1 662.747 1
1 665.787 1
1 672.821 3
1 674.359 1
1 674.883 1
1 676.921 1
1 679.442 1
1 681.959 1
1 684.477 1
1 686.492 1
1 689.009 1
1 691.527 1
1 693.044 1
1 695.064 1
1 697.08 1
1 699.601 2
1 701.62 1
1 702.637 1
1 705.18 1
1 706.221 1
1 708.289 1
1 710.309 1
1 713.33 1
1 715.349 1
1 716.367 1
1 718.382 1
1 720.902 1
1 722.921 1
1 729.449 3
1 739.512 5
1 741.548 1
1 743.064 1
1 745.581 1
1 753.115 2
1 762.158 2
1 767.188 1
1 772.217 1
1 773.232 2
1 775.754 1
1 778.275 1
1 779.813 1
1 782.336 1
1 782.871 1
1 784.396 1
1 787.415 1
1 788.427 1
1 794.455 3
1 796.978 1
1 798.497 1
1 801.017 1
1 802.534 1
1 804.548 1
1 805.06 1
1 806.073 1
1 808.089 1
1 810.109 1
1 813.628 2
1 815.645 1
1 817.662 1
1 820.18 1
1 823.699 1
1 826.217 4
1 828.24 1
1 829.278 1
1 832.806 1
1 834.32 1
1 835.353 1
1 837.371 1
1 839.889 1
1 841.905 1
1 845.425 2
1 846.442 1
1 848.961 1
1 849.99 1
1 851.513 1
1 853.528 1
1 855.545 1
1 859.574 1
1 882.665 6
