ID TIME BLOCK BALANCE #RESOURCES
1 1.014 2 21.00 0
1 3.542 3 21.00 0
1 5.579 4 21.00 0
1 7.602 5 21.00 0
1 8.616 5 21.00 0
1 10.134 6 21.00 0
1 13.158 7 21.00 0
1 14.192 8 21.00 0
1 20.255 9 21.00 0
1 32.307 10 21.00 0
1 64.468 25 21.00 0
1 65.559 26 21.00 0
1 67.079 27 21.00 0
1 72.109 29 21.00 0
1 74.635 30 21.00 0
1 76.148 31 21.00 0
1 77.159 32 21.00 0
1 80.177 33 21.00 0
1 81.186 34 21.00 0
1 83.199 35 21.00 0
1 85.728 36 21.00 0
1 89.777 37 21.00 0
1 90.297 38 21.00 0
1 94.338 40 21.00 0
1 95.364 41 21.00 0
1 97.379 42 21.00 0
1 109.419 44 21.00 0
1 112.439 45 21.00 0
1 122.007 46 21.00 0
1 129.071 48 21.00 0
1 132.627 50 21.00 0
1 134.155 51 21.00 0
1 136.19 52 21.00 0
1 138.233 53 21.00 0
1 138.75 53 21.00 0
1 140.263 54 21.00 0
1 142.279 55 21.00 0
1 144.295 56 21.00 0
1 146.828 57 21.00 0
1 148.373 58 21.00 0
1 149.89 59 21.00 0
1 151.907 60 21.00 0
1 154.445 61 21.00 0
1 156.484 62 21.00 0
1 157.016 62 21.00 0
1 158.532 63 21.00 0
1 160.045 64 21.00 0
1 165.599 65 21.00 0
1 166.133 66 21.00 0
1 173.189 67 21.00 0
1 174.714 70 21.00 0
1 178.749 72 21.00 0
1 202.347 83 21.00 0
1 203.9 84 21.00 0
1 205.43 85 21.00 0
1 206.955 86 21.00 0
1 209.477 87 21.00 0
1 211.489 88 21.00 0
1 213.0 89 21.00 0
1 215.014 90 21.00 0
1 217.53 91 21.00 0
1 219.04 92 21.00 0
1 221.57 93 21.00 0
1 225.604 95 21.00 0
1 227.622 96 21.00 0
1 228.152 96 21.00 0
1 229.689 97 21.00 0
1 232.72 98 21.00 0
1 233.231 99 21.00 0
1 235.244 100 21.00 0
1 239.286 101 21.00 0
1 243.331 102 21.00 0
1 243.841 103 21.00 0
1 246.377 104 21.00 0
1 247.408 105 21.00 0
1 250.933 106 21.00 0
1 256.464 107 21.00 0
1 259.004 108 21.00 0
1 261.047 110 21.00 0
1 261.555 110 21.00 0
1 263.58 111 21.00 0
1 266.096 112 21.00 0
1 270.12 113 21.00 0
1 272.659 115 21.00 0
1 275.189 117 21.00 0
1 275.706 117 21.00 0
1 277.243 118 21.00 0
1 277.779 118 21.00 0
1 279.795 119 21.00 0
1 281.311 120 21.00 0
1 284.831 121 21.00 0
1 286.344 122 21.00 0
1 287.356 123 21.00 0
1 290.879 125 21.00 0
1 292.899 126 21.00 0
1 294.914 127 21.00 0
1 298.936 129 21.00 0
1 302.964 130 21.00 0
1 304.497 131 21.00 0
1 310.032 133 21.00 0
1 320.098 136 21.00 0
1 322.644 137 21.00 0
1 328.178 138 21.00 0
1 336.729 139 21.00 0
1 339.243 140 21.00 0
1 341.26 141 21.00 0
1 346.793 142 21.00 0
1 349.811 141 21.00 0
1 350.321 143 21.00 0
1 353.839 144 21.00 0
1 354.353 145 21.00 0
1 356.39 146 21.00 0
1 358.43 147 21.00 0
1 359.972 148 21.00 0
1 360.512 148 21.00 0
1 362.031 149 21.00 0
1 364.549 150 21.00 0
1 366.088 151 21.00 0
1 368.131 152 21.00 0
1 370.653 153 21.00 0
1 373.17 154 21.00 0
1 374.707 155 21.00 0
1 378.751 156 21.00 0
1 380.787 157 21.00 0
1 386.322 158 21.00 0
1 387.351 159 21.00 0
1 392.903 161 21.00 0
1 398.936 163 21.00 0
1 403.469 165 21.00 0
1 407.018 166 21.00 0
1 408.535 167 21.00 0
1 410.047 168 21.00 0
1 413.087 169 21.00 0
1 414.104 170 21.00 0
1 418.128 171 21.00 0
1 418.637 172 21.00 0
1 420.674 173 21.00 0
1 422.696 174 21.00 0
1 424.231 175 21.00 0
1 426.271 176 21.00 0
1 428.317 177 21.00 0
1 432.866 178 21.00 0
1 433.404 179 21.00 0
1 435.429 180 21.00 0
1 435.939 181 21.00 0
1 437.973 182 21.00 0
1 440.51 183 21.00 0
1 441.02 183 21.00 0
1 442.534 184 21.00 0
1 445.072 185 21.00 0
1 446.087 186 21.00 0
1 450.113 187 21.00 0
1 451.146 188 21.00 0
1 453.163 189 21.00 0
1 453.672 189 21.00 0
1 455.203 190 21.00 0
1 457.225 191 21.00 0
1 476.327 199 21.00 0
1 477.383 200 21.00 0
1 479.418 201 21.00 0
1 481.44 202 21.00 0
1 482.453 202 21.00 0
1 483.48 203 21.00 0
1 486.499 205 21.00 0
1 489.016 206 21.00 0
1 491.03 207 21.00 0
1 493.043 208 21.00 0
1 495.084 209 21.00 0
1 496.122 210 21.00 0
1 498.142 211 21.00 0
1 500.182 212 21.00 0
1 502.222 213 21.00 0
1 504.238 214 21.00 0
1 506.279 215 21.00 0
1 508.826 216 21.00 0
1 514.351 217 21.00 0
1 515.38 218 21.00 0
1 518.926 221 21.00 0
1 520.473 222 21.00 0
1 525.013 224 21.00 0
1 527.55 225 21.00 0
1 528.58 226 21.00 0
1 530.625 227 21.00 0
1 531.16 227 21.00 0
1 532.678 228 21.00 0
1 535.193 229 21.00 0
1 536.202 230 21.00 0
1 538.237 231 21.00 0
1 540.774 232 21.00 0
1 543.795 233 21.00 0
1 544.323 233 21.00 0
1 544.857 234 21.00 0
1 545.382 234 21.00 0
1 548.404 235 21.00 0
1 548.911 235 21.00 0
1 549.419 236 21.00 0
1 552.938 237 21.00 0
1 553.947 238 21.00 0
1 554.457 238 21.00 0
1 555.475 239 21.00 0
1 557.003 240 21.00 0
1 559.526 241 21.00 0
1 561.037 242 21.00 0
1 564.554 243 21.00 0
1 567.091 244 21.00 0
1 568.11 245 21.00 0
1 570.627 246 21.00 0
1 572.139 247 21.00 0
1 574.151 248 21.00 0
1 577.185 249 21.00 0
1 580.73 250 21.00 0
1 584.776 252 21.00 0
1 628.99 271 21.00 0
1 629.55 271 21.00 0
1 630.58 271 21.00 0
1 632.12 273 21.00 0
1 635.158 274 21.00 0
1 636.197 275 21.00 0
1 638.226 276 21.00 0
1 640.242 277 21.00 0
1 642.779 278 21.00 0
1 644.32 279 21.00 0
1 646.359 280 21.00 0
1 648.373 281 21.00 0
1 650.386 282 21.00 0
1 659.447 286 21.00 0
1 669.507 287 21.00 0
1 671.541 288 21.00 0
1 672.072 289 21.00 0
1 675.111 291 21.00 0
1 677.166 292 21.00 0
1 680.717 293 21.00 0
