ID TIME #BLOCKS
18 1.008 1
18 1.518 1
18 3.53 1
18 4.038 1
18 6.052 1
18 7.568 1
18 9.583 1
18 10.091 2
18 11.107 1
18 12.131 1
18 51.777 3
18 65.356 13
18 68.406 1
18 70.926 1
18 71.458 1
18 73.479 1
18 75.499 1
18 78.554 1
18 79.582 1
18 81.607 1
18 84.131 1
18 85.65 1
18 88.173 1
18 90.189 1
18 94.211 3
18 95.263 2
18 97.788 1
18 100.304 1
18 102.331 1
18 119.887 1
18 124.409 1
18 166.583 18
18 168.17 1
18 168.698 1
18 171.721 1
18 173.258 2
18 176.308 1
18 177.321 1
18 186.374 3
18 191.912 1
18 192.427 1
18 197.45 1
18 199.989 1
18 201.011 1
18 204.047 1
18 205.562 1
18 207.078 1
18 210.096 1
18 210.609 1
18 212.652 1
18 215.18 1
18 217.201 1
18 218.717 1
18 220.755 1
18 222.783 1
18 224.315 1
18 226.837 1
18 228.857 1
18 230.885 1
18 235.431 2
18 238.96 1
18 247.519 6
18 248.059 1
18 248.605 1
18 250.126 1
18 255.675 2
18 268.233 2
18 272.768 3
18 275.814 2
18 277.335 1
18 279.376 1
18 280.418 1
18 284.446 2
18 286.468 1
18 288.504 1
18 291.53 1
18 292.046 1
18 296.57 1
18 297.604 1
18 301.632 4
18 302.149 2
18 302.687 1
18 306.221 1
18 321.288 6
18 321.814 2
18 323.831 1
18 325.365 1
18 330.402 1
18 333.42 1
18 336.939 1
18 339.455 1
18 340.969 1
18 342.486 1
18 344.005 1
18 345.021 1
18 348.541 1
18 349.055 1
18 349.568 1
18 351.587 1
18 352.601 1
18 356.135 1
18 356.662 1
18 359.686 1
18 360.2 1
18 363.735 1
18 365.261 1
18 366.296 1
18 369.324 1
18 370.84 2
18 372.361 1
18 374.381 1
18 376.905 1
18 377.415 1
18 378.447 1
18 380.467 1
18 380.98 1
18 382.492 1
18 384.51 1
18 388.541 1
18 391.074 2
18 391.594 1
18 392.606 1
18 395.644 1
18 398.672 1
18 418.255 6
18 420.788 1
18 421.806 1
18 422.323 1
18 423.835 1
18 424.346 1
18 425.86 1
18 427.373 1
18 429.89 1
18 431.41 1
18 433.953 1
18 435.5 1
18 438.027 1
18 440.049 1
18 441.569 1
18 445.097 1
18 445.619 1
18 449.151 1
18 449.689 1
18 452.727 1
18 455.259 1
18 460.79 4
18 475.88 1
18 479.399 4
18 502.483 12
18 503.015 1
18 504.53 1
18 506.547 1
18 514.082 3
18 517.131 1
18 518.148 2
18 519.165 1
18 519.679 1
18 521.198 1
18 526.232 2
18 529.263 1
18 529.783 1
18 533.303 1
18 536.823 1
18 541.364 2
18 542.89 2
18 543.906 1
18 547.428 1
18 547.941 1
18 549.963 1
18 550.98 1
18 552.497 1
18 555.035 1
18 557.057 1
18 559.575 1
18 560.607 1
18 563.136 1
18 565.655 1
18 567.67 1
18 568.683 1
18 572.202 1
18 572.714 1
18 575.731 1
18 576.243 1
18 579.262 1
18 581.778 1
18 582.289 1
18 584.805 1
18 586.319 1
18 588.335 1
18 590.363 1
18 592.378 1
18 595.395 1
18 596.41 1
18 596.927 1
18 599.445 1
18 603.466 2
18 604.982 1
18 607.003 1
18 610.025 1
18 610.538 1
18 612.573 1
18 615.6 1
18 616.62 1
18 618.638 1
18 620.654 1
18 623.673 1
18 627.202 1
18 628.217 1
18 629.23 1
18 630.745 1
18 633.765 1
18 634.278 1
18 638.803 2
18 642.831 1
18 643.343 1
18 644.857 2
18 646.375 1
18 648.895 1
18 650.429 1
18 652.958 1
18 654.477 1
18 657.006 1
18 658.539 1
18 661.06 1
18 662.576 1
18 669.119 1
18 669.632 1
18 670.646 1
18 674.667 1
18 675.182 1
18 676.196 1
18 678.211 1
18 681.73 1
18 684.769 1
18 686.302 1
18 689.328 1
18 691.85 1
18 697.899 1
18 732.022 19
18 733.115 1
18 736.645 2
18 739.166 1
18 742.71 1
18 743.226 1
18 745.242 1
18 746.771 1
18 793.41 16
18 794.952 1
18 796.971 1
18 799.991 1
18 803.513 5
18 805.063 1
18 806.592 1
18 809.621 1
18 811.14 1
18 811.652 1
18 814.17 1
18 816.211 1
18 833.78 7
18 843.838 7
18 848.891 1
18 849.409 1
18 853.932 4
18 855.461 1
18 857.979 1
18 859.493 1
18 861.508 1
18 863.521 1
18 865.534 1
18 867.549 1
18 870.565 1
18 871.076 1
18 876.605 1
18 879.145 1
18 882.169 1
18 885.204 1
