ID TIME BLOCK BALANCE #RESOURCES
18 1.01 1 21.00 0
18 1.52 2 21.00 0
18 3.532 3 21.00 0
18 4.04 3 21.00 0
18 6.054 4 21.00 0
18 7.57 5 21.00 0
18 9.585 6 21.00 0
18 10.094 6 21.00 0
18 11.11 6 21.00 0
18 12.138 7 21.00 0
18 51.786 10 21.00 0
18 65.359 23 21.00 1
18 68.408 24 21.00 2
18 70.93 25 21.00 2
18 71.462 26 21.00 2
18 73.482 27 21.00 2
18 75.503 28 21.00 2
18 78.559 29 21.00 2
18 79.586 30 21.00 2
18 81.611 31 21.00 2
18 84.134 32 21.00 2
18 85.654 33 21.00 2
18 88.176 34 21.00 2
18 90.191 35 21.00 2
18 94.215 37 21.00 2
18 95.267 38 21.00 2
18 97.79 39 21.00 2
18 100.306 40 21.00 2
18 102.333 41 21.00 2
18 119.889 42 21.00 2
18 124.412 43 21.00 2
18 166.591 61 21.00 2
18 168.175 62 21.00 2
18 168.7 63 21.00 2
18 171.723 64 21.00 2
18 173.264 65 21.00 2
18 176.31 66 21.00 2
18 177.323 67 21.00 2
18 186.376 69 21.00 2
18 191.916 70 21.00 2
18 192.429 71 21.00 2
18 197.452 72 21.00 2
18 199.997 73 21.00 2
18 201.014 74 21.00 2
18 204.049 75 21.00 2
18 205.564 76 21.00 2
18 207.08 77 21.00 2
18 210.098 78 21.00 2
18 210.61 79 21.00 2
18 212.658 80 21.00 2
18 215.183 81 21.00 2
18 217.203 82 21.00 2
18 218.72 83 21.00 2
18 220.763 84 21.00 2
18 222.784 85 21.00 2
18 224.318 86 21.00 2
18 226.84 87 21.00 2
18 228.86 88 21.00 2
18 230.887 89 21.00 2
18 235.437 91 21.00 2
18 238.963 92 21.00 2
18 247.526 96 21.00 2
18 248.065 97 21.00 2
18 248.61 97 21.00 2
18 250.129 98 21.00 2
18 255.681 100 21.00 2
18 268.235 102 21.00 2
18 272.772 104 21.00 2
18 275.818 105 21.00 2
18 277.337 106 21.00 2
18 279.384 107 21.00 2
18 280.422 108 21.00 2
18 284.45 110 21.00 2
18 286.47 111 21.00 2
18 288.511 112 21.00 2
18 291.532 113 21.00 2
18 292.05 113 21.00 2
18 296.572 114 21.00 2
18 297.61 115 21.00 2
18 301.634 118 21.00 2
18 302.151 118 21.00 2
