ID TIME MB
18 0.501 150109
18 10.601 164688
18 20.673 168484
18 30.703 168484
18 40.73 168484
18 50.758 168484
18 60.835 171632
18 70.934 190323
18 81.092 196306
18 91.196 202392
18 101.309 209728
18 111.358 210775
18 121.394 213916
18 131.434 214963
18 141.464 214963
18 151.5 214963
18 161.541 214963
18 171.726 241799
18 181.841 246183
18 191.919 252721
18 202.021 259348
18 212.118 264583
18 222.275 269825
18 232.395 281397
18 242.476 285079
18 252.64 296497
18 262.713 298593
18 272.78 309144
18 282.934 317720
18 293.055 324860
18 303.201 337083
18 313.248 338131
18 323.324 348685
18 333.424 354216
18 343.495 365647
18 353.608 378271
18 363.744 383516
18 373.87 392057
18 384.004 402102
18 394.114 412508
18 404.191 414839
18 414.217 414839
18 424.351 429704
18 434.466 437940
18 444.592 442136
18 454.748 447924
18 464.833 454022
18 474.865 454022
18 484.924 460344
18 494.957 460344
18 505.038 479229
18 515.093 483429
18 525.22 490557
18 535.312 496350
18 545.417 504130
18 555.547 516414
18 565.66 524111
18 575.736 533648
18 585.813 541888
18 595.9 547992
18 605.99 554292
18 616.107 560397
18 626.188 566231
18 636.289 576665
18 646.38 586587
18 656.488 593549
18 666.595 600014
18 676.702 607371
18 686.812 613285
18 696.868 615387
18 706.935 616438
18 716.961 616438
18 726.984 616438
18 737.154 645502
18 747.277 650757
18 757.307 650757
18 767.334 650757
18 777.367 650757
18 787.39 650757
18 797.479 674010
18 807.599 684733
18 817.724 690843
18 827.756 690843
18 837.81 698207
18 847.868 707341
18 857.984 723098
18 868.054 729759
18 878.119 734284
18 888.216 737981
18 898.25 737981
18 908.297 737981
18 918.347 737981
