ID TIME #BLOCKS
3 0.523 1
3 1.035 1
3 2.546 1
3 5.06 2
3 7.084 1
3 9.114 1
3 10.633 2
3 16.169 2
3 20.7 1
3 23.718 1
3 26.735 1
3 29.753 3
3 32.784 2
3 33.299 1
3 36.316 1
3 40.833 1
3 43.347 1
3 57.903 3
3 59.921 1
3 60.931 1
3 64.451 1
3 67.47 1
3 67.985 1
3 70.002 1
3 70.516 1
3 73.034 1
3 74.548 1
3 78.072 1
3 78.584 1
3 80.599 1
3 83.116 1
3 84.636 1
3 86.657 1
3 88.674 1
3 90.694 1
3 94.227 1
3 109.272 1
3 112.796 1
3 128.355 5
3 133.915 1
3 147.977 11
3 149.01 1
3 151.527 2
3 152.543 1
3 154.56 1
3 158.589 1
3 160.133 1
3 162.157 1
3 164.19 1
3 167.212 1
3 167.728 1
3 168.742 1
3 170.758 1
3 171.771 1
3 172.282 1
3 175.806 1
3 176.317 1
3 209.438 12
3 209.972 1
3 211.992 1
3 214.512 1
3 216.531 1
3 218.051 1
3 220.088 1
3 222.107 1
3 224.126 2
3 226.147 1
3 228.168 1
3 229.696 1
3 231.714 1
3 233.745 1
3 238.271 1
3 238.785 1
3 241.32 1
3 242.84 1
3 244.363 1
3 246.88 1
3 247.4 1
3 249.419 1
3 254.947 2
3 268.506 1
3 290.601 13
3 291.663 1
3 295.689 1
3 297.211 1
3 300.233 2
3 300.749 1
3 301.763 1
3 304.282 1
3 306.819 1
3 308.352 1
3 311.371 1
3 312.885 1
3 313.898 1
3 319.948 2
3 322.482 1
3 323.997 1
3 330.521 1
3 333.037 1
3 356.124 7
3 357.652 1
3 360.168 1
3 366.195 8
3 369.236 1
3 369.76 1
3 371.787 1
3 373.808 1
3 376.359 1
3 377.874 1
3 379.892 1
3 381.912 1
3 383.928 1
3 387.471 1
3 389.997 1
3 390.532 2
3 391.065 1
3 392.601 1
3 395.143 1
3 397.672 1
3 407.221 2
3 416.289 2
3 416.81 1
3 419.827 1
3 421.34 1
3 422.853 1
3 423.864 1
3 425.378 1
3 427.391 1
3 442.46 5
3 443.997 1
3 467.59 9
3 469.623 1
3 471.636 1
3 474.655 1
3 475.177 1
3 478.704 1
3 482.223 1
3 484.744 3
3 486.273 1
3 489.294 1
3 492.818 1
3 493.832 1
3 494.845 1
3 496.361 1
3 498.88 1
3 500.392 1
3 502.908 1
3 504.426 1
3 504.943 1
3 505.957 1
3 507.976 1
3 529.552 9
3 539.603 2
3 540.118 1
3 542.136 2
3 542.673 1
3 546.204 2
3 549.226 1
3 549.751 2
3 551.774 1
3 554.793 1
3 557.823 1
3 558.838 1
3 594.444 17
3 595.52 1
3 608.078 4
3 609.106 1
3 613.643 1
3 618.18 3
3 620.208 1
3 624.234 8
3 626.768 1
3 627.28 1
3 627.792 2
3 629.809 1
3 633.326 1
3 634.339 1
3 636.368 1
3 637.89 1
3 642.416 2
3 644.442 1
3 646.462 1
3 648.986 1
3 651.002 2
3 652.018 1
3 653.543 1
3 657.068 1
3 658.084 1
3 661.107 1
3 662.152 1
3 664.169 1
3 672.216 2
3 682.266 5
3 684.315 1
3 685.84 1
3 688.358 1
3 690.874 1
3 692.39 1
3 694.405 1
3 696.433 1
3 698.951 2
3 701.483 1
3 701.997 1
3 708.034 1
3 716.589 7
3 718.131 1
3 720.652 1
3 722.682 1
3 724.697 1
3 725.209 1
3 727.727 2
3 728.753 1
3 730.268 1
3 731.783 1
3 736.305 1
3 736.819 1
3 738.333 1
3 741.851 1
3 742.863 1
3 750.918 2
3 752.444 1
3 754.459 1
3 761.508 1
3 766.545 1
3 772.575 3
3 774.594 1
3 778.112 1
3 780.642 1
3 782.658 3
3 783.676 1
3 786.194 1
3 787.709 1
3 790.227 1
3 791.741 1
3 794.258 1
3 796.28 1
3 827.878 14
3 837.946 7
3 838.988 1
3 841.036 1
3 844.563 1
3 845.589 1
3 883.21 16
3 883.748 1
3 897.801 5
3 898.848 1
