ID TIME MB
3 0.529 152264
3 10.641 165550
3 20.707 170393
3 30.763 179682
3 40.837 184917
3 50.877 185964
3 60.935 196744
3 71.022 204755
3 81.104 209990
3 91.201 216927
3 101.246 217974
3 111.282 220068
3 121.326 221115
3 131.378 226589
3 141.45 228179
3 151.533 248818
3 161.645 254323
3 171.774 262193
3 181.839 265334
3 191.871 265334
3 201.906 265334
3 211.999 283433
3 222.111 289519
3 232.219 301791
3 242.332 307070
3 252.432 313162
3 262.481 315258
3 272.522 316847
3 282.548 316847
3 292.671 337713
3 302.769 349275
3 312.889 355058
3 322.988 365446
3 333.041 369143
3 343.07 369143
3 353.094 369143
3 363.179 385001
3 373.299 400727
3 383.422 410086
3 393.615 420688
3 403.69 423019
3 413.759 429854
3 423.868 439876
3 433.914 442515
3 444.004 449350
3 454.033 449350
3 464.061 449350
3 474.149 465656
3 484.235 469859
3 494.337 483297
3 504.432 490348
3 514.497 493498
3 524.528 493498
3 534.583 504039
3 544.692 510339
3 554.799 522831
3 564.856 525474
3 574.883 525474
3 584.91 525474
3 594.99 544417
3 605.063 545467
3 615.154 551767
3 625.259 568164
3 635.346 578598
3 645.451 587273
3 655.557 595574
3 665.678 602235
3 675.734 605388
3 685.846 612745
3 695.915 618348
3 706.015 628281
3 716.068 629332
3 726.217 643037
3 736.311 653904
3 746.378 658108
3 756.468 662312
3 766.552 665501
3 776.603 676061
3 786.7 686730
3 796.788 693928
3 806.818 693928
3 816.843 693928
3 826.87 693928
3 836.935 710539
3 847.098 731919
3 857.124 731919
3 867.15 731919
3 877.188 731919
3 887.264 752194
3 897.293 752194
3 907.395 766102
3 917.442 766102
