ID TIME BLOCK BALANCE #RESOURCES
3 0.526 2 21.00 0
3 1.037 2 21.00 0
3 2.548 3 21.00 0
3 5.062 4 21.00 0
3 7.087 5 21.00 0
3 9.119 6 21.00 0
3 10.635 7 21.00 0
3 16.173 9 21.00 0
3 20.704 10 21.00 0
3 23.72 11 21.00 0
3 26.737 12 21.00 0
3 29.755 12 21.00 0
3 32.786 14 21.00 0
3 33.302 14 21.00 0
3 36.318 15 21.00 0
3 40.835 16 21.00 0
3 43.349 17 21.00 0
3 57.906 20 21.00 0
3 59.923 21 21.00 0
3 60.933 22 21.00 0
3 64.453 23 21.00 1
3 67.473 24 21.00 1
3 67.987 24 21.00 2
3 70.004 25 21.00 2
3 70.518 26 21.00 2
3 73.036 27 21.00 2
3 74.55 28 21.00 2
3 78.074 29 21.00 2
3 78.585 30 21.00 2
3 80.601 31 21.00 2
3 83.119 32 21.00 2
3 84.639 33 21.00 2
3 86.66 34 21.00 2
3 88.676 35 21.00 2
3 90.697 36 21.00 2
3 94.229 37 21.00 2
3 109.274 38 21.00 2
3 112.799 39 21.00 2
3 128.357 42 21.00 2
3 133.924 43 21.00 2
3 147.979 53 21.00 2
3 149.012 54 21.00 2
3 151.529 55 21.00 2
3 152.546 56 21.00 2
3 154.562 57 21.00 2
3 158.592 58 21.00 2
3 160.137 59 21.00 2
3 162.16 60 21.00 2
3 164.194 61 21.00 2
3 167.215 62 21.00 2
3 167.731 62 21.00 2
3 168.744 63 21.00 2
3 170.76 64 21.00 2
3 171.772 65 21.00 2
3 172.284 65 21.00 2
3 175.808 66 21.00 2
3 176.319 67 21.00 2
3 209.441 78 21.00 2
3 209.974 79 21.00 2
3 211.995 80 21.00 2
3 214.514 81 21.00 2
3 216.534 82 21.00 2
3 218.054 83 21.00 2
3 220.092 84 21.00 2
3 222.109 85 21.00 2
3 224.128 86 21.00 2
3 226.15 87 21.00 2
3 228.171 88 21.00 2
3 229.7 89 21.00 2
3 231.716 90 21.00 2
3 233.748 91 21.00 2
3 238.273 92 21.00 2
3 238.787 93 21.00 2
3 241.324 94 21.00 2
3 242.841 95 21.00 2
3 244.365 96 21.00 2
3 246.882 97 21.00 2
3 247.403 97 21.00 2
3 249.421 98 21.00 2
3 254.949 100 21.00 2
3 268.509 101 21.00 2
3 290.61 113 21.00 2
3 291.665 113 21.00 2
3 295.692 114 21.00 2
