ID TIME #BLOCKS
23 1.025 1
23 1.547 3
23 3.593 3
23 5.637 1
23 7.652 3
23 8.668 1
23 15.201 1
23 28.785 4
23 32.341 1
23 53.941 12
23 54.482 1
23 57.017 1
23 59.034 1
23 60.061 1
23 62.096 1
23 63.136 1
23 65.683 1
23 67.215 1
23 72.249 2
23 74.77 1
23 76.286 1
23 77.799 1
23 79.828 1
23 81.874 1
23 83.895 1
23 87.915 1
23 88.926 1
23 92.967 4
23 93.495 1
23 96.028 1
23 97.066 1
23 103.121 1
23 106.652 1
23 111.184 1
23 124.279 1
23 133.351 5
23 134.374 1
23 136.903 1
23 138.43 1
23 139.944 1
23 142.963 1
23 144.478 1
23 145.989 1
23 148.01 1
23 150.524 1
23 152.057 1
23 154.58 1
23 156.609 1
23 157.126 1
23 158.158 1
23 160.193 1
23 165.748 1
23 166.772 1
23 167.794 1
23 169.824 1
23 171.353 1
23 173.872 1
23 178.407 1
23 178.93 2
23 180.976 1
23 188.527 3
23 189.039 1
23 193.566 1
23 194.074 1
23 195.591 1
23 197.622 1
23 200.151 1
23 202.189 1
23 204.222 2
23 205.759 1
23 207.294 1
23 207.814 1
23 209.325 1
23 211.339 1
23 213.355 1
23 215.389 1
23 217.908 1
23 218.92 1
23 221.435 1
23 224.453 1
23 225.968 1
23 226.993 1
23 229.52 1
23 233.56 2
23 237.594 1
23 239.107 1
23 243.146 1
23 248.681 3
23 250.214 1
23 251.251 2
23 256.301 1
23 258.825 1
23 260.856 1
23 261.38 1
23 261.889 1
23 263.906 1
23 265.933 2
23 269.971 1
23 270.488 1
23 272.002 2
23 275.526 2
23 276.056 1
23 277.086 1
23 279.614 1
23 281.139 1
23 284.662 1
23 286.688 1
23 287.23 1
23 291.279 2
23 293.823 1
23 295.368 1
23 298.923 1
23 299.461 2
23 302.986 2
23 307.51 3
23 311.034 1
23 316.067 1
23 320.59 1
23 322.604 1
23 327.634 1
23 336.678 1
23 339.21 1
23 341.729 1
23 346.753 1
23 351.291 4
23 353.835 1
23 354.355 1
23 356.397 1
23 358.439 1
23 359.98 1
23 362.017 1
23 365.566 1
23 386.164 10
23 391.223 1
23 394.239 1
23 394.76 1
23 396.299 1
23 399.839 1
23 407.388 1
23 408.917 1
23 410.443 1
23 419.012 4
23 421.058 1
23 422.085 1
23 424.61 1
23 426.134 1
23 428.653 1
23 431.685 1
23 432.707 1
23 435.74 1
23 446.802 6
23 449.859 1
23 450.368 1
23 453.887 1
23 454.408 1
23 454.936 1
23 457.98 1
23 459.019 1
23 462.065 1
23 467.607 1
23 469.632 2
23 472.685 2
23 474.234 1
23 476.278 1
23 478.808 1
23 481.84 2
23 483.383 1
23 486.923 1
23 488.95 3
23 492.003 1
23 493.517 1
23 495.03 1
23 496.042 1
23 496.552 1
23 498.078 1
23 500.106 1
23 505.646 1
23 506.181 1
23 508.224 1
23 512.756 5
23 514.779 1
23 517.296 1
23 518.319 1
23 518.842 1
23 520.868 1
23 524.89 2
23 528.427 2
23 530.964 1
23 532.486 1
23 535.014 1
23 536.037 1
23 538.052 1
23 540.58 1
23 543.612 1
23 550.143 4
23 552.681 1
23 553.7 1
23 554.209 1
23 555.733 1
23 560.789 1
23 565.329 1
23 598.47 16
23 600.064 1
23 604.095 1
23 608.621 4
23 609.65 1
23 610.674 1
23 646.809 16
23 647.357 2
23 665.438 10
23 666.505 1
23 669.542 1
23 673.581 1
23 676.605 1
23 677.118 1
23 677.626 1
23 680.654 1
23 681.171 1
23 682.693 1
23 684.217 1
23 685.739 1
23 687.252 1
23 690.279 1
23 691.307 1
23 692.323 1
23 695.846 1
23 698.864 1
23 702.382 1
23 709.415 3
23 718.975 5
23 719.492 1
23 722.522 1
23 724.565 1
23 729.107 4
23 729.633 1
23 730.657 2
23 734.199 1
23 744.749 3
23 748.278 1
23 748.788 1
23 754.827 1
23 804.53 17
23 805.084 1
23 806.102 1
23 808.618 1
23 810.645 1
23 812.684 1
23 814.228 1
23 816.761 1
23 818.273 1
23 821.308 1
23 823.848 1
23 828.893 1
23 859.043 11
23 863.612 1
