ID TIME MB
23 0.501 149617
23 10.575 153855
23 20.644 162231
23 30.711 170258
23 40.747 170258
23 50.789 170258
23 60.904 185497
23 71.052 193854
23 81.206 199837
23 91.319 206781
23 101.405 213063
23 111.437 214110
23 121.477 214110
23 131.562 221780
23 141.646 228599
23 151.747 236280
23 161.775 236280
23 171.81 236280
23 181.885 249965
23 191.933 252059
23 201.982 264720
23 212.101 271317
23 222.166 275505
23 232.198 275505
23 242.228 275505
23 252.256 275505
23 262.294 275505
23 272.416 299698
23 282.55 311789
23 292.65 318929
23 302.777 326414
23 312.847 331149
23 322.926 338089
23 333.015 344716
23 343.073 352636
23 353.2 368898
23 363.331 373094
23 373.458 382880
23 383.606 392631
23 393.711 401881
23 403.782 405373
23 413.829 408014
23 423.943 416949
23 434.078 425374
23 444.202 430619
23 454.322 435365
23 464.358 436414
23 474.391 436414
23 484.45 442950
23 494.543 465532
23 504.647 472583
23 514.741 478883
23 524.832 482576
23 534.89 494238
23 544.947 498046
23 555.069 515874
23 565.156 523767
23 575.223 531718
23 585.308 539611
23 595.352 541711
23 605.424 551204
23 615.539 562590
23 625.61 568424
23 635.711 578858
23 645.835 587729
23 655.954 595742
23 665.991 598395
23 676.06 605752
23 686.149 612944
23 696.218 622298
23 706.34 633795
23 716.429 638854
23 726.524 645506
23 736.595 653155
23 746.662 663165
23 756.719 666318
23 766.743 666318
23 776.83 673725
23 786.905 682828
23 797.078 692922
23 807.227 703185
23 817.353 709295
23 827.494 715601
23 837.626 723651
23 847.754 733682
23 857.893 746527
23 867.985 754232
23 878.068 762945
23 888.128 766098
23 898.247 775449
23 908.307 777878
23 918.352 777878
