ID TIME BLOCK BALANCE #RESOURCES
23 1.513 1 21.00 0
23 2.023 2 21.00 0
23 4.043 3 21.00 0
23 16.097 7 21.00 0
23 16.615 8 21.00 0
23 17.123 9 21.00 0
23 19.638 10 21.00 0
23 24.663 11 21.00 0
23 26.186 12 21.00 0
23 56.837 17 21.00 0
23 60.377 21 21.00 0
23 60.902 21 21.00 1
23 61.913 22 21.00 0
23 65.458 23 21.00 1
23 68.494 24 21.00 1
23 70.545 25 21.00 2
23 71.58 26 21.00 2
23 73.602 27 21.00 2
23 75.633 28 21.00 2
23 78.678 29 21.00 2
23 79.701 30 21.00 2
23 81.728 31 21.00 2
23 84.246 32 21.00 2
23 85.764 33 21.00 2
23 87.793 34 21.00 2
23 89.812 35 21.00 2
23 92.841 36 21.00 2
23 94.356 37 21.00 2
23 99.886 39 21.00 2
23 100.902 40 21.00 2
23 104.42 41 21.00 2
23 122.489 43 21.00 2
23 127.02 44 21.00 2
23 131.56 45 21.00 2
23 135.081 46 21.00 2
23 136.596 47 21.00 2
23 138.114 48 21.00 2
23 138.635 49 21.00 2
23 142.156 50 21.00 2
23 144.174 51 21.00 2
23 144.687 51 21.00 2
23 146.204 52 21.00 2
23 148.219 53 21.00 2
23 149.738 54 21.00 2
23 172.321 64 21.00 2
23 176.866 65 21.00 2
23 189.922 67 21.00 2
23 201.967 74 21.00 2
23 203.018 75 21.00 2
23 204.548 76 21.00 2
23 207.569 77 21.00 2
23 210.084 78 21.00 2
23 211.097 79 21.00 2
23 212.613 80 21.00 2
23 215.129 81 21.00 2
23 217.144 82 21.00 2
23 218.657 83 21.00 2
23 271.354 102 21.00 2
23 271.913 103 21.00 2
23 272.926 103 21.00 2
23 273.452 104 21.00 2
23 275.97 105 21.00 2
23 276.987 106 21.00 2
23 279.015 107 21.00 2
23 280.541 108 21.00 2
23 284.062 109 21.00 2
23 284.578 110 21.00 2
23 286.598 111 21.00 2
23 289.124 112 21.00 2
23 291.643 113 21.00 2
23 293.683 114 21.00 2
23 295.205 115 21.00 2
23 297.234 116 21.00 2
23 299.252 117 21.00 2
23 301.769 118 21.00 2
23 303.287 119 21.00 2
23 305.305 120 21.00 2
23 308.831 122 21.00 2
23 313.357 124 21.00 2
23 322.423 125 21.00 2
23 326.446 128 21.00 2
23 330.505 129 21.00 2
23 339.542 130 21.00 2
23 340.555 131 21.00 2
23 341.567 132 21.00 2
23 348.597 136 21.00 2
23 349.648 136 21.00 2
23 350.163 137 21.00 2
23 351.68 138 21.00 2
23 352.697 139 21.00 2
23 356.245 140 21.00 2
23 356.78 141 21.00 2
23 359.804 142 21.00 2
23 360.32 143 21.00 2
23 363.849 144 21.00 2
23 365.373 145 21.00 2
23 366.891 146 21.00 2
23 369.417 147 21.00 2
23 370.932 148 21.00 2
23 372.453 149 21.00 2
23 374.996 150 21.00 2
23 377.016 151 21.00 2
23 377.531 151 21.00 2
23 378.565 152 21.00 2
23 380.586 153 21.00 2
23 382.6 154 21.00 1
23 384.617 155 21.00 1
23 388.137 156 21.00 1
23 391.181 157 21.00 1
23 393.2 159 21.00 1
23 399.258 160 21.00 1
23 402.777 161 21.00 1
23 405.794 162 21.00 1
23 408.31 163 21.00 1
23 416.343 165 21.00 1
23 417.356 166 21.00 1
23 420.878 167 21.00 1
23 421.91 168 21.00 1
23 422.928 168 21.00 1
23 423.94 169 21.00 1
23 425.453 170 21.00 1
23 427.466 171 21.00 1
23 430.493 172 21.00 1
23 431.518 173 21.00 1
23 434.071 174 21.00 1
23 435.62 175 21.00 1
23 438.146 176 21.00 1
23 439.666 177 21.00 1
23 441.686 178 21.00 1
23 445.211 179 21.00 0
23 447.733 180 21.00 0
23 449.268 181 21.00 0
23 449.805 182 21.00 0
23 454.83 183 21.00 0
23 478.41 186 21.00 1
23 481.939 187 21.00 1
23 488.467 196 21.00 1
23 489.498 197 21.00 1
23 493.018 198 21.00 2
23 494.54 199 21.00 2
23 495.051 200 21.00 2
23 497.069 201 21.00 2
23 499.587 202 21.00 2
23 500.607 203 21.00 2
23 503.128 204 21.00 2
23 504.644 205 21.00 2
23 505.657 205 21.00 2
23 506.671 206 21.00 2
23 508.685 207 21.00 2
23 512.208 208 21.00 2
23 512.731 209 21.00 2
23 515.254 210 21.00 2
23 520.777 211 21.00 2
23 522.317 212 21.00 2
23 529.854 213 21.00 2
23 534.374 218 21.00 2
23 537.907 219 21.00 2
23 541.433 220 21.00 2
23 546.967 222 21.00 2
23 547.481 222 21.00 2
23 550.002 223 21.00 2
23 550.538 224 21.00 2
23 552.559 225 21.00 2
23 555.578 226 21.00 2
23 556.591 227 21.00 2
23 559.609 228 21.00 2
23 561.122 229 21.00 2
23 562.638 230 21.00 2
23 565.154 231 21.00 2
23 566.172 231 21.00 2
23 567.691 232 21.00 2
23 568.705 233 21.00 2
23 583.784 240 21.00 2
23 586.82 241 21.00 2
23 590.339 242 21.00 2
23 597.867 247 21.00 2
23 600.907 248 21.00 2
23 607.441 252 21.00 2
23 610.472 253 21.00 2
23 611.005 254 21.00 2
23 612.52 255 21.00 2
23 615.537 256 21.00 2
23 616.55 257 21.00 2
23 618.566 258 21.00 2
23 620.582 259 21.00 2
23 624.103 260 21.00 2
23 627.623 261 21.00 2
23 628.142 262 21.00 2
23 628.661 263 21.00 2
23 630.678 264 21.00 2
23 634.704 266 21.00 2
23 637.227 267 21.00 2
23 638.75 268 21.00 2
23 642.779 270 21.00 2
23 644.801 271 21.00 2
23 645.328 271 21.00 2
23 646.355 272 21.00 2
23 649.378 273 21.00 2
23 650.392 274 21.00 2
23 652.406 275 21.00 2
23 654.44 276 21.00 2
23 662.978 278 21.00 2
23 674.536 285 21.00 2
23 681.584 286 21.00 2
23 684.606 288 21.00 2
23 685.142 289 21.00 2
23 690.168 290 21.00 2
23 691.181 291 21.00 2
23 694.703 294 21.00 2
23 696.736 295 21.00 2
23 699.254 296 21.00 2
23 701.773 297 21.00 2
23 702.291 297 21.00 2
23 702.804 298 21.00 2
23 705.323 299 21.00 2
23 706.337 300 21.00 2
23 708.854 301 21.00 2
23 710.37 302 21.00 2
23 713.896 303 21.00 2
23 715.423 304 21.00 2
23 717.451 305 21.00 2
23 718.969 306 21.00 2
23 720.486 307 21.00 2
23 722.503 308 21.00 2
23 725.018 309 21.00 2
23 727.542 310 21.00 2
23 729.058 311 21.00 2
23 732.582 312 21.00 2
23 744.124 318 21.00 2
23 745.147 319 21.00 2
23 746.66 320 21.00 2
23 753.187 321 21.00 2
23 754.2 322 21.00 2
23 756.215 323 21.00 2
23 767.256 324 21.00 2
23 772.283 325 21.00 2
23 773.797 326 21.00 2
23 774.309 327 21.00 2
23 776.325 328 21.00 2
23 779.352 329 21.00 2
23 779.864 330 21.00 2
23 782.882 331 21.00 2
23 784.397 332 21.00 2
23 787.415 333 21.00 2
23 788.449 334 21.00 2
23 788.963 334 21.00 2
23 790.479 335 21.00 2
23 792.995 336 21.00 1
23 794.52 337 21.00 1
23 796.536 338 21.00 2
23 797.073 338 21.00 2
23 799.098 339 21.00 2
23 800.617 340 21.00 2
23 802.681 341 21.00 2
23 804.706 342 21.00 2
23 807.225 343 21.00 2
23 809.243 344 21.00 2
23 811.259 345 21.00 2
23 813.781 346 21.00 2
23 814.826 346 21.00 2
23 815.346 347 21.00 2
23 817.867 348 21.00 2
23 818.406 349 21.00 2
23 821.939 350 21.00 2
23 824.963 351 21.00 2
23 826.991 352 21.00 2
23 828.003 353 21.00 2
23 829.542 354 21.00 2
23 833.566 355 21.00 2
23 835.106 356 21.00 2
23 836.121 357 21.00 1
23 838.16 358 21.00 1
23 840.18 359 21.00 1
23 841.703 360 21.00 1
23 845.225 361 21.00 1
23 846.745 362 21.00 1
23 848.786 363 21.00 1
23 850.305 364 21.00 1
23 851.84 365 21.00 1
23 853.359 366 21.00 1
23 855.378 367 21.00 1
23 858.402 368 21.00 1
