ID TIME MB
11 0.513 150722
11 10.675 164400
11 20.738 169250
11 30.769 169250
11 40.802 169250
11 50.836 169250
11 60.871 169250
11 70.993 192643
11 81.095 199673
11 91.176 205570
11 101.207 205570
11 111.235 205570
11 121.269 205570
11 131.299 205570
11 141.339 205570
11 151.446 231739
11 161.577 237018
11 171.764 243645
11 181.824 245739
11 191.854 245739
11 201.888 245739
11 211.913 245739
11 222.008 264847
11 232.122 279959
11 242.209 286586
11 252.278 292482
11 262.334 294578
11 272.401 307021
11 282.478 316512
11 292.61 323456
11 302.739 332381
11 312.81 337123
11 322.883 349260
11 332.967 356161
11 343.039 362271
11 353.138 374895
11 363.221 380140
11 373.327 388681
11 383.446 398236
11 393.574 405621
11 403.629 407719
11 413.654 407719
11 423.789 422787
11 433.917 430555
11 444.071 436350
11 454.176 442644
11 464.217 445791
11 474.294 450015
11 484.357 452113
11 494.39 452113
11 504.477 470998
11 514.579 476052
11 524.685 483180
11 534.747 486873
11 544.775 486873
11 554.801 486873
11 564.83 486873
11 574.925 511180
11 585.082 520757
11 595.207 526861
11 605.291 533168
11 615.363 538419
11 625.44 544246
11 635.544 554680
11 645.649 564606
11 655.783 572907
11 665.861 579365
11 675.925 586722
11 686.041 595168
11 696.156 601822
11 706.349 613404
11 716.465 619514
11 726.543 625115
11 736.631 636468
11 746.729 641723
11 756.78 643825
11 766.84 647007
11 776.895 653371
11 787.008 674146
11 797.103 682705
11 807.22 693353
11 817.349 699666
11 827.41 702623
11 837.457 704877
11 847.584 726687
11 857.673 740583
11 867.717 741634
11 877.797 751128
11 887.886 761734
11 897.931 765460
11 908.004 768154
11 918.053 768154
