ID TIME BLOCK BALANCE #RESOURCES
11 0.51 1 21.00 0
11 1.022 2 21.00 0
11 3.052 3 21.00 0
11 3.574 3 21.00 0
11 5.089 4 21.00 0
11 6.103 4 21.00 0
11 7.115 5 21.00 0
11 9.129 6 21.00 0
11 9.656 6 21.00 0
11 10.672 6 21.00 0
11 11.685 7 21.00 0
11 18.227 8 21.00 0
11 65.895 9 21.00 0
11 66.907 23 21.00 1
11 67.449 24 21.00 2
11 67.968 24 21.00 1
11 70.489 25 21.00 2
11 71.502 26 21.00 2
11 73.517 27 21.00 2
11 75.036 28 21.00 2
11 78.057 29 21.00 2
11 79.072 30 21.00 2
11 81.092 31 21.00 2
11 83.111 32 21.00 2
11 85.125 33 21.00 2
11 87.146 34 21.00 2
11 89.165 35 21.00 2
11 149.391 54 21.00 2
11 151.444 55 21.00 2
11 152.977 56 21.00 2
11 155.008 57 21.00 2
11 158.548 58 21.00 2
11 160.571 59 21.00 2
11 162.617 60 21.00 2
11 165.148 61 21.00 2
11 167.666 62 21.00 2
11 168.707 63 21.00 2
11 170.757 64 21.00 2
11 172.273 65 21.00 2
11 172.786 65 21.00 2
11 218.959 80 21.00 2
11 221.504 81 21.00 2
11 228.569 88 21.00 2
11 230.105 89 21.00 2
11 232.12 90 21.00 2
11 234.637 91 21.00 2
11 239.16 93 21.00 2
11 241.703 94 21.00 2
11 243.219 95 21.00 2
11 244.233 96 21.00 2
11 247.252 97 21.00 2
11 249.267 98 21.00 2
11 255.3 100 21.00 2
11 265.853 101 21.00 2
11 270.377 102 21.00 2
11 272.398 103 21.00 2
11 273.926 104 21.00 2
11 276.945 105 21.00 2
11 282.471 108 21.00 2
11 283.516 109 21.00 2
11 284.529 110 21.00 2
11 286.543 111 21.00 2
11 288.082 112 21.00 2
11 291.104 113 21.00 2
11 293.124 114 21.00 2
11 294.641 115 21.00 2
11 296.161 116 21.00 2
11 297.681 117 21.00 2
11 301.218 118 21.00 2
11 301.731 119 21.00 2
11 304.751 120 21.00 2
11 307.269 121 21.00 2
11 307.784 122 21.00 2
11 311.805 123 21.00 2
11 313.32 124 21.00 2
11 318.848 125 21.00 2
11 320.364 126 21.00 2
11 322.88 127 21.00 2
11 323.407 127 21.00 2
11 325.925 129 21.00 2
11 330.951 130 21.00 2
11 332.464 131 21.00 2
11 337.489 132 21.00 2
11 340.005 133 21.00 2
11 340.517 133 21.00 2
11 342.034 134 21.00 2
11 344.049 135 21.00 2
11 344.561 135 21.00 2
11 348.083 136 21.00 2
11 349.602 137 21.00 2
11 351.118 138 21.00 2
11 352.131 139 21.00 2
11 356.153 140 21.00 2
11 356.675 141 21.00 2
11 359.693 143 21.00 2
11 363.217 144 21.00 2
11 364.234 145 21.00 2
11 365.759 146 21.00 2
11 368.783 147 21.00 2
11 370.301 148 21.00 2
11 371.821 149 21.00 2
11 373.843 150 21.00 2
11 376.37 151 21.00 2
11 377.902 152 21.00 2
11 380.422 153 21.00 2
11 381.938 154 21.00 1
11 384.48 155 21.00 1
11 386.494 156 21.00 1
11 389.512 157 21.00 1
11 391.528 158 21.00 1
11 392.04 159 21.00 1
11 393.07 159 21.00 1
11 399.602 160 21.00 1
11 403.125 161 21.00 1
11 416.673 165 21.00 1
11 417.218 166 21.00 1
11 420.745 167 21.00 1
11 421.262 168 21.00 1
11 421.773 168 21.00 1
11 423.285 169 21.00 1
11 425.3 170 21.00 1
11 426.815 171 21.00 1
11 429.336 172 21.00 1
11 430.864 173 21.00 1
11 433.411 174 21.00 1
11 434.957 175 21.00 1
11 437.481 176 21.00 1
11 439.001 177 21.00 1
11 441.021 178 21.00 1
11 444.065 179 21.00 0
11 445.083 180 21.00 0
11 448.615 181 21.00 0
11 451.14 182 21.00 0
11 452.654 183 21.00 0
11 453.164 184 21.00 0
11 453.673 184 21.00 0
11 456.186 185 21.00 0
11 456.694 186 21.00 0
11 464.741 187 21.00 0
11 469.772 188 21.00 0
11 471.783 189 21.00 0
11 475.32 191 21.00 0
11 500.414 203 21.00 2
11 502.449 204 21.00 2
11 503.969 205 21.00 2
11 505.993 206 21.00 2
11 508.016 207 21.00 2
11 511.539 208 21.00 2
11 512.068 209 21.00 2
11 516.092 210 21.00 2
11 517.106 210 21.00 2
11 517.621 211 21.00 2
11 518.636 212 21.00 2
11 519.151 212 21.00 2
11 520.672 213 21.00 2
11 525.696 215 21.00 2
11 528.729 216 21.00 2
11 565.341 225 21.00 2
11 574.903 235 21.00 2
11 575.96 237 21.00 2
11 578.996 238 21.00 2
11 581.546 239 21.00 2
11 582.059 240 21.00 2
11 584.076 241 21.00 2
11 586.093 242 21.00 2
11 588.108 243 21.00 2
11 590.13 244 21.00 2
11 591.648 245 21.00 2
11 594.194 246 21.00 2
11 596.22 247 21.00 2
11 598.741 248 21.00 2
11 602.264 250 21.00 2
11 604.787 251 21.00 2
11 613.32 255 21.00 2
11 615.36 256 21.00 2
11 615.873 257 21.00 2
11 617.893 258 21.00 2
11 619.91 259 21.00 2
11 622.928 260 21.00 2
11 626.951 261 21.00 2
11 627.476 262 21.00 2
11 627.991 263 21.00 2
11 630.007 264 21.00 2
11 633.525 265 21.00 2
11 634.039 266 21.00 2
11 636.556 267 21.00 2
11 638.075 268 21.00 2
11 642.1 269 21.00 2
11 642.613 270 21.00 2
11 644.638 271 21.00 2
11 647.673 272 21.00 2
11 649.198 273 21.00 2
11 650.212 274 21.00 2
11 651.227 274 21.00 2
11 652.743 275 21.00 2
11 653.769 276 21.00 2
11 657.3 277 21.00 2
11 658.313 278 21.00 2
11 661.335 279 21.00 2
11 661.847 280 21.00 2
11 668.882 282 21.00 2
11 675.92 285 21.00 2
11 680.441 286 21.00 2
11 680.977 286 21.00 2
11 683.496 288 21.00 2
11 685.017 289 21.00 2
11 686.036 290 21.00 2
11 688.556 291 21.00 2
11 691.075 292 21.00 2
11 693.096 293 21.00 2
11 694.637 294 21.00 2
11 696.154 295 21.00 2
11 699.188 296 21.00 2
11 701.21 297 21.00 2
11 701.741 297 21.00 2
11 702.257 298 21.00 2
11 704.784 299 21.00 2
11 705.833 300 21.00 2
11 707.885 301 21.00 2
11 709.903 302 21.00 2
11 712.421 303 21.00 2
11 714.44 304 21.00 2
11 716.461 305 21.00 2
11 717.979 306 21.00 2
11 720.005 307 21.00 2
11 722.524 308 21.00 2
11 724.537 309 21.00 2
11 727.053 310 21.00 2
11 728.065 311 21.00 2
11 730.579 312 21.00 2
11 732.094 313 21.00 2
11 736.123 315 21.00 2
11 738.645 316 21.00 2
11 742.173 317 21.00 2
11 743.186 318 21.00 2
11 744.7 319 21.00 2
11 746.225 320 21.00 2
11 752.758 321 21.00 2
11 755.273 322 21.00 2
11 761.315 323 21.00 2
11 766.838 324 21.00 2
11 772.864 325 21.00 2
11 773.382 326 21.00 2
11 780.915 330 21.00 2
11 782.466 331 21.00 2
11 783.986 332 21.00 2
11 786.505 333 21.00 2
11 788.021 334 21.00 2
11 790.038 335 21.00 2
11 792.066 336 21.00 1
11 794.081 337 21.00 1
11 796.599 338 21.00 2
11 798.617 339 21.00 2
11 799.129 339 21.00 2
11 800.645 340 21.00 2
11 802.159 341 21.00 2
11 802.671 341 21.00 2
11 803.697 342 21.00 2
11 805.714 343 21.00 2
11 808.733 344 21.00 2
11 810.271 345 21.00 2
11 813.288 346 21.00 2
11 815.332 347 21.00 2
11 817.859 348 21.00 2
11 819.882 349 21.00 2
11 827.92 351 21.00 2
11 837.965 358 21.00 1
11 839.487 359 21.00 1
11 841.024 360 21.00 1
11 844.552 361 21.00 1
11 845.062 361 21.00 1
11 846.076 362 21.00 1
11 848.594 363 21.00 1
11 849.606 364 21.00 1
11 853.127 365 21.00 1
11 853.641 366 21.00 1
11 854.653 367 21.00 1
11 857.671 368 21.00 1
11 859.69 369 21.00 1
11 869.728 370 21.00 1
11 875.251 374 21.00 1
11 875.776 375 21.00 1
11 877.795 376 21.00 1
11 881.338 377 21.00 1
11 883.858 378 21.00 2
11 885.37 380 21.00 1
11 890.398 381 21.00 2
11 890.91 382 21.00 2
11 898.442 382 21.00 2
11 899.459 383 21.00 2
