ID TIME #BLOCKS
11 0.508 1
11 1.019 1
11 3.046 1
11 3.572 1
11 5.086 1
11 6.1 1
11 7.112 1
11 9.126 1
11 9.648 1
11 10.67 1
11 11.682 2
11 18.224 1
11 65.893 1
11 66.905 15
11 67.446 1
11 67.964 1
11 70.487 1
11 71.5 1
11 73.514 1
11 75.032 1
11 78.055 1
11 79.07 1
11 81.089 1
11 83.109 1
11 85.123 1
11 87.142 1
11 89.162 1
11 149.389 19
11 151.442 1
11 152.974 1
11 155.006 1
11 158.543 1
11 160.568 1
11 162.609 1
11 165.145 1
11 167.664 1
11 168.699 1
11 170.749 1
11 172.271 1
11 172.784 1
11 218.957 15
11 221.502 1
11 228.564 7
11 230.103 1
11 232.118 1
11 234.635 1
11 239.158 2
11 241.698 1
11 243.217 1
11 244.231 1
11 247.249 1
11 249.265 1
11 255.297 2
11 265.85 2
11 270.375 1
11 272.395 1
11 273.924 1
11 276.943 1
11 282.469 3
11 283.511 1
11 284.527 1
11 286.541 1
11 288.075 1
11 291.102 1
11 293.121 1
11 294.639 1
11 296.158 1
11 297.678 1
11 301.216 2
11 301.729 1
11 304.749 1
11 307.267 1
11 307.782 1
11 311.803 1
11 313.318 1
11 318.846 1
11 320.362 1
11 322.878 1
11 323.404 1
11 325.923 2
11 330.949 1
11 332.463 1
11 337.487 1
11 340.003 1
11 340.515 1
11 342.032 1
11 344.047 1
11 344.559 1
11 348.081 2
11 349.599 1
11 351.115 1
11 352.129 1
11 356.151 1
11 356.672 1
11 359.691 2
11 363.214 1
11 364.232 1
11 365.756 1
11 368.779 1
11 370.298 2
11 371.818 1
11 373.84 1
11 376.368 2
11 377.897 1
11 380.42 1
11 381.935 1
11 384.475 1
11 386.492 1
11 389.509 1
11 391.526 1
11 392.037 1
11 393.068 1
11 399.6 1
11 403.123 1
11 416.67 4
11 417.209 1
11 420.742 1
11 421.258 1
11 421.771 1
11 423.283 1
11 425.297 1
11 426.813 1
11 429.333 1
11 430.86 1
11 433.406 1
11 434.951 1
11 437.476 1
11 438.997 1
11 441.018 1
11 444.059 1
11 445.079 1
11 448.61 1
11 451.138 1
11 452.652 1
11 453.161 1
11 453.671 1
11 456.184 1
11 456.693 1
11 464.733 1
11 469.77 1
11 471.781 1
11 475.312 2
11 500.412 12
11 502.447 1
11 503.965 1
11 505.99 1
11 508.014 1
11 511.537 1
11 512.063 1
11 516.089 1
11 517.104 1
11 517.619 1
11 518.634 1
11 519.148 1
11 520.669 1
11 525.694 2
11 528.725 1
11 565.339 9
11 574.901 11
11 575.954 2
11 578.992 2
11 581.54 1
11 582.057 1
11 584.074 1
11 586.091 1
11 588.106 1
11 590.128 1
11 591.645 1
11 594.186 1
11 596.218 1
11 598.738 1
11 602.261 2
11 604.785 1
11 613.318 4
11 615.358 1
11 615.871 1
11 617.89 1
11 619.908 1
11 622.926 1
11 626.949 1
11 627.472 1
11 627.988 1
11 630.005 1
11 633.523 1
11 634.036 1
11 636.554 1
11 638.073 1
11 642.097 1
11 642.611 1
11 644.63 1
11 647.668 1
11 649.195 1
11 650.209 1
11 651.225 1
11 652.741 1
11 653.761 1
11 657.298 1
11 658.31 1
11 661.332 1
11 661.845 1
11 668.879 2
11 675.918 2
11 680.439 1
11 680.97 1
11 683.494 3
11 685.015 1
11 686.032 1
11 688.554 1
11 691.072 1
11 693.094 1
11 694.629 1
11 696.153 1
11 699.186 2
11 701.208 1
11 701.735 1
11 702.255 1
11 704.781 1
11 705.821 1
11 707.883 1
11 709.9 1
11 712.419 1
11 714.437 1
11 716.458 1
11 717.977 1
11 720.003 1
11 722.521 1
11 724.535 1
11 727.051 1
11 728.063 1
11 730.577 1
11 732.092 1
11 736.119 2
11 738.643 1
11 742.17 1
11 743.185 1
11 744.698 1
11 746.223 1
11 752.756 1
11 755.272 1
11 761.312 1
11 766.836 1
11 772.862 1
11 773.378 1
11 780.913 5
11 782.46 1
11 783.983 1
11 786.503 1
11 788.016 1
11 790.036 1
11 792.063 1
11 794.079 1
11 796.598 1
11 798.615 1
11 799.127 1
11 800.643 1
11 802.158 1
11 802.669 1
11 803.695 1
11 805.712 1
11 808.731 1
11 810.268 1
11 813.286 2
11 815.324 1
11 817.857 1
11 819.88 1
11 827.917 2
11 837.963 7
11 839.485 1
11 841.016 1
11 844.549 1
11 845.06 1
11 846.074 1
11 848.592 1
11 849.603 1
11 853.125 1
11 853.638 1
11 854.652 1
11 857.668 1
11 859.687 1
11 869.726 1
11 875.249 4
11 875.773 1
11 877.793 1
11 881.329 1
11 883.856 1
11 885.368 2
11 890.396 1
11 890.908 1
11 898.44 1
11 899.457 1
