ID TIME #BLOCKS
24 0.508 2
24 3.025 2
24 5.039 2
24 6.564 1
24 9.095 1
24 10.613 1
24 11.127 1
24 14.643 2
24 16.657 1
24 22.697 1
24 35.264 1
24 60.349 10
24 60.888 1
24 64.908 1
24 67.927 2
24 69.945 1
24 70.962 1
24 72.983 1
24 74.498 1
24 78.018 1
24 78.531 1
24 80.559 1
24 83.083 1
24 84.602 1
24 86.623 1
24 88.64 1
24 90.659 1
24 93.18 1
24 93.696 1
24 94.71 1
24 96.724 1
24 99.742 1
24 102.263 1
24 125.335 3
24 126.878 1
24 130.405 1
24 130.916 1
24 134.435 1
24 136.45 2
24 138.472 1
24 141.517 1
24 143.034 1
24 145.052 1
24 146.57 1
24 149.103 1
24 151.629 1
24 152.646 1
24 154.665 1
24 158.189 1
24 159.711 1
24 161.733 1
24 164.753 1
24 167.271 1
24 168.79 1
24 169.822 1
24 181.885 1
24 185.904 1
24 200.962 8
24 203.014 1
24 204.056 1
24 206.583 1
24 209.101 1
24 210.114 1
24 212.132 1
24 214.166 1
24 216.687 1
24 218.201 1
24 220.726 1
24 221.744 1
24 223.781 1
24 226.312 1
24 227.828 1
24 229.866 1
24 232.388 1
24 234.405 1
24 238.429 1
24 238.943 1
24 241.474 1
24 242.99 1
24 244.504 1
24 247.026 1
24 257.094 2
24 260.629 2
24 263.157 1
24 266.188 1
24 271.214 2
24 272.751 1
24 274.777 1
24 275.303 1
24 275.819 1
24 276.342 1
24 278.386 1
24 279.913 1
24 282.937 1
24 283.955 1
24 285.993 1
24 287.51 1
24 291.03 2
24 292.546 1
24 294.061 1
24 296.079 1
24 298.118 1
24 301.151 2
24 301.665 1
24 303.683 1
24 307.221 1
24 310.74 1
24 313.259 1
24 318.282 1
24 320.8 1
24 346.381 11
24 347.919 1
24 348.936 1
24 350.953 1
24 351.967 1
24 355.49 1
24 356.004 1
24 359.02 1
24 359.531 1
24 363.054 1
24 364.071 1
24 365.596 1
24 369.12 1
24 370.138 1
24 371.655 1
24 373.675 1
24 376.7 2
24 378.22 1
24 380.235 1
24 380.759 1
24 381.77 1
24 384.31 1
24 387.332 1
24 395.361 4
24 398.388 1
24 401.915 1
24 404.934 1
24 407.449 1
24 415.484 3
24 416.501 1
24 420.023 1
24 421.552 1
24 423.078 1
24 424.093 1
24 424.604 1
24 426.619 1
24 429.154 1
24 430.689 1
24 433.239 2
24 434.792 1
24 437.315 1
24 438.835 1
24 440.855 1
24 443.899 1
24 444.919 1
24 448.448 1
24 448.976 1
24 452.02 1
24 454.548 1
24 459.067 3
24 460.092 1
24 469.135 1
24 471.649 1
24 474.667 1
24 475.178 1
24 478.695 1
24 482.213 1
24 484.726 3
24 486.251 1
24 489.27 1
24 492.794 1
24 493.808 2
24 496.33 1
24 498.85 1
24 499.864 1
24 502.383 1
24 503.896 1
24 504.409 1
24 505.924 1
24 507.949 1
24 510.968 1
24 511.483 1
24 511.996 1
24 516.521 1
24 518.037 1
24 519.056 1
24 521.075 1
24 525.598 2
24 527.619 1
24 533.145 1
24 564.243 13
24 565.282 1
24 568.302 2
24 571.325 1
24 571.835 1
24 574.856 1
24 575.869 1
24 577.883 1
24 580.404 1
24 580.916 1
24 589.451 4
24 590.469 1
24 592.495 2
24 593.511 1
24 596.045 1
24 598.072 1
24 602.096 2
24 604.616 1
24 606.131 1
24 609.65 1
24 610.665 1
24 612.179 2
24 614.695 1
24 616.209 1
24 618.224 1
24 619.739 1
24 622.764 1
24 625.787 1
24 627.313 1
24 628.327 1
24 630.342 1
24 632.864 1
24 634.378 1
24 636.394 1
24 637.912 1
24 641.936 2
24 643.954 1
24 645.991 1
24 649.022 1
24 651.055 2
24 651.568 1
24 654.089 1
24 656.108 1
24 658.127 1
24 660.648 1
24 661.663 1
24 662.175 1
24 664.191 1
24 673.736 3
24 683.776 4
24 687.309 1
24 694.338 7
24 696.364 1
24 698.396 1
24 700.916 1
24 701.448 1
24 702.479 1
24 704.503 1
24 705.516 1
24 708.034 1
24 709.549 1
24 712.569 1
24 715.086 1
24 716.099 1
24 718.62 1
24 720.137 1
24 722.154 1
24 724.673 1
24 726.693 1
24 727.71 1
24 730.227 1
24 732.245 1
24 735.774 1
24 736.287 1
24 738.307 1
24 745.832 1
24 746.344 4
24 752.378 1
24 753.894 1
24 756.41 1
24 770.957 2
24 771.471 1
24 772.483 1
24 773.496 1
24 775.511 1
24 777.537 1
24 779.054 1
24 782.072 1
24 783.084 1
24 783.596 1
24 786.113 1
24 787.633 1
24 789.649 1
24 793.166 1
24 793.688 1
24 795.71 1
24 797.728 1
24 800.259 1
24 801.796 2
24 804.374 1
24 805.898 1
24 807.93 1
24 809.947 1
24 813.471 1
24 814.012 1
24 815.031 1
24 817.046 1
24 820.068 1
24 823.088 1
24 827.613 5
24 828.637 1
24 832.155 1
24 834.17 1
24 834.68 1
24 837.719 1
24 839.245 1
24 840.759 1
24 844.279 1
24 844.79 1
24 845.804 1
24 847.82 1
24 849.333 1
24 850.849 1
24 852.868 1
24 854.884 1
24 857.401 1
24 858.914 1
24 860.929 1
24 863.449 1
24 864.962 2
24 866.478 1
24 869.996 1
24 870.522 1
24 872.042 1
24 874.557 1
24 877.073 1
24 878.6 2
24 882.131 1
24 891.173 3
24 898.707 1
