ID TIME MB
24 0.515 151726
24 10.619 165012
24 20.674 172611
24 30.742 173658
24 40.785 174705
24 50.813 174705
24 60.893 189764
24 70.969 197768
24 81.067 203010
24 91.166 209947
24 101.251 215182
24 111.288 216229
24 121.315 216229
24 131.421 224186
24 141.523 232593
24 151.635 241633
24 161.739 248185
24 171.836 254812
24 181.89 257953
24 191.933 259000
24 201.985 271668
24 212.136 279305
24 222.251 285391
24 232.392 297467
24 242.482 302746
24 252.551 305890
24 262.642 311164
24 272.764 318530
24 282.943 328488
24 293.051 335831
24 303.175 343512
24 313.264 348788
24 323.311 353063
24 333.341 353063
24 343.367 353063
24 353.476 375377
24 363.564 380622
24 373.683 390212
24 383.781 399208
24 393.851 401306
24 403.927 409537
24 413.972 412178
24 424.098 422389
24 434.263 430814
24 444.412 436805
24 454.553 442050
24 464.617 447099
24 474.673 451323
24 484.734 459577
24 494.816 469369
24 504.915 475820
24 515.011 481070
24 525.09 487519
24 535.156 492262
24 545.183 492262
24 555.213 492262
24 565.288 511231
24 575.362 519238
24 585.434 525341
24 595.525 533944
24 605.623 540244
24 615.702 546545
24 625.791 553967
24 635.886 562813
24 646.005 572539
24 656.112 581384
24 666.204 586835
24 676.25 589988
24 686.297 594192
24 696.369 610147
24 706.524 620586
24 716.608 626696
24 726.702 634435
24 736.793 643454
24 746.855 650842
24 756.915 653995
24 766.941 653995
24 777.023 662460
24 787.121 673505
24 797.219 682064
24 807.406 693279
24 817.555 701302
24 827.625 708855
24 837.735 716709
24 847.825 730227
24 857.906 740107
24 867.985 746957
24 878.079 755256
24 888.159 758409
24 898.199 762653
24 908.254 765082
24 918.297 765082
