ID TIME BLOCK BALANCE #RESOURCES
24 0.51 2 21.00 0
24 3.027 3 21.00 0
24 5.041 4 21.00 0
24 6.572 5 21.00 0
24 9.099 6 21.00 0
24 10.616 6 21.00 0
24 11.129 7 21.00 0
24 14.645 9 21.00 0
24 16.66 10 21.00 0
24 22.71 11 21.00 0
24 35.267 12 21.00 0
24 60.352 21 21.00 0
24 60.891 22 21.00 0
24 64.91 23 21.00 1
24 67.929 24 21.00 2
24 69.948 25 21.00 2
24 70.966 26 21.00 2
24 72.985 27 21.00 2
24 74.5 28 21.00 2
24 78.02 29 21.00 2
24 78.534 30 21.00 2
24 80.562 31 21.00 2
24 83.085 32 21.00 2
24 84.606 33 21.00 2
24 86.625 34 21.00 2
24 88.642 35 21.00 2
24 90.662 36 21.00 2
24 93.182 37 21.00 2
24 93.698 37 21.00 2
24 94.712 38 21.00 2
24 96.726 39 21.00 2
24 99.744 40 21.00 2
24 102.265 41 21.00 2
24 125.337 43 21.00 2
24 126.885 44 21.00 2
24 130.406 45 21.00 2
24 130.918 45 21.00 2
24 134.438 46 21.00 2
24 136.451 48 21.00 2
24 138.475 49 21.00 2
24 141.52 50 21.00 2
24 143.035 51 21.00 2
24 145.056 52 21.00 2
24 146.572 53 21.00 2
24 149.107 54 21.00 2
24 151.632 55 21.00 2
24 152.648 56 21.00 2
24 154.667 57 21.00 2
24 158.192 58 21.00 2
24 159.715 59 21.00 2
24 161.736 60 21.00 2
24 164.756 61 21.00 2
24 167.273 62 21.00 2
24 168.792 63 21.00 2
24 169.826 64 21.00 2
24 181.887 66 21.00 2
24 185.906 67 21.00 2
24 200.964 74 21.00 2
24 203.022 75 21.00 2
24 204.063 76 21.00 2
24 206.585 77 21.00 2
24 209.103 78 21.00 2
24 210.116 79 21.00 2
24 212.134 80 21.00 2
24 214.17 81 21.00 2
24 216.689 82 21.00 2
24 218.203 83 21.00 2
24 220.728 84 21.00 2
24 221.746 85 21.00 2
24 223.79 86 21.00 2
24 226.314 87 21.00 2
24 227.83 88 21.00 2
24 229.871 89 21.00 2
24 232.39 90 21.00 2
24 234.407 91 21.00 2
24 238.431 92 21.00 2
24 238.945 93 21.00 2
24 241.476 94 21.00 2
24 242.992 95 21.00 2
24 244.506 96 21.00 2
24 247.029 97 21.00 2
24 257.102 98 21.00 2
24 260.631 100 21.00 2
24 263.159 101 21.00 2
24 266.19 102 21.00 2
24 271.216 103 21.00 2
24 272.758 104 21.00 2
24 274.779 105 21.00 2
24 275.307 105 21.00 2
24 275.822 105 21.00 2
24 276.348 106 21.00 2
24 278.394 107 21.00 2
24 279.916 108 21.00 2
24 282.939 109 21.00 2
24 283.957 110 21.00 2
24 285.996 111 21.00 2
24 287.512 112 21.00 2
24 291.032 113 21.00 2
24 292.548 114 21.00 2
24 294.063 115 21.00 2
24 296.082 116 21.00 2
24 298.126 117 21.00 2
24 301.153 118 21.00 2
24 301.667 119 21.00 2
24 303.685 120 21.00 2
24 307.223 121 21.00 2
24 310.743 122 21.00 2
24 313.261 123 21.00 2
24 318.284 124 21.00 2
24 320.802 125 21.00 2
