ID TIME MB
19 0.513 151205
19 10.602 164491
19 20.666 170381
19 30.717 171435
19 40.755 171435
19 50.791 173529
19 60.849 186471
19 70.937 195036
19 81.056 202066
19 91.152 209206
19 101.227 214441
19 111.262 215488
19 121.318 219676
19 131.372 223127
19 141.46 229946
19 151.583 237627
19 161.704 246133
19 171.794 251713
19 181.89 256948
19 191.984 261165
19 202.088 267792
19 212.25 273034
19 222.319 280167
19 232.381 281214
19 242.446 292017
19 252.561 304686
19 262.634 305734
19 272.692 307323
19 282.752 323718
19 292.835 330662
19 302.987 339594
19 313.141 344329
19 323.224 355856
19 333.287 364398
19 343.337 377073
19 353.434 392387
19 363.528 397632
19 373.661 406376
19 383.77 414535
19 393.85 424164
19 403.899 430803
19 413.947 438851
19 424.023 448443
19 434.104 457260
19 444.211 460603
19 454.237 460603
19 464.334 473741
19 474.366 473741
19 484.442 483210
19 494.542 500184
19 504.645 505585
19 514.746 511885
19 524.872 519209
19 534.96 526248
19 545.051 530448
19 555.137 543449
19 565.26 550292
19 575.409 561386
19 585.507 569633
19 595.642 575737
19 605.681 576787
19 615.706 576787
19 625.807 593115
19 635.889 603268
19 645.987 613190
19 656.123 621491
19 666.194 628145
19 676.245 630254
19 686.272 630254
19 696.41 647614
19 706.501 659088
19 716.581 664154
19 726.678 670806
19 736.758 680818
19 746.799 681869
19 756.83 681869
19 766.941 694510
19 777.002 711472
19 787.127 722202
19 797.254 730768
19 807.404 741591
19 817.523 749999
19 827.593 752297
19 837.692 765413
19 847.787 774908
19 857.886 788804
19 867.967 795465
19 878.043 804225
19 888.149 807378
19 898.199 811104
19 908.296 813314
19 918.345 813314
