ID TIME BLOCK BALANCE #RESOURCES
19 0.51 1 21.00 0
19 1.02 2 21.00 0
19 3.032 3 21.00 0
19 5.545 4 21.00 0
19 7.564 5 21.00 0
19 9.593 6 21.00 0
19 11.11 7 21.00 0
19 14.628 8 21.00 0
19 15.645 9 21.00 0
19 24.693 10 21.00 0
19 42.265 12 21.00 0
19 59.828 21 21.00 1
19 61.357 22 21.00 1
19 61.865 22 21.00 0
19 64.895 23 21.00 1
19 68.416 24 21.00 1
19 70.432 25 21.00 2
19 71.449 26 21.00 2
19 73.468 27 21.00 2
19 74.984 28 21.00 2
19 78.503 29 21.00 2
19 79.014 30 21.00 2
19 81.052 31 21.00 2
19 83.573 32 21.00 2
19 85.091 33 21.00 2
19 87.609 34 21.00 2
19 89.124 35 21.00 2
19 91.147 36 21.00 2
19 93.671 37 21.00 2
19 95.19 38 21.00 2
19 97.708 39 21.00 2
19 100.223 40 21.00 2
19 102.239 41 21.00 2
19 116.782 42 21.00 2
19 121.316 43 21.00 2
19 126.846 44 21.00 2
19 130.869 45 21.00 2
19 134.901 46 21.00 2
19 136.419 47 21.00 2
19 136.932 48 21.00 2
19 138.45 49 21.00 2
19 142.001 50 21.00 2
19 143.519 51 21.00 2
19 145.537 52 21.00 2
19 147.053 53 21.00 2
19 149.069 54 21.00 2
19 152.109 55 21.00 2
19 153.132 56 21.00 2
19 155.149 57 21.00 2
19 158.678 58 21.00 2
19 160.697 59 21.00 2
19 162.216 60 21.00 2
19 164.734 61 21.00 2
19 168.258 62 21.00 2
19 169.284 63 21.00 2
19 172.302 64 21.00 2
19 173.316 65 21.00 2
19 178.342 66 21.00 2
19 181.885 67 21.00 2
19 185.41 68 21.00 2
19 185.923 69 21.00 2
19 191.979 70 21.00 2
19 192.496 71 21.00 2
19 197.549 72 21.00 2
19 200.069 73 21.00 2
19 201.584 74 21.00 2
19 204.119 75 21.00 2
19 205.662 76 21.00 2
19 207.179 77 21.00 2
19 209.72 78 21.00 2
19 211.243 79 21.00 2
19 212.767 80 21.00 2
19 220.798 84 21.00 2
19 222.317 85 21.00 2
19 227.362 86 21.00 2
19 234.897 91 21.00 2
19 238.43 92 21.00 2
19 247.977 97 21.00 2
19 248.519 97 21.00 2
19 250.038 98 21.00 2
19 252.558 99 21.00 2
19 255.604 100 21.00 2
19 269.179 101 21.00 2
19 279.722 107 21.00 2
19 280.744 108 21.00 2
19 283.762 109 21.00 2
19 284.276 110 21.00 2
19 286.291 111 21.00 2
19 288.313 112 21.00 2
19 291.33 113 21.00 2
19 293.848 114 21.00 2
19 294.379 115 21.00 2
19 296.397 116 21.00 2
19 298.412 117 21.00 2
19 301.43 118 21.00 2
19 301.943 118 21.00 2
19 302.479 119 21.00 2
19 304.523 120 21.00 2
19 307.549 121 21.00 2
19 308.084 122 21.00 2
19 312.637 123 21.00 2
19 313.654 124 21.00 2
19 319.18 125 21.00 2
19 320.696 126 21.00 2
19 321.208 126 21.00 2
19 322.22 127 21.00 2
19 324.237 128 21.00 2
19 330.266 129 21.00 2
19 332.782 130 21.00 2
19 339.81 133 21.00 2
19 341.33 134 21.00 2
19 343.846 135 21.00 2
19 348.375 136 21.00 2
19 348.888 136 21.00 2
19 351.409 138 21.00 2
19 352.928 139 21.00 2
19 355.95 140 21.00 2
19 356.465 141 21.00 2
19 359.485 142 21.00 2
19 359.998 143 21.00 2
19 363.524 144 21.00 2
19 365.049 145 21.00 2
19 366.085 146 21.00 2
19 369.11 147 21.00 2
19 370.626 148 21.00 2
19 371.139 148 21.00 2
19 372.155 149 21.00 2
19 374.178 150 21.00 2
19 376.702 151 21.00 2
19 377.215 151 21.00 2
19 378.238 152 21.00 2
19 380.258 153 21.00 2
19 384.81 154 21.00 1
19 391.337 158 21.00 1
19 401.883 162 21.00 1
19 409.924 162 21.00 1
19 411.436 163 21.00 1
19 416.463 165 21.00 1
19 416.977 166 21.00 1
19 420.496 167 21.00 1
19 421.506 168 21.00 1
19 423.519 169 21.00 1
19 425.031 170 21.00 1
19 427.046 171 21.00 1
19 429.563 172 21.00 1
19 431.076 173 21.00 1
19 433.595 174 21.00 1
19 435.138 175 21.00 1
19 437.684 176 21.00 1
19 439.699 177 21.00 1
19 456.75 185 21.00 0
19 457.783 186 21.00 0
19 461.814 187 21.00 0
19 462.827 188 21.00 0
19 482.418 189 21.00 0
19 482.93 193 21.00 0
19 484.949 195 21.00 0
19 485.965 195 21.00 1
19 486.475 196 21.00 1
19 490.494 197 21.00 1
19 493.012 198 21.00 2
19 494.025 199 21.00 2
19 494.539 200 21.00 2
19 496.556 201 21.00 2
19 499.584 202 21.00 2
19 500.097 203 21.00 2
19 502.621 204 21.00 2
19 504.14 205 21.00 2
19 505.154 205 21.00 2
19 506.168 206 21.00 2
19 508.202 207 21.00 2
19 511.222 208 21.00 2
19 512.236 209 21.00 2
19 516.259 210 21.00 2
19 517.272 210 21.00 2
19 518.321 211 21.00 2
19 518.836 211 21.00 2
19 519.346 212 21.00 2
19 521.362 213 21.00 2
19 526.383 215 21.00 2
19 528.901 216 21.00 2
19 529.414 216 21.00 2
19 531.431 217 21.00 2
19 533.451 218 21.00 2
19 540.505 219 21.00 2
19 542.519 220 21.00 2
19 543.032 220 21.00 2
19 543.544 221 21.00 2
19 547.066 222 21.00 2
19 549.584 223 21.00 2
19 550.096 224 21.00 2
19 552.114 225 21.00 2
19 555.133 226 21.00 2
19 556.146 227 21.00 2
19 559.685 228 21.00 2
19 560.72 229 21.00 2
19 562.24 230 21.00 2
19 564.757 231 21.00 2
19 565.77 231 21.00 2
19 567.292 232 21.00 2
19 568.334 233 21.00 2
19 571.86 234 21.00 2
19 572.89 235 21.00 2
19 575.407 236 21.00 2
19 576.935 237 21.00 2
19 578.451 238 21.00 2
19 581.47 239 21.00 2
19 581.983 240 21.00 2
19 584.501 241 21.00 2
19 586.519 242 21.00 2
19 588.04 243 21.00 2
19 590.092 244 21.00 2
19 592.62 245 21.00 2
19 595.139 246 21.00 2
19 596.656 247 21.00 2
19 621.253 259 21.00 2
19 623.8 260 21.00 2
19 627.319 261 21.00 2
19 628.337 263 21.00 2
19 630.358 264 21.00 2
19 635.884 266 21.00 2
19 636.901 267 21.00 2
19 638.42 268 21.00 2
19 642.448 269 21.00 2
19 642.961 270 21.00 2
19 644.478 271 21.00 2
19 647.504 272 21.00 2
19 649.526 273 21.00 2
19 650.539 274 21.00 2
19 651.062 274 21.00 2
19 652.58 275 21.00 2
19 654.108 276 21.00 2
19 657.635 277 21.00 2
19 658.147 278 21.00 2
19 661.667 279 21.00 2
19 662.181 280 21.00 2
19 669.217 282 21.00 2
19 689.29 291 21.00 2
19 691.839 292 21.00 2
19 692.858 293 21.00 2
19 694.374 294 21.00 2
19 694.885 294 21.00 2
19 696.407 295 21.00 2
19 699.426 296 21.00 2
19 701.443 297 21.00 2
19 702.46 298 21.00 2
19 704.981 299 21.00 2
19 705.997 300 21.00 2
19 708.014 301 21.00 2
19 710.028 302 21.00 2
19 713.053 303 21.00 2
19 715.073 304 21.00 2
19 717.09 305 21.00 2
19 718.61 306 21.00 2
19 720.125 307 21.00 2
19 723.156 308 21.00 2
19 725.172 309 21.00 2
19 728.191 310 21.00 2
19 728.71 311 21.00 2
19 731.228 312 21.00 2
19 732.243 313 21.00 2
19 739.278 314 21.00 2
19 764.369 323 21.00 2
19 766.431 324 21.00 2
19 774.473 327 21.00 2
19 775.994 328 21.00 2
19 778.027 329 21.00 2
19 779.544 330 21.00 2
19 781.061 330 21.00 2
19 781.578 330 21.00 2
19 782.592 331 21.00 2
19 784.107 332 21.00 2
19 786.624 333 21.00 2
19 788.137 334 21.00 2
19 790.153 335 21.00 2
19 792.188 336 21.00 1
19 794.207 337 21.00 1
19 796.747 338 21.00 2
19 798.265 339 21.00 2
19 800.786 340 21.00 2
19 802.345 341 21.00 2
19 804.884 342 21.00 2
19 806.4 343 21.00 2
19 808.919 344 21.00 2
19 810.433 345 21.00 2
19 813.953 346 21.00 2
19 815.999 347 21.00 2
19 817.517 348 21.00 2
19 820.541 349 21.00 2
19 823.575 350 21.00 2
19 830.612 354 21.00 2
19 832.642 355 21.00 2
19 834.159 356 21.00 2
19 835.172 357 21.00 1
19 837.69 358 21.00 1
19 839.706 359 21.00 1
19 841.219 360 21.00 1
19 844.757 361 21.00 1
19 845.27 361 21.00 1
19 846.282 362 21.00 1
19 848.3 363 21.00 1
19 849.815 364 21.00 1
19 851.832 365 21.00 1
19 853.349 366 21.00 1
19 855.365 367 21.00 1
19 857.884 368 21.00 1
19 859.399 369 21.00 1
19 861.414 370 21.00 1
19 863.431 371 21.00 1
19 865.448 372 21.00 1
19 867.463 373 21.00 1
19 870.48 374 21.00 1
19 873.0 375 21.00 1
19 875.018 376 21.00 1
19 877.538 377 21.00 1
19 878.555 378 21.00 1
19 879.595 379 21.00 1
19 882.629 380 21.00 1
19 891.174 382 21.00 2
19 900.245 383 21.00 2
