ID TIME #BLOCKS
19 0.508 1
19 1.017 1
19 3.03 1
19 5.543 3
19 7.562 1
19 9.589 1
19 11.108 2
19 14.625 1
19 15.642 1
19 24.689 1
19 42.263 2
19 59.826 10
19 61.355 1
19 61.863 1
19 64.891 1
19 68.413 1
19 70.429 1
19 71.446 1
19 73.466 1
19 74.981 1
19 78.501 1
19 79.012 1
19 81.049 1
19 83.57 1
19 85.087 1
19 87.606 1
19 89.122 1
19 91.144 2
19 93.668 1
19 95.187 1
19 97.705 1
19 100.221 1
19 102.237 1
19 116.78 1
19 121.314 1
19 126.845 1
19 130.867 1
19 134.899 1
19 136.416 1
19 136.929 1
19 138.448 1
19 141.995 1
19 143.517 1
19 145.535 1
19 147.051 1
19 149.067 1
19 152.106 2
19 153.13 1
19 155.146 1
19 158.675 1
19 160.695 1
19 162.213 1
19 164.732 1
19 168.255 1
19 169.281 1
19 172.301 1
19 173.314 2
19 178.34 1
19 181.88 1
19 185.408 1
19 185.921 1
19 191.973 1
19 192.494 1
19 197.545 1
19 200.067 1
19 201.581 1
19 204.116 1
19 205.654 1
19 207.177 1
19 209.717 1
19 211.24 1
19 212.764 1
19 220.796 4
19 222.315 1
19 227.357 1
19 234.895 6
19 238.427 1
19 247.975 8
19 248.516 1
19 250.034 1
19 252.556 1
19 255.596 1
19 269.176 1
19 279.719 6
19 280.742 1
19 283.761 1
19 284.274 1
19 286.289 1
19 288.31 1
19 291.328 1
19 293.845 1
19 294.37 1
19 296.394 1
19 298.41 1
19 301.428 2
19 301.941 1
19 302.474 1
19 304.52 1
19 307.547 1
19 308.079 1
19 312.634 1
19 313.652 1
19 319.178 1
19 320.695 1
19 321.206 1
19 322.218 1
19 324.234 1
19 330.264 1
19 332.78 1
19 339.809 3
19 341.328 1
19 343.844 1
19 348.372 1
19 348.886 1
19 351.406 2
19 352.926 1
19 355.948 1
19 356.462 1
19 359.483 1
19 359.996 1
19 363.521 1
19 365.046 1
19 366.08 1
19 369.107 1
19 370.623 1
19 371.137 1
19 372.152 1
19 374.174 1
19 376.7 1
19 377.213 1
19 378.234 1
19 380.255 1
19 384.804 1
19 391.335 4
19 401.88 4
19 409.922 1
19 411.434 2
19 416.461 2
19 416.974 1
19 420.494 1
19 421.504 1
19 423.517 1
19 425.03 1
19 427.044 1
19 429.56 1
19 431.073 1
19 433.593 2
19 435.133 1
19 437.677 1
19 439.697 1
19 456.748 9
19 457.781 1
19 461.81 1
19 462.824 1
19 482.412 1
19 482.928 4
19 484.947 2
19 485.962 1
19 486.473 1
19 490.491 1
19 493.01 1
19 494.023 2
19 494.537 1
19 496.554 1
19 499.58 1
19 500.095 1
19 502.617 1
19 504.137 1
19 505.152 1
19 506.166 1
19 508.198 1
19 511.22 1
19 512.234 1
19 516.257 1
19 517.27 1
19 518.314 1
19 518.833 1
19 519.345 1
19 521.36 1
19 526.381 2
19 528.899 1
19 529.411 1
19 531.428 1
19 533.449 1
19 540.502 1
19 542.517 1
19 543.029 1
19 543.542 1
19 547.064 1
19 549.583 1
19 550.094 2
19 552.111 1
19 555.131 1
19 556.145 1
19 559.679 1
19 560.715 1
19 562.237 1
19 564.755 1
19 565.768 2
19 567.289 1
19 568.33 1
19 571.858 1
19 572.887 1
19 575.405 1
19 576.932 1
19 578.449 1
19 581.467 1
19 581.981 1
19 584.499 1
19 586.517 1
19 588.037 1
19 590.079 1
19 592.617 1
19 595.137 1
19 596.653 1
19 621.25 13
19 623.798 1
19 627.317 1
19 628.333 2
19 630.356 1
19 635.88 2
19 636.899 1
19 638.417 1
19 642.445 1
19 642.959 1
19 644.475 1
19 647.501 1
19 649.522 1
19 650.537 1
19 651.055 1
19 652.577 1
19 654.103 1
19 657.633 1
19 658.145 1
19 661.665 2
19 662.179 1
19 669.214 2
19 689.288 8
19 691.829 1
19 692.855 1
19 694.372 1
19 694.883 1
19 696.405 1
19 699.424 1
19 701.441 1
19 702.458 1
19 704.979 1
19 705.994 1
19 708.012 1
19 710.026 1
19 713.05 1
19 715.069 1
19 717.088 1
19 718.607 1
19 720.123 1
19 723.154 1
19 725.17 1
19 728.188 2
19 728.707 1
19 731.226 1
19 732.241 1
19 739.276 1
19 764.367 10
19 766.423 1
19 774.47 4
19 775.992 1
19 778.025 1
19 779.541 1
19 781.058 1
19 781.575 1
19 782.59 1
19 784.105 1
19 786.622 1
19 788.136 1
19 790.151 1
19 792.184 1
19 794.204 1
19 796.742 1
19 798.263 1
19 800.783 1
19 802.332 1
19 804.88 1
19 806.398 1
19 808.917 1
19 810.43 1
19 813.95 2
19 815.991 1
19 817.515 2
19 820.539 1
19 823.573 1
19 830.609 6
19 832.639 1
19 834.156 1
19 835.17 1
19 837.688 1
19 839.704 1
19 841.217 1
19 844.754 1
19 845.268 1
19 846.28 1
19 848.298 1
19 849.812 1
19 851.829 1
19 853.347 1
19 855.363 1
19 857.882 1
19 859.396 1
19 861.412 1
19 863.428 1
19 865.445 1
19 867.461 1
19 870.478 2
19 872.998 2
19 875.015 1
19 877.535 1
19 878.551 1
19 879.588 1
19 882.626 1
19 891.171 2
19 900.237 1
