ID TIME MB
13 0.501 150098
13 10.576 155383
13 20.65 162712
13 30.683 162712
13 40.835 172185
13 50.879 174279
13 61.01 181104
13 71.095 189669
13 81.228 196699
13 91.363 203839
13 101.453 209074
13 111.495 211168
13 121.532 213262
13 131.577 219040
13 141.64 227834
13 151.796 235508
13 161.89 243734
13 171.996 250557
13 182.042 251604
13 192.074 251604
13 202.098 251604
13 212.239 269476
13 222.333 275758
13 232.426 282726
13 242.504 291259
13 252.533 291259
13 262.561 291259
13 272.634 304447
13 282.686 315568
13 292.79 322512
13 302.899 331437
13 312.954 335131
13 323.024 340995
13 333.059 340995
13 343.093 340995
13 353.124 340995
13 363.25 365289
13 373.362 374886
13 383.466 384441
13 393.55 389800
13 403.613 397178
13 413.655 401183
13 423.77 410118
13 433.927 419819
13 444.048 424211
13 454.196 432097
13 464.242 434202
13 474.274 434202
13 484.301 434202
13 494.344 437349
13 504.462 461726
13 514.611 468033
13 524.712 475357
13 534.767 479904
13 544.795 479904
13 554.822 479904
13 564.961 498873
13 575.062 507815
13 585.207 517159
13 595.325 523263
13 605.353 523263
13 615.378 523263
13 625.407 523263
13 635.43 523263
13 645.57 552783
13 655.686 560796
13 665.803 566406
13 675.905 572516
13 686.01 578626
13 696.129 587980
13 706.352 599999
13 716.464 606109
13 726.537 611710
13 736.631 623290
13 746.704 626443
13 756.757 632787
13 766.813 643914
13 776.883 651909
13 787.023 663015
13 797.109 670213
13 807.194 682820
13 817.267 688734
13 827.356 696098
13 837.435 701157
13 847.526 715666
13 857.628 729569
13 867.764 736223
13 877.908 744234
13 887.983 748980
13 898.016 748980
13 908.07 750031
13 918.117 750031
