ID TIME #BLOCKS
13 1.009 1
13 2.022 2
13 5.548 1
13 10.068 1
13 17.112 6
13 17.637 1
13 31.702 1
13 34.748 6
13 40.824 1
13 50.869 2
13 51.888 1
13 54.421 2
13 58.962 1
13 60.991 2
13 61.516 1
13 62.026 1
13 65.548 1
13 68.565 1
13 70.589 1
13 71.606 1
13 73.627 1
13 75.642 1
13 78.659 1
13 79.171 1
13 81.217 1
13 83.742 1
13 85.259 1
13 87.278 1
13 89.294 1
13 89.837 1
13 91.359 1
13 93.379 1
13 95.896 1
13 97.924 1
13 101.448 1
13 104.966 1
13 108.983 1
13 121.024 2
13 131.068 3
13 134.592 1
13 137.111 2
13 138.627 1
13 142.175 1
13 144.21 1
13 145.241 1
13 146.254 1
13 147.768 1
13 149.282 1
13 152.307 1
13 153.324 1
13 155.84 1
13 158.861 1
13 160.881 1
13 162.4 1
13 164.923 1
13 167.942 1
13 168.458 1
13 169.471 1
13 171.491 1
13 172.509 1
13 203.109 10
13 204.644 1
13 205.657 1
13 207.173 1
13 209.691 1
13 211.729 1
13 213.249 1
13 217.776 2
13 218.798 1
13 220.815 1
13 222.329 1
13 224.848 2
13 226.885 1
13 229.409 1
13 238.447 5
13 242.498 1
13 269.087 9
13 269.623 1
13 279.155 6
13 280.676 1
13 283.694 1
13 284.717 1
13 286.234 1
13 288.756 1
13 291.781 1
13 293.298 1
13 295.315 1
13 297.333 1
13 298.854 1
13 301.378 1
13 302.392 2
13 304.409 1
13 307.927 1
13 310.944 1
13 313.967 1
13 318.495 2
13 321.516 1
13 354.134 15
13 356.179 1
13 356.695 1
13 359.716 1
13 360.232 1
13 363.759 1
13 365.795 1
13 366.307 1
13 369.325 1
13 370.84 2
13 372.355 1
13 374.373 1
13 377.394 2
13 378.415 1
13 380.436 1
13 383.461 1
13 384.476 1
13 390.002 1
13 391.034 1
13 400.078 5
13 402.603 1
13 412.143 2
13 416.169 2
13 417.185 1
13 420.705 1
13 421.739 1
13 423.766 1
13 424.777 1
13 425.287 1
13 427.301 1
13 429.829 1
13 431.358 1
13 433.911 2
13 435.461 1
13 437.985 1
13 440.007 1
13 441.528 1
13 444.572 1
13 445.59 1
13 449.119 1
13 450.154 1
13 453.681 2
13 454.191 1
13 455.702 1
13 457.715 1
13 489.817 3
13 499.864 14
13 500.412 1
13 502.94 1
13 504.457 1
13 505.472 1
13 506.485 1
13 508.522 1
13 511.567 1
13 512.083 1
13 512.598 1
13 516.623 1
13 517.643 1
13 518.663 2
13 519.683 1
13 521.198 1
13 526.222 2
13 529.245 1
13 559.859 12
13 561.413 1
13 562.427 1
13 562.939 1
13 564.957 1
13 567.477 1
13 568.512 1
13 572.038 1
13 573.553 1
13 575.569 1
13 576.584 1
13 579.108 1
13 580.65 1
13 581.669 1
13 582.18 1
13 584.699 1
13 586.717 1
13 588.231 1
13 590.27 1
13 592.804 1
13 595.32 1
13 644.965 25
13 648.088 1
13 649.62 1
13 651.139 1
13 652.653 1
13 654.17 1
13 657.218 1
13 658.249 1
13 661.772 1
13 662.286 1
13 669.32 2
13 671.337 1
13 674.378 1
13 674.897 1
13 676.916 1
13 678.43 1
13 681.445 1
13 684.989 1
13 690.527 1
13 691.54 1
13 693.577 4
13 694.618 1
13 696.637 1
13 699.157 1
13 699.692 1
13 701.712 1
13 702.236 1
13 702.757 1
13 705.288 1
13 706.325 1
13 708.386 1
13 710.403 1
13 713.424 1
13 714.942 1
13 716.457 1
13 718.475 1
13 720.991 1
13 723.012 1
13 725.03 1
13 728.047 1
13 728.563 1
13 731.08 1
13 732.593 1
13 736.62 2
13 739.145 1
13 742.178 1
13 743.692 1
13 748.215 3
13 750.738 1
13 757.767 2
13 766.807 1
13 772.337 1
13 773.353 2
13 775.875 1
13 778.896 1
13 779.919 1
13 781.434 1
13 782.446 1
13 782.979 1
13 784.5 1
13 787.019 1
13 788.535 1
13 790.552 1
13 793.069 1
13 794.583 1
13 797.105 1
13 798.62 1
13 801.137 1
13 802.653 1
13 805.171 2
13 806.187 1
13 808.205 1
13 810.221 1
13 813.742 1
13 815.757 1
13 817.775 1
13 820.292 1
13 820.803 1
13 822.317 1
13 824.833 1
13 826.848 1
13 827.863 1
13 829.388 1
13 833.41 1
13 834.423 1
13 838.945 1
13 839.958 1
13 842.474 3
13 845.495 2
13 847.021 1
13 848.534 1
13 850.046 1
13 851.559 1
13 853.583 1
13 855.605 1
13 857.623 1
13 859.66 1
13 861.68 1
13 863.694 1
13 865.216 1
13 867.247 1
13 870.788 1
13 873.329 1
13 874.852 1
13 875.864 1
13 877.898 1
13 878.925 1
13 879.942 1
13 882.959 1
13 887.979 1
13 898.522 1
