ID TIME BLOCK BALANCE #RESOURCES
13 1.011 1 21.00 0
13 2.026 2 21.00 0
13 5.55 3 21.00 0
13 10.07 4 21.00 0
13 17.118 8 21.00 0
13 17.639 9 21.00 0
13 31.711 10 21.00 0
13 34.757 14 21.00 0
13 40.831 15 21.00 0
13 50.872 16 21.00 0
13 51.892 17 21.00 0
13 54.43 19 21.00 0
13 58.963 20 21.00 0
13 60.999 21 21.00 1
13 61.519 22 21.00 1
13 62.028 22 21.00 0
13 65.549 23 21.00 1
13 68.567 24 21.00 1
13 70.591 25 21.00 2
13 71.609 26 21.00 2
13 73.629 27 21.00 2
13 75.645 28 21.00 2
13 78.661 29 21.00 2
13 79.173 30 21.00 2
13 81.223 31 21.00 2
13 83.745 32 21.00 2
13 85.262 33 21.00 2
13 87.28 34 21.00 2
13 89.296 35 21.00 2
13 89.843 35 21.00 2
13 91.361 36 21.00 2
13 93.381 37 21.00 2
13 95.898 38 21.00 2
13 97.928 39 21.00 2
13 101.451 39 21.00 2
13 104.968 40 21.00 2
13 108.985 41 21.00 2
13 121.027 43 21.00 2
13 131.07 45 21.00 2
13 134.594 46 21.00 2
13 137.113 48 21.00 2
13 138.629 49 21.00 2
13 142.181 50 21.00 2
13 144.212 51 21.00 2
13 145.244 51 21.00 2
13 146.256 52 21.00 2
13 147.77 53 21.00 2
13 149.284 54 21.00 2
13 152.309 55 21.00 2
13 153.326 56 21.00 2
13 155.842 57 21.00 2
13 158.863 58 21.00 2
13 160.884 59 21.00 2
13 162.404 60 21.00 2
13 164.926 61 21.00 2
13 167.944 62 21.00 2
13 168.46 62 21.00 2
13 169.473 63 21.00 2
13 171.493 64 21.00 2
13 172.511 65 21.00 2
13 203.112 74 21.00 2
13 204.646 75 21.00 2
13 205.659 76 21.00 2
13 207.175 77 21.00 2
13 209.693 78 21.00 2
13 211.733 79 21.00 2
13 213.25 80 21.00 2
13 217.779 82 21.00 2
13 218.802 83 21.00 2
13 220.817 84 21.00 2
13 222.331 85 21.00 2
13 224.851 86 21.00 2
13 226.89 87 21.00 2
13 229.412 88 21.00 2
13 238.449 92 21.00 2
13 242.5 93 21.00 2
13 269.09 101 21.00 2
13 269.625 102 21.00 2
13 279.157 107 21.00 2
13 280.678 108 21.00 2
13 283.697 109 21.00 2
13 284.719 110 21.00 2
13 286.236 111 21.00 2
13 288.759 112 21.00 2
13 291.784 113 21.00 2
13 293.3 114 21.00 2
13 295.317 115 21.00 2
13 297.335 116 21.00 2
13 298.857 117 21.00 2
13 301.38 118 21.00 2
13 302.394 119 21.00 2
13 304.411 120 21.00 2
13 307.929 121 21.00 2
13 310.946 122 21.00 2
13 313.97 123 21.00 2
13 318.498 124 21.00 2
13 321.518 125 21.00 2
13 354.136 139 21.00 2
13 356.182 140 21.00 2
13 356.697 141 21.00 2
13 359.718 142 21.00 2
13 360.234 143 21.00 2
13 363.763 144 21.00 2
13 365.797 145 21.00 2
13 366.309 146 21.00 2
13 369.327 147 21.00 2
13 370.842 148 21.00 2
13 372.357 149 21.00 2
13 374.375 150 21.00 2
13 377.396 151 21.00 2
13 378.418 152 21.00 2
13 380.439 153 21.00 2
13 383.464 154 21.00 1
13 384.478 155 21.00 1
13 390.005 156 21.00 1
13 391.038 157 21.00 1
13 400.08 160 21.00 1
13 402.605 161 21.00 1
13 412.146 163 21.00 1
13 416.171 165 21.00 1
13 417.187 166 21.00 1
13 420.707 167 21.00 1
13 421.747 168 21.00 1
13 423.768 169 21.00 1
13 424.779 169 21.00 1
13 425.289 170 21.00 1
13 427.303 171 21.00 1
13 429.831 172 21.00 1
13 431.363 173 21.00 1
13 433.918 174 21.00 1
13 435.467 175 21.00 1
13 437.989 176 21.00 1
13 440.01 177 21.00 1
13 441.532 178 21.00 1
13 444.578 179 21.00 0
13 445.594 180 21.00 0
13 449.124 181 21.00 0
13 450.162 182 21.00 0
13 453.683 184 21.00 0
13 454.193 184 21.00 0
13 455.704 185 21.00 0
13 457.717 186 21.00 0
