ID TIME MB
21 0.512 151147
21 10.586 155139
21 20.617 155139
21 30.649 155139
21 40.681 155139
21 50.714 155139
21 60.747 155139
21 70.907 184204
21 81.042 189439
21 91.128 195525
21 101.214 200760
21 111.255 202854
21 121.297 203908
21 131.382 208406
21 141.475 216813
21 151.594 225846
21 161.725 231118
21 171.877 238144
21 181.94 242136
21 192.043 249721
21 202.107 255301
21 212.21 261583
21 222.312 267669
21 232.425 277709
21 242.475 279297
21 252.507 279297
21 262.533 279297
21 272.564 279297
21 282.659 303864
21 292.793 312052
21 302.879 319537
21 312.9 319537
21 322.928 319537
21 332.95 319537
21 342.976 319537
21 353.056 345668
21 363.181 350913
21 373.3 358405
21 383.33 358405
21 393.363 358405
21 403.398 358405
21 413.522 380853
21 423.649 389788
21 433.776 399745
21 443.883 405540
21 453.939 408687
21 463.969 408687
21 474.051 412883
21 484.125 415524
21 494.22 439061
21 504.314 444462
21 514.401 450762
21 524.435 450762
21 534.482 454453
21 544.572 464489
21 554.648 482061
21 564.764 488904
21 574.859 498591
21 584.975 508369
21 595.004 508369
21 605.042 509419
21 615.166 528978
21 625.237 534812
21 635.344 545246
21 645.425 553921
21 655.546 560770
21 665.663 566576
21 675.79 573768
21 685.887 581156
21 695.956 596022
21 706.134 607807
21 716.228 613917
21 726.313 618663
21 736.426 630871
21 746.5 638063
21 756.602 646039
21 766.644 649242
21 776.706 653446
21 786.826 664552
21 796.904 671750
21 807.05 684357
21 817.189 691518
21 827.317 697831
21 837.449 704634
21 847.528 714129
21 857.638 728032
21 867.713 734686
21 877.841 743415
21 887.931 748978
21 898.006 754593
21 908.049 754593
21 918.094 754593
