ID TIME #BLOCKS
21 0.507 1
21 1.017 1
21 5.039 1
21 9.576 1
21 67.795 22
21 70.375 1
21 70.9 1
21 72.922 1
21 75.46 1
21 78.493 1
21 79.016 1
21 81.035 1
21 83.557 1
21 85.074 1
21 87.6 1
21 89.617 2
21 91.636 1
21 93.151 1
21 93.663 1
21 95.178 1
21 98.2 1
21 103.727 1
21 108.244 1
21 116.781 1
21 121.806 1
21 126.331 1
21 130.876 1
21 134.397 1
21 135.913 1
21 137.429 1
21 138.448 1
21 141.47 1
21 143.489 1
21 145.508 1
21 147.043 1
21 149.068 1
21 151.588 1
21 153.105 1
21 155.127 1
21 158.686 1
21 160.714 1
21 162.252 1
21 164.304 1
21 167.837 2
21 168.353 1
21 171.372 1
21 172.886 1
21 175.907 1
21 177.422 1
21 182.464 1
21 185.487 1
21 185.999 1
21 191.527 1
21 192.038 1
21 197.065 1
21 199.583 1
21 200.597 1
21 203.617 1
21 205.13 1
21 206.647 1
21 209.166 1
21 210.683 1
21 212.204 1
21 214.222 1
21 216.743 1
21 218.263 1
21 220.791 1
21 221.805 1
21 223.821 1
21 226.362 1
21 227.88 1
21 228.394 1
21 230.414 1
21 233.436 1
21 278.586 18
21 279.646 1
21 283.166 1
21 284.193 1
21 285.71 1
21 288.755 1
21 291.274 1
21 292.789 1
21 294.805 1
21 296.822 1
21 298.337 1
21 300.858 1
21 302.374 1
21 351.5 19
21 352.55 1
21 355.575 1
21 356.104 1
21 359.127 1
21 359.643 1
21 363.174 1
21 364.698 1
21 365.729 1
21 369.258 1
21 370.278 1
21 372.795 1
21 407.415 11
21 408.968 1
21 412.506 5
21 415.533 2
21 416.049 1
21 417.063 1
21 420.081 1
21 421.093 1
21 423.136 1
21 424.657 1
21 427.69 1
21 429.707 2
21 430.72 1
21 433.241 1
21 433.77 1
21 434.79 1
21 437.326 1
21 439.348 1
21 440.863 1
21 443.877 1
21 444.889 1
21 448.918 2
21 473.015 4
21 478.567 1
21 480.6 1
21 488.642 10
21 489.168 1
21 492.189 1
21 493.703 1
21 494.215 1
21 496.231 1
21 499.254 1
21 499.77 1
21 502.289 1
21 503.807 1
21 504.822 1
21 505.836 1
21 507.856 1
21 510.876 1
21 511.888 1
21 531.464 3
21 535.49 1
21 541.515 6
21 543.053 1
21 551.599 7
21 552.623 2
21 554.644 1
21 556.661 1
21 559.181 1
21 560.195 1
21 562.209 1
21 562.734 1
21 564.758 1
21 565.773 1
21 566.787 1
21 567.802 2
21 571.328 1
21 571.844 1
21 575.366 1
21 575.88 1
21 578.4 1
21 579.414 1
21 580.936 2
21 583.967 1
21 595.512 1
21 605.55 12
21 606.589 1
21 609.604 1
21 610.13 1
21 611.644 1
21 615.162 1
21 616.175 1
21 617.688 1
21 620.207 1
21 622.726 1
21 626.249 1
21 627.768 1
21 628.282 2
21 630.804 1
21 633.828 2
21 636.354 1
21 638.372 1
21 642.397 2
21 644.416 1
21 647.968 1
21 652.006 3
21 652.522 1
21 655.04 1
21 656.553 1
21 657.065 1
21 658.099 1
21 661.633 1
21 662.651 1
21 666.687 2
21 671.733 1
21 672.258 1
21 673.778 1
21 676.798 2
21 681.824 1
21 682.354 1
21 687.398 1
21 693.427 5
21 694.448 1
21 696.467 1
21 698.987 2
21 701.007 1
21 701.523 1
21 702.057 1
21 704.6 1
21 705.626 1
21 708.65 1
21 709.667 1
21 712.693 1
21 715.21 1
21 716.223 1
21 718.251 1
21 720.267 1
21 722.285 1
21 724.304 1
21 727.829 3
21 730.351 1
21 731.867 1
21 735.902 1
21 736.422 1
21 738.941 1
21 742.461 1
21 743.473 2
21 744.488 1
21 747.508 1
21 750.047 1
21 753.577 2
21 754.591 1
21 766.639 1
21 771.668 1
21 772.682 2
21 775.199 1
21 777.716 1
21 779.232 1
21 780.762 1
21 781.776 1
21 782.791 1
21 783.804 1
21 786.321 1
21 787.837 1
21 789.853 1
21 792.869 1
21 793.881 1
21 795.895 1
21 797.913 1
21 800.941 1
21 802.459 1
21 803.991 1
21 804.524 1
21 806.544 1
21 808.073 1
21 810.092 1
21 813.124 1
21 814.661 1
21 817.182 1
21 817.72 2
21 820.751 1
21 824.276 1
21 825.796 1
21 827.313 1
21 828.85 1
21 831.877 1
21 833.894 1
21 834.926 1
21 836.942 1
21 839.458 1
21 841.477 1
21 844.497 1
21 845.008 1
21 846.02 1
21 848.035 1
21 849.562 1
21 851.084 1
21 853.1 1
21 855.117 1
21 857.634 1
21 859.15 1
21 861.164 1
21 863.178 1
21 865.191 1
21 867.208 1
21 870.24 2
21 872.275 1
21 874.816 2
21 877.837 1
21 878.849 2
21 882.389 1
21 887.426 1
21 889.942 1
21 890.97 1
21 898.002 1
