ID TIME BLOCK BALANCE #RESOURCES
21 0.509 1 21.00 0
21 1.019 2 21.00 0
21 5.042 3 21.00 0
21 9.578 4 21.00 0
21 67.803 24 21.00 1
21 70.378 25 21.00 2
21 70.903 26 21.00 2
21 72.925 27 21.00 2
21 75.469 28 21.00 2
21 78.495 29 21.00 2
21 79.02 30 21.00 2
21 81.039 31 21.00 2
21 83.56 32 21.00 2
21 85.077 33 21.00 2
21 87.603 34 21.00 2
21 89.619 35 21.00 2
21 91.638 36 21.00 2
21 93.153 37 21.00 2
21 93.665 37 21.00 2
21 95.18 38 21.00 2
21 98.202 39 21.00 2
21 103.729 40 21.00 2
21 108.246 41 21.00 2
21 116.783 42 21.00 2
21 121.808 43 21.00 2
21 126.333 44 21.00 2
21 130.878 45 21.00 2
21 134.399 46 21.00 2
21 135.915 47 21.00 2
21 137.432 48 21.00 2
21 138.451 49 21.00 2
21 141.472 50 21.00 2
21 143.493 51 21.00 2
21 145.51 52 21.00 2
21 147.051 53 21.00 2
21 149.071 54 21.00 2
21 151.591 55 21.00 2
21 153.107 56 21.00 2
21 155.129 57 21.00 2
21 158.693 58 21.00 2
21 160.717 59 21.00 2
21 162.258 60 21.00 2
21 164.311 61 21.00 2
21 167.839 63 21.00 2
21 168.355 63 21.00 2
21 171.374 64 21.00 2
21 172.888 65 21.00 2
21 175.909 66 21.00 2
21 177.425 67 21.00 2
21 182.469 67 21.00 2
21 185.489 68 21.00 2
21 186.001 69 21.00 2
21 191.529 70 21.00 2
21 192.04 71 21.00 2
21 197.067 72 21.00 2
21 199.585 73 21.00 2
21 200.6 74 21.00 2
21 203.618 75 21.00 2
21 205.133 76 21.00 2
21 206.649 77 21.00 2
21 209.169 78 21.00 2
21 210.686 79 21.00 2
21 212.207 80 21.00 2
21 214.224 81 21.00 2
21 216.746 82 21.00 2
21 218.276 83 21.00 2
21 220.793 84 21.00 2
21 221.807 85 21.00 2
21 223.823 86 21.00 2
21 226.365 87 21.00 2
21 227.882 88 21.00 2
21 228.398 88 21.00 2
21 230.417 89 21.00 2
21 233.439 90 21.00 2
21 278.588 107 21.00 2
21 279.648 108 21.00 2
21 283.168 109 21.00 2
21 284.195 110 21.00 2
21 285.713 111 21.00 2
21 288.76 112 21.00 2
21 291.276 113 21.00 2
21 292.791 114 21.00 2
21 294.807 115 21.00 2
21 296.824 116 21.00 2
21 298.34 117 21.00 2
21 300.861 118 21.00 2
21 302.376 119 21.00 2
21 351.503 138 21.00 2
21 352.552 139 21.00 2
21 355.578 140 21.00 2
21 356.107 141 21.00 2
21 359.129 142 21.00 2
21 359.646 143 21.00 2
21 363.178 144 21.00 2
21 364.702 145 21.00 2
21 365.734 146 21.00 2
21 369.262 147 21.00 2
21 370.28 148 21.00 2
21 372.797 149 21.00 2
21 407.417 159 21.00 1
21 408.978 160 21.00 1
21 412.508 163 21.00 1
21 415.536 165 21.00 1
21 416.052 165 21.00 1
21 417.065 166 21.00 1
21 420.083 167 21.00 1
21 421.096 168 21.00 1
21 423.143 169 21.00 1
21 424.659 170 21.00 1
21 427.694 171 21.00 1
21 429.709 172 21.00 1
21 430.723 173 21.00 1
21 433.244 174 21.00 1
21 433.773 174 21.00 1
21 434.792 175 21.00 1
21 437.333 176 21.00 1
21 439.35 177 21.00 1
21 440.864 178 21.00 1
21 443.88 179 21.00 0
21 444.891 180 21.00 0
21 448.921 182 21.00 0
21 473.024 186 21.00 0
21 478.569 187 21.00 1
21 480.608 188 21.00 1
21 488.643 196 21.00 1
21 489.17 197 21.00 1
21 492.191 198 21.00 2
21 493.705 199 21.00 2
21 494.217 200 21.00 2
21 496.233 201 21.00 2
21 499.257 202 21.00 2
21 499.772 203 21.00 2
21 502.291 204 21.00 2
21 503.81 205 21.00 2
21 504.824 205 21.00 2
21 505.838 206 21.00 2
21 507.859 207 21.00 2
21 510.878 208 21.00 2
21 511.89 209 21.00 2
21 531.466 212 21.00 2
21 535.492 213 21.00 2
21 541.517 217 21.00 2
21 543.06 218 21.00 2
21 551.601 224 21.00 2
21 552.625 225 21.00 2
21 554.646 226 21.00 2
21 556.664 227 21.00 2
21 559.183 228 21.00 2
21 560.197 229 21.00 2
21 562.211 230 21.00 2
21 562.74 230 21.00 2
21 564.761 231 21.00 2
21 565.775 231 21.00 2
