ID TIME BLOCK BALANCE #RESOURCES
14 0.535 2 21.00 0
14 1.045 2 21.00 0
14 2.556 3 21.00 0
14 4.57 4 21.00 0
14 7.095 5 21.00 0
14 8.61 6 21.00 0
14 10.628 7 21.00 0
14 16.178 9 21.00 0
14 18.702 10 21.00 0
14 23.724 11 21.00 0
14 25.237 12 21.00 0
14 30.766 13 21.00 0
14 32.792 14 21.00 0
14 35.308 15 21.00 0
14 45.364 17 21.00 0
14 58.449 20 21.00 0
14 59.986 21 21.00 0
14 61.019 22 21.00 0
14 64.545 23 21.00 1
14 67.566 24 21.00 2
14 69.584 25 21.00 2
14 70.597 26 21.00 2
14 73.115 27 21.00 2
14 74.632 28 21.00 2
14 77.655 29 21.00 2
14 78.688 30 21.00 2
14 80.719 31 21.00 2
14 83.265 32 21.00 2
14 84.799 33 21.00 2
14 86.816 34 21.00 2
14 88.834 35 21.00 2
14 91.863 36 21.00 2
14 92.903 37 21.00 2
14 97.93 38 21.00 2
14 98.944 39 21.00 2
14 102.468 40 21.00 2
14 107.991 41 21.00 2
14 116.561 42 21.00 2
14 121.589 43 21.00 2
14 126.124 44 21.00 2
14 130.646 45 21.00 2
14 134.168 46 21.00 2
14 135.687 47 21.00 2
14 136.715 48 21.00 2
14 137.732 49 21.00 2
14 141.767 50 21.00 2
14 143.286 51 21.00 2
14 145.332 52 21.00 2
14 146.847 53 21.00 2
14 148.867 54 21.00 2
14 151.382 55 21.00 2
14 151.893 55 21.00 2
14 152.906 56 21.00 2
14 155.425 57 21.00 2
14 158.448 58 21.00 2
14 159.987 59 21.00 2
14 162.005 60 21.00 2
14 164.524 61 21.00 2
14 169.569 62 21.00 2
14 171.088 62 21.00 2
14 172.602 63 21.00 2
14 181.14 67 21.00 2
14 202.233 75 21.00 2
14 203.769 76 21.00 2
14 206.79 77 21.00 2
14 209.307 78 21.00 2
14 210.319 79 21.00 2
14 211.834 80 21.00 2
14 214.354 81 21.00 2
14 216.369 82 21.00 2
14 217.883 83 21.00 2
14 219.899 84 21.00 2
14 221.916 85 21.00 2
14 223.932 86 21.00 2
14 225.949 87 21.00 2
14 227.963 88 21.00 2
14 229.979 89 21.00 2
14 232.495 90 21.00 2
14 234.511 91 21.00 2
14 238.034 92 21.00 2
14 239.046 93 21.00 2
14 241.066 94 21.00 2
14 243.081 95 21.00 2
14 244.094 96 21.00 2
14 246.612 97 21.00 2
14 247.128 97 21.00 2
14 247.64 97 21.00 2
14 252.664 98 21.00 2
14 258.191 99 21.00 2
14 260.216 100 21.00 2
14 268.759 101 21.00 2
14 272.279 102 21.00 2
14 273.8 104 21.00 2
14 275.342 105 21.00 2
14 276.86 106 21.00 2
14 278.38 107 21.00 2
14 279.922 108 21.00 2
14 282.96 109 21.00 2
14 283.981 110 21.00 2
14 286.027 111 21.00 2
14 287.543 112 21.00 2
14 291.064 113 21.00 2
14 292.585 114 21.00 2
14 294.601 115 21.00 2
14 296.117 116 21.00 2
14 297.664 117 21.00 2
14 301.187 118 21.00 2
14 301.705 119 21.00 2
14 304.748 120 21.00 2
14 307.266 121 21.00 2
14 307.777 122 21.00 2
14 311.797 123 21.00 2
14 312.813 124 21.00 2
14 318.342 125 21.00 2
14 319.858 126 21.00 2
14 322.875 127 21.00 2
14 323.389 127 21.00 2
14 325.909 128 21.00 2
14 326.443 129 21.00 2
14 334.484 130 21.00 2
14 339.523 131 21.00 2
14 340.035 132 21.00 2
14 342.051 134 21.00 2
14 343.572 135 21.00 2
14 348.096 136 21.00 2
14 349.137 137 21.00 2
14 350.182 138 21.00 2
14 351.727 139 21.00 2
14 355.251 140 21.00 2
14 355.762 141 21.00 2
14 358.779 142 21.00 2
14 359.811 143 21.00 2
14 362.839 144 21.00 2
14 364.353 145 21.00 2
14 365.868 146 21.00 2
14 368.911 147 21.00 2
14 370.44 148 21.00 2
14 370.956 148 21.00 2
14 371.968 149 21.00 2
14 373.984 150 21.00 2
14 376.511 151 21.00 2
14 380.541 153 21.00 2
14 382.566 154 21.00 1
14 383.588 155 21.00 1
14 386.129 156 21.00 1
14 391.16 157 21.00 1
14 406.713 159 21.00 1
14 411.241 160 21.00 1
14 420.808 167 21.00 1
14 421.349 168 21.00 1
14 423.366 169 21.00 1
14 425.884 170 21.00 1
14 427.92 171 21.00 1
14 429.46 172 21.00 1
14 431.479 173 21.00 1
