ID TIME #BLOCKS
14 0.532 1
14 1.043 1
14 2.554 1
14 4.567 1
14 7.092 1
14 8.608 1
14 10.625 1
14 16.173 2
14 18.7 1
14 23.722 1
14 25.235 3
14 30.764 1
14 32.788 1
14 35.306 1
14 45.354 3
14 58.44 4
14 59.983 1
14 61.011 1
14 64.543 1
14 67.564 2
14 69.582 1
14 70.595 1
14 73.113 1
14 74.63 1
14 77.653 1
14 78.684 1
14 80.714 1
14 83.257 1
14 84.797 1
14 86.813 1
14 88.831 1
14 91.861 1
14 92.895 1
14 97.929 1
14 98.942 2
14 102.465 1
14 107.989 1
14 116.556 1
14 121.587 1
14 126.121 1
14 130.643 1
14 134.166 1
14 135.684 1
14 136.71 1
14 137.73 1
14 141.765 1
14 143.283 1
14 145.324 1
14 146.845 1
14 148.865 1
14 151.38 1
14 151.891 1
14 152.904 1
14 155.423 1
14 158.445 1
14 159.982 1
14 162.003 1
14 164.522 1
14 169.564 1
14 171.085 1
14 172.6 1
14 181.138 3
14 202.23 8
14 203.766 1
14 206.789 1
14 209.305 1
14 210.317 1
14 211.831 1
14 214.351 1
14 216.368 1
14 217.881 1
14 219.897 1
14 221.914 1
14 223.93 1
14 225.946 1
14 227.961 1
14 229.977 1
14 232.493 1
14 234.509 1
14 238.032 1
14 239.045 1
14 241.064 1
14 243.079 1
14 244.092 1
14 246.609 1
14 247.125 1
14 247.638 1
14 252.661 1
14 258.189 1
14 260.213 2
14 268.756 1
14 272.277 1
14 273.798 2
14 275.336 2
14 276.859 1
14 278.377 1
14 279.914 1
14 282.957 1
14 283.978 1
14 286.024 1
14 287.541 1
14 291.062 3
14 292.582 1
14 294.599 1
14 296.115 1
14 297.656 1
14 301.185 2
14 301.702 1
14 304.745 1
14 307.264 1
14 307.775 1
14 311.795 1
14 312.81 1
14 318.34 1
14 319.856 1
14 322.873 1
14 323.387 1
14 325.907 1
14 326.439 1
14 334.482 1
14 339.519 1
14 340.033 1
14 342.049 4
14 343.57 2
14 348.094 1
14 349.129 1
14 350.174 1
14 351.724 1
14 355.248 1
14 355.76 1
14 358.778 1
14 359.807 1
14 362.837 1
14 364.352 1
14 365.866 1
14 368.903 1
14 370.437 1
14 370.953 1
14 371.966 1
14 373.982 1
14 376.507 1
14 380.538 2
14 382.563 1
14 383.584 1
14 386.121 1
14 391.158 1
14 406.711 2
14 411.239 1
14 420.799 9
14 421.347 2
14 423.364 1
14 425.881 1
14 427.912 1
14 429.453 1
14 431.477 1
14 432.99 1
14 433.5 1
14 434.521 1
14 437.04 1
14 439.054 1
14 440.586 1
14 443.614 1
14 444.636 1
14 448.663 1
14 449.172 1
14 452.187 1
14 454.212 1
14 460.753 1
14 464.272 3
14 469.301 1
14 471.327 1
14 474.367 1
14 474.877 1
14 478.913 1
14 482.442 1
14 484.464 2
14 484.994 1
14 486.014 1
14 489.529 1
14 492.549 1
14 493.562 1
14 494.075 1
14 496.094 1
14 499.119 1
14 499.634 1
14 502.154 1
14 503.674 1
14 504.188 1
14 505.703 1
14 507.735 1
14 510.759 1
14 511.277 1
14 511.789 1
14 515.81 1
14 516.824 1
14 517.86 1
14 518.377 1
14 518.889 1
14 520.909 1
14 524.931 1
14 526.447 1
14 528.965 1
14 532.49 1
14 533.001 1
14 537.025 1
14 540.547 1
14 559.616 9
14 560.145 1
14 562.173 1
14 564.193 1
14 565.206 1
14 566.74 1
14 567.764 1
14 571.297 1
14 572.313 1
14 575.334 1
14 575.851 1
14 577.87 1
14 581.412 1
14 581.931 1
14 583.946 1
14 585.962 1
14 587.978 1
14 589.997 1
14 592.531 1
14 594.068 1
14 596.6 1
14 598.115 1
14 604.142 3
14 606.165 1
14 609.687 1
14 610.213 1
14 611.73 1
14 614.748 1
14 615.761 1
14 617.78 1
14 619.798 1
14 628.833 1
14 637.365 7
14 638.4 1
14 641.924 2
14 643.945 1
14 644.462 1
14 646.489 1
14 648.508 1
14 649.521 1
14 651.539 1
14 653.559 1
14 656.589 1
14 657.613 1
14 660.657 1
14 662.179 1
14 668.709 2
14 669.723 1
14 673.746 2
14 678.273 3
14 680.295 1
14 684.347 1
14 689.375 1
14 690.391 1
14 694.918 5
14 709.983 8
14 712.03 1
14 719.569 5
14 721.603 1
14 724.122 1
14 726.64 1
14 727.652 1
14 730.69 1
14 731.716 1
14 735.739 1
14 736.25 1
14 738.269 1
14 742.294 2
14 744.322 1
14 745.851 1
14 752.381 1
14 753.394 1
14 755.411 1
14 776.977 5
14 778.5 1
14 779.017 1
14 781.54 1
14 782.051 1
14 783.084 1
14 783.604 1
14 786.622 1
14 788.14 1
14 790.155 1
14 792.169 1
14 793.706 1
14 795.734 1
14 796.268 1
14 798.296 1
14 798.813 1
14 800.328 1
14 801.887 1
14 803.92 1
14 805.937 1
14 808.458 1
14 810.473 1
14 810.985 1
14 813.504 1
14 815.028 1
14 817.047 1
14 819.578 1
14 820.59 1
14 821.602 1
14 824.134 1
14 826.654 1
14 827.167 1
14 829.184 1
14 832.708 1
14 833.72 1
14 838.244 1
14 839.256 1
14 840.77 3
14 843.794 1
14 848.315 1
14 852.335 2
14 852.854 2
14 854.873 1
14 857.402 1
14 858.921 1
14 860.936 1
14 862.951 1
14 864.965 1
14 865.492 1
14 867.008 1
14 870.027 1
14 872.544 1
14 874.562 1
14 877.081 1
14 878.1 1
14 879.132 1
14 882.162 1
14 890.205 1
14 890.72 1
14 899.256 1
