ID TIME MB
14 0.538 151598
14 10.63 163641
14 20.712 168484
14 30.769 178416
14 40.825 181557
14 50.904 184925
14 61.024 194885
14 71.103 202896
14 81.225 208131
14 91.343 214021
14 101.455 220530
14 111.508 222624
14 121.591 224718
14 131.651 228169
14 141.771 236583
14 151.895 245903
14 162.007 252222
14 172.092 256441
14 182.148 264507
14 192.18 264507
14 202.254 276405
14 212.338 281640
14 222.419 287726
14 232.497 298447
14 242.572 305081
14 252.666 311910
14 262.731 316168
14 272.784 320417
14 282.964 337419
14 293.089 344951
14 303.213 352632
14 313.318 359771
14 323.391 371673
14 333.473 374314
14 343.576 389537
14 353.737 396680
14 363.845 401932
14 373.987 411718
14 384.096 421273
14 394.173 423371
14 404.2 423371
14 414.254 428651
14 424.37 445592
14 434.527 454870
14 444.645 460658
14 454.725 464861
14 464.783 470137
14 474.881 475410
14 485.007 482561
14 495.082 492596
14 505.195 499054
14 515.302 504304
14 525.439 513221
14 535.514 518471
14 545.563 521425
14 555.596 521425
14 565.711 543953
14 575.857 554081
14 585.966 561467
14 596.091 566528
14 606.171 574732
14 616.268 580838
14 626.321 583484
14 636.355 586150
14 646.494 606193
14 656.595 614750
14 666.697 619613
14 676.763 624868
14 686.863 631840
14 696.94 640339
14 706.97 640339
14 717.054 651972
14 727.145 664421
14 737.259 672079
14 747.36 677334
14 757.42 680487
14 767.446 680487
14 777.491 687894
14 787.632 699000
14 797.784 707847
14 807.95 718103
14 818.056 726322
14 828.176 732824
14 838.248 738427
14 848.32 754564
14 858.413 764119
14 868.517 770969
14 878.609 780695
14 888.692 782797
14 898.745 787378
14 908.805 788733
14 918.846 788733
