ID TIME #BLOCKS
8 0.514 2
8 2.546 1
8 5.076 3
8 7.1 1
8 8.612 1
8 9.121 1
8 10.634 1
8 11.157 1
8 14.175 1
8 14.7 1
8 16.745 1
8 62.421 12
8 64.484 1
8 67.515 1
8 70.037 1
8 70.573 1
8 72.605 1
8 74.624 1
8 77.677 1
8 78.712 1
8 80.74 1
8 83.262 1
8 84.78 1
8 87.304 1
8 89.32 1
8 93.842 3
8 106.898 5
8 110.929 1
8 144.069 10
8 145.613 1
8 146.64 1
8 148.66 1
8 151.178 1
8 152.693 1
8 154.711 1
8 158.241 1
8 160.262 1
8 161.777 1
8 164.296 1
8 167.318 1
8 167.834 1
8 170.857 1
8 172.392 1
8 172.922 1
8 175.448 1
8 175.959 1
8 209.577 13
8 211.623 1
8 214.642 1
8 216.157 1
8 217.67 1
8 219.684 1
8 221.698 1
8 223.716 1
8 225.733 1
8 227.752 1
8 228.265 1
8 229.781 1
8 231.796 1
8 233.811 1
8 237.833 1
8 238.846 1
8 240.862 1
8 242.878 1
8 243.892 1
8 246.913 1
8 247.428 1
8 248.941 1
8 254.471 1
8 254.985 1
8 268.546 1
8 290.635 13
8 291.176 1
8 295.703 1
8 296.737 1
8 300.284 3
8 300.813 1
8 301.326 1
8 301.848 1
8 304.387 1
8 307.428 2
8 311.984 1
8 313.001 1
8 318.53 1
8 320.047 1
8 320.561 1
8 322.578 1
8 323.592 1
8 330.123 1
8 332.646 1
8 352.207 8
8 357.253 1
8 360.271 1
8 366.3 8
8 369.851 2
8 370.369 1
8 373.887 1
8 376.908 1
8 379.426 5
8 383.971 1
8 388.009 2
8 390.035 1
8 391.062 3
8 391.589 1
8 394.61 1
8 397.633 1
8 407.687 2
8 415.224 1
8 416.259 1
8 416.772 1
8 420.29 1
8 420.8 1
8 421.31 1
8 422.842 1
8 424.86 1
8 426.373 1
8 428.904 1
8 430.418 1
8 432.94 2
8 434.475 1
8 437.022 1
8 439.549 1
8 440.563 1
8 443.578 1
8 445.101 1
8 513.353 29
8 516.454 1
8 517.469 1
8 517.981 1
8 518.994 1
8 520.509 1
8 525.532 1
8 526.043 1
8 529.061 1
8 530.577 1
8 533.095 1
8 540.126 1
8 541.641 1
8 542.174 1
8 542.692 1
8 546.214 2
8 548.735 1
8 549.747 1
8 555.775 1
8 575.344 13
8 578.386 1
8 580.904 1
8 581.417 1
8 583.933 1
8 585.448 1
8 587.464 1
8 589.494 1
8 591.508 1
8 594.024 1
8 596.038 1
8 598.557 1
8 602.077 2
8 604.599 1
8 631.185 13
8 633.23 1
8 633.747 1
8 636.263 1
8 637.781 1
8 641.808 1
8 642.324 1
8 642.837 1
8 644.359 1
8 646.382 1
8 648.901 1
8 649.917 1
8 650.436 1
8 651.47 1
8 653.503 1
8 654.025 1
8 656.546 1
8 657.558 1
8 660.573 1
8 661.086 1
8 662.112 1
8 674.685 1
8 691.767 12
8 692.318 1
8 693.831 1
8 694.345 1
8 695.857 1
8 698.879 1
8 700.896 1
8 701.422 1
8 701.942 1
8 704.467 1
8 705.507 1
8 708.047 1
8 709.562 1
8 712.587 1
8 714.604 1
8 716.121 1
8 717.636 1
8 719.65 1
8 722.178 1
8 724.198 1
8 727.217 2
8 728.236 1
8 730.253 1
8 731.766 1
8 736.289 2
8 738.307 1
8 741.351 1
8 742.866 1
8 754.922 1
8 755.436 2
8 781.525 9
8 782.06 1
8 788.09 3
8 789.632 1
8 792.153 1
8 793.67 1
8 795.688 1
8 797.714 1
8 800.236 1
8 801.761 2
8 803.782 1
8 804.795 1
8 806.838 1
8 807.856 1
8 809.371 1
8 812.89 1
8 813.403 1
8 814.919 1
8 816.935 1
8 823.971 3
8 825.493 1
8 849.568 12
8 850.606 1
8 852.629 1
8 854.656 1
8 857.675 1
8 858.699 1
8 860.735 1
8 862.752 1
8 864.767 1
8 866.784 1
8 869.805 1
8 872.324 1
8 874.342 1
8 875.353 1
8 876.879 1
8 878.412 2
8 881.969 1
8 890.012 1
8 890.528 1
8 899.065 1
