ID TIME MB
8 0.524 151692
8 10.641 165174
8 20.774 171922
8 30.812 171922
8 40.844 171922
8 50.878 171922
8 60.91 171922
8 71.094 192408
8 81.248 197643
8 91.33 202689
8 101.377 205830
8 111.437 212112
8 121.472 212112
8 131.503 212112
8 141.535 212112
8 151.684 235986
8 161.782 242305
8 171.864 247885
8 181.98 252073
8 192.008 252073
8 202.041 252073
8 212.13 270172
8 222.206 276258
8 232.302 288693
8 242.371 293965
8 252.455 300057
8 262.52 302160
8 272.564 303749
8 282.593 303749
8 292.688 324608
8 302.861 336243
8 313.007 343382
8 323.084 352701
8 333.152 356391
8 343.179 356391
8 353.235 370170
8 363.281 372268
8 373.38 386281
8 383.45 396581
8 393.597 410374
8 403.657 412705
8 413.714 419540
8 423.853 429328
8 433.953 438152
8 444.084 444136
8 454.142 445185
8 464.172 445185
8 474.204 445185
8 484.245 445185
8 494.271 445185
8 504.3 445185
8 514.424 480032
8 524.524 486019
8 534.605 492666
8 544.704 496873
8 554.764 505158
8 564.81 506749
8 574.837 506749
8 584.941 529037
8 595.03 535148
8 605.106 541252
8 615.136 541252
8 625.166 541252
8 635.254 561621
8 645.372 571942
8 655.538 580439
8 665.625 587289
8 675.702 588340
8 685.726 588340
8 695.861 605707
8 706.032 617235
8 716.127 623345
8 726.208 628953
8 736.295 640599
8 746.382 643752
8 756.448 651109
8 766.473 651109
8 776.506 651109
8 786.578 668607
8 796.695 680553
8 806.848 693363
8 816.94 700720
8 827.002 705779
8 837.026 705779
8 847.057 705779
8 857.169 723865
8 867.292 731577
8 877.389 740252
8 887.494 743405
8 897.551 747131
8 907.611 749341
8 917.651 749341
