ID TIME BLOCK BALANCE #RESOURCES
8 0.518 2 21.00 0
8 2.554 3 21.00 0
8 5.082 4 21.00 0
8 7.102 5 21.00 0
8 8.614 6 21.00 0
8 9.123 6 21.00 0
8 10.637 6 21.00 0
8 11.159 7 21.00 0
8 14.177 8 21.00 0
8 14.711 9 21.00 0
8 16.751 10 21.00 0
8 62.424 22 21.00 1
8 64.488 23 21.00 1
8 67.519 24 21.00 2
8 70.04 25 21.00 2
8 70.584 26 21.00 2
8 72.607 27 21.00 2
8 74.627 28 21.00 2
8 77.686 29 21.00 2
8 78.717 30 21.00 2
8 80.744 31 21.00 2
8 83.265 32 21.00 2
8 84.783 33 21.00 2
8 87.307 34 21.00 2
8 89.322 35 21.00 2
8 93.845 37 21.00 2
8 106.9 41 21.00 2
8 110.932 42 21.00 2
8 144.074 51 21.00 2
8 145.615 52 21.00 2
8 146.642 53 21.00 2
8 148.662 54 21.00 2
8 151.18 55 21.00 2
8 152.696 56 21.00 2
8 154.713 57 21.00 2
8 158.244 58 21.00 2
8 160.264 59 21.00 2
8 161.779 60 21.00 2
8 164.298 61 21.00 2
8 167.321 62 21.00 2
8 167.836 63 21.00 2
8 170.859 64 21.00 2
8 172.398 65 21.00 2
8 172.925 65 21.00 2
8 175.45 66 21.00 2
8 175.961 67 21.00 2
8 209.58 79 21.00 2
8 211.626 80 21.00 2
8 214.644 81 21.00 2
8 216.159 82 21.00 2
8 217.672 83 21.00 2
8 219.686 84 21.00 2
8 221.7 85 21.00 2
8 223.718 86 21.00 2
8 225.736 87 21.00 2
8 227.754 88 21.00 2
8 228.267 88 21.00 2
8 229.783 89 21.00 2
8 231.798 90 21.00 2
8 233.813 91 21.00 2
8 237.836 92 21.00 2
8 238.848 93 21.00 2
8 240.864 94 21.00 2
8 242.88 95 21.00 2
8 243.895 96 21.00 2
8 246.917 97 21.00 2
8 247.43 97 21.00 2
8 248.943 98 21.00 2
8 254.473 99 21.00 2
8 254.988 100 21.00 2
8 268.549 101 21.00 2
8 290.637 113 21.00 2
8 291.179 113 21.00 2
8 295.705 114 21.00 2
8 296.743 115 21.00 2
8 300.292 117 21.00 2
8 300.815 118 21.00 2
8 301.328 118 21.00 2
8 301.852 119 21.00 2
8 304.389 120 21.00 2
8 307.434 122 21.00 2
8 311.986 123 21.00 2
8 313.004 124 21.00 2
8 318.533 125 21.00 2
8 320.049 126 21.00 2
8 320.564 126 21.00 2
8 322.58 127 21.00 2
8 323.594 128 21.00 2
8 330.125 129 21.00 2
8 332.648 130 21.00 2
8 352.21 137 21.00 2
8 357.255 138 21.00 2
8 360.273 139 21.00 2
8 366.304 146 21.00 2
8 369.854 148 21.00 2
8 370.371 148 21.00 2
8 373.889 149 21.00 2
8 376.91 150 21.00 2
8 379.428 153 21.00 2
8 383.973 154 21.00 1
8 388.015 156 21.00 1
8 390.037 157 21.00 1
8 391.069 158 21.00 1
8 391.591 159 21.00 1
8 394.613 160 21.00 1
8 397.635 161 21.00 1
8 407.689 163 21.00 1
8 415.226 164 21.00 1
8 416.263 165 21.00 1
8 416.774 166 21.00 1
8 420.292 167 21.00 1
8 420.802 168 21.00 1
8 421.312 168 21.00 1
8 422.847 169 21.00 1
8 424.862 170 21.00 1
8 426.375 171 21.00 1
8 428.906 172 21.00 1
8 430.421 173 21.00 1
8 432.943 174 21.00 1
8 434.482 175 21.00 1
8 437.031 176 21.00 1
8 439.552 177 21.00 1
8 440.565 178 21.00 1
8 443.58 179 21.00 0
8 445.109 180 21.00 0
8 513.357 209 21.00 2
8 516.457 210 21.00 2
8 517.471 211 21.00 2
8 517.983 211 21.00 2
8 518.996 212 21.00 2
8 520.51 213 21.00 2
8 525.534 214 21.00 2
8 526.044 215 21.00 2
8 529.063 216 21.00 2
8 530.579 217 21.00 2
8 533.098 218 21.00 2
8 540.128 219 21.00 2
8 541.643 220 21.00 2
8 542.179 220 21.00 2
8 542.695 221 21.00 2
8 546.216 222 21.00 2
8 548.737 223 21.00 2
8 549.749 224 21.00 2
8 555.778 225 21.00 2
8 575.346 237 21.00 2
8 578.388 238 21.00 2
8 580.906 239 21.00 2
8 581.419 240 21.00 2
8 583.935 241 21.00 2
8 585.45 242 21.00 2
8 587.465 243 21.00 2
8 589.496 244 21.00 2
8 591.51 245 21.00 2
8 594.026 246 21.00 2
8 596.04 247 21.00 2
8 598.559 248 21.00 2
8 602.078 250 21.00 2
8 604.602 251 21.00 2
8 631.187 264 21.00 2
8 633.232 265 21.00 2
8 633.749 266 21.00 2
