ID TIME MB
4 0.517 151739
4 10.629 165221
4 20.72 171118
4 30.815 175502
4 40.881 187270
4 50.947 188317
4 61.038 199220
4 71.196 206802
4 81.341 212037
4 91.445 218974
4 101.525 223162
4 111.57 226303
4 121.617 228593
4 131.654 229640
4 141.685 229640
4 151.894 249166
4 162.063 255718
4 172.16 261494
4 182.213 263588
4 192.284 264635
4 202.32 264635
4 212.349 264635
4 222.458 289671
4 232.579 301754
4 242.694 308074
4 252.779 310170
4 262.841 316492
4 272.867 316492
4 282.973 330757
4 293.083 336856
4 303.158 339493
4 313.179 339493
4 323.286 365552
4 333.4 370298
4 343.475 374529
4 353.513 376119
4 363.594 387204
4 373.722 395941
4 383.905 406748
4 394.004 413674
4 404.039 413674
4 414.078 414723
4 424.196 431664
4 434.239 433254
4 444.317 446680
4 454.405 452778
4 464.474 456974
4 474.512 459072
4 484.561 460121
4 494.587 460121
4 504.612 460121
4 514.71 489414
4 524.807 497921
4 534.911 503367
4 544.96 506321
4 555.06 525431
4 565.219 534955
4 575.305 540095
4 585.452 552393
4 595.597 560793
4 605.671 567100
4 615.783 574256
4 625.892 580627
4 635.997 589466
4 646.147 599199
4 656.231 606161
4 666.334 613011
4 676.44 620368
4 686.565 626282
4 696.67 633994
4 706.786 644667
4 716.896 650777
4 726.996 660066
4 737.102 667731
4 747.248 672986
4 757.301 675088
4 767.337 676139
4 777.402 681452
4 787.565 699413
4 797.718 707209
4 807.823 717465
4 817.935 723771
4 828.023 730084
4 838.066 731990
4 848.173 756034
4 858.299 761840
4 868.386 768494
4 878.442 773548
4 888.489 776194
4 898.519 776194
4 908.563 776194
4 918.611 776194
