ID TIME BLOCK BALANCE #RESOURCES
4 0.51 1 21.00 0
4 1.019 2 21.00 0
4 1.53 2 21.00 0
4 3.042 3 21.00 0
4 5.077 4 21.00 0
4 7.616 5 21.00 0
4 10.145 6 21.00 0
4 11.161 7 21.00 0
4 16.187 8 21.00 0
4 18.72 9 21.00 0
4 19.229 10 21.00 0
4 23.765 11 21.00 0
4 33.826 12 21.00 0
4 45.904 17 21.00 0
4 49.955 18 21.00 0
4 52.978 19 21.00 0
4 53.988 20 21.00 0
4 54.517 20 21.00 0
4 56.553 20 21.00 0
4 59.071 23 21.00 0
4 62.095 24 21.00 0
4 63.119 25 21.00 0
4 65.155 26 21.00 0
4 66.69 27 21.00 0
4 71.721 28 21.00 0
4 72.237 29 21.00 0
4 75.258 30 21.00 0
4 75.79 31 21.00 0
4 76.811 32 21.00 0
4 79.834 33 21.00 0
4 80.869 34 21.00 0
4 82.916 35 21.00 0
4 85.461 36 21.00 0
4 89.52 38 21.00 0
4 91.045 39 21.00 0
4 93.079 40 21.00 0
4 95.102 41 21.00 0
4 96.634 42 21.00 0
4 103.179 43 21.00 0
4 106.708 44 21.00 0
4 111.24 45 21.00 0
4 124.807 46 21.00 0
4 127.844 47 21.00 0
4 128.359 48 21.00 0
4 131.891 49 21.00 0
4 132.401 50 21.00 0
4 133.919 51 21.00 0
4 135.946 52 21.00 0
4 137.982 53 21.00 0
4 140.006 54 21.00 0
4 142.023 55 21.00 0
4 144.041 56 21.00 0
4 146.071 57 21.00 0
4 148.609 58 21.00 0
4 149.621 59 21.00 0
4 151.636 60 21.00 0
4 154.175 61 21.00 0
4 156.229 62 21.00 0
4 156.764 62 21.00 0
4 158.279 63 21.00 0
4 159.792 64 21.00 0
4 165.347 66 21.00 0
4 166.872 67 21.00 0
4 196.498 80 21.00 0
4 197.028 81 21.00 0
4 200.553 82 21.00 0
4 203.583 84 21.00 0
4 205.099 85 21.00 0
4 206.637 86 21.00 0
4 209.168 87 21.00 0
4 211.203 88 21.00 0
4 212.734 89 21.00 0
4 214.753 90 21.00 0
4 217.27 91 21.00 0
4 218.781 92 21.00 0
4 221.316 93 21.00 0
4 223.842 94 21.00 0
4 225.356 95 21.00 0
4 226.87 96 21.00 0
4 230.417 97 21.00 0
4 231.937 98 21.00 0
4 233.458 99 21.00 0
4 234.986 100 21.00 0
4 238.522 101 21.00 0
4 242.073 103 21.00 0
4 243.089 104 21.00 0
4 247.11 105 21.00 0
4 249.121 106 21.00 0
4 256.178 107 21.00 0
4 260.724 108 21.00 0
4 264.27 109 21.00 0
4 264.807 111 21.00 0
4 265.822 112 21.00 0
4 269.363 113 21.00 0
4 271.906 115 21.00 0
4 274.938 117 21.00 0
4 275.453 117 21.00 0
4 276.991 118 21.00 0
4 277.528 118 21.00 0
4 279.542 119 21.00 0
4 281.056 120 21.00 0
4 284.576 121 21.00 0
4 286.09 122 21.00 0
4 287.102 123 21.00 0
4 290.626 125 21.00 0
4 292.646 126 21.00 0
4 295.18 127 21.00 0
4 298.199 128 21.00 0
4 299.209 129 21.00 0
4 303.234 131 21.00 0
4 307.759 133 21.00 0
4 310.777 134 21.00 0
4 316.305 135 21.00 0
4 319.843 136 21.00 0
4 322.386 137 21.00 0
4 327.923 138 21.00 0
4 336.476 139 21.00 0
4 338.991 140 21.00 0
4 341.01 141 21.00 0
4 346.543 142 21.00 0
