ID TIME #BLOCKS
4 0.508 2
4 3.031 2
4 5.063 2
4 7.091 1
4 8.604 1
4 10.116 1
4 10.625 1
4 11.134 1
4 15.658 1
4 16.181 1
4 20.715 1
4 23.231 1
4 23.739 1
4 26.769 1
4 29.807 1
4 32.825 5
4 34.847 1
4 40.375 1
4 42.402 1
4 54.971 3
4 57.994 1
4 59.506 1
4 60.018 1
4 61.029 2
4 64.567 1
4 67.602 2
4 69.651 1
4 70.685 1
4 72.709 1
4 74.728 1
4 77.779 1
4 78.806 1
4 80.834 1
4 83.358 1
4 84.873 1
4 86.9 1
4 88.417 1
4 90.436 1
4 92.957 1
4 93.969 1
4 94.49 1
4 97.511 1
4 102.032 1
4 108.554 2
4 118.607 1
4 124.128 1
4 142.195 7
4 143.227 1
4 143.755 1
4 145.273 1
4 146.789 1
4 148.823 1
4 151.357 1
4 151.889 1
4 152.903 1
4 155.437 1
4 158.484 1
4 160.031 1
4 162.058 1
4 164.581 1
4 168.121 1
4 168.634 1
4 171.655 1
4 176.68 1
4 181.205 1
4 185.754 1
4 219.885 17
4 220.432 1
4 221.951 1
4 223.466 1
4 226.005 1
4 227.536 1
4 229.554 1
4 232.073 1
4 234.088 1
4 238.121 1
4 238.645 1
4 241.165 1
4 242.688 1
4 244.724 1
4 246.755 1
4 255.294 2
4 260.319 2
4 262.837 1
4 273.375 3
4 274.894 2
4 276.412 1
4 279.437 1
4 280.451 1
4 282.969 1
4 284.49 1
4 286.008 1
4 288.026 1
4 291.046 1
4 291.573 1
4 293.614 1
4 299.144 1
4 320.721 11
4 322.763 2
4 323.28 1
4 325.804 1
4 326.342 1
4 330.876 1
4 332.892 1
4 337.941 1
4 341.965 2
4 349.999 1
4 361.054 9
4 363.589 1
4 364.603 1
4 366.122 1
4 366.638 1
4 368.656 1
4 370.172 1
4 371.694 1
4 372.211 1
4 374.245 1
4 376.275 2
4 378.813 1
4 380.36 1
4 381.886 1
4 383.901 1
4 385.413 1
4 389.432 1
4 390.456 1
4 390.976 1
4 393.497 1
4 409.058 1
4 415.088 5
4 415.615 3
4 416.639 1
4 420.16 1
4 421.174 1
4 423.189 1
4 430.222 1
4 439.759 8
4 440.785 1
4 444.311 1
4 446.835 1
4 448.855 2
4 452.38 1
4 453.393 1
4 455.423 1
4 456.434 1
4 459.45 1
4 469.492 2
4 482.044 1
4 513.65 20
4 514.705 1
4 519.731 1
4 521.269 1
4 523.287 2
4 524.803 1
4 526.326 1
4 528.844 1
4 529.357 1
4 532.387 1
4 532.9 1
4 537.424 1
4 540.446 1
4 546.47 5
4 548.998 2
4 550.514 1
4 551.53 1
4 554.553 1
4 555.569 1
4 559.114 1
4 560.157 1
4 561.678 1
4 564.197 1
4 565.213 1
4 566.734 2
4 567.776 1
4 575.811 5
4 579.358 2
4 579.915 1
4 581.936 1
4 585.959 3
4 587.483 1
4 589.523 1
4 592.063 1
4 592.575 1
4 594.089 1
4 596.104 1
4 598.118 1
4 602.141 2
4 604.16 1
4 606.185 1
4 609.713 2
4 611.735 1
4 614.764 1
4 615.779 1
4 618.313 1
4 619.838 1
4 622.868 1
4 625.888 1
4 627.418 1
4 628.433 1
4 630.448 1
4 632.966 1
4 633.484 1
4 636.508 1
4 638.028 1
4 641.567 1
4 642.1 1
4 643.621 1
4 645.64 1
4 648.663 1
4 650.177 1
4 651.693 1
4 653.717 1
4 656.739 1
4 657.766 1
4 660.29 1
4 661.303 1
4 661.814 1
4 668.849 2
4 669.867 1
4 674.401 2
4 674.92 1
4 675.433 1
4 677.95 1
4 680.969 1
4 684.023 1
4 685.557 1
4 688.58 1
4 691.099 1
4 693.118 1
4 694.133 2
4 696.665 1
4 698.693 1
4 700.709 1
4 701.224 1
4 702.241 1
4 704.265 1
4 705.779 1
4 707.797 1
4 709.822 1
4 712.346 1
4 714.362 1
4 716.388 1
4 717.908 1
4 719.426 1
4 722.445 1
4 724.469 1
4 726.489 1
4 727.505 1
4 730.024 1
4 731.539 1
4 735.583 1
4 736.096 1
4 738.133 1
4 741.659 1
4 742.171 1
4 743.687 1
4 745.73 1
4 752.272 1
4 754.79 1
4 760.818 1
4 767.845 1
4 770.364 1
4 772.883 1
4 785.456 6
4 786.011 1
4 787.552 1
4 790.079 1
4 791.616 1
4 794.143 1
4 796.176 1
4 796.708 1
4 798.227 1
4 798.739 1
4 800.253 1
4 802.27 1
4 803.792 1
4 805.812 1
4 808.346 1
4 810.364 1
4 813.384 2
4 814.916 1
4 826.465 5
4 827.004 1
4 829.032 1
4 839.592 4
4 847.144 5
4 848.166 2
4 849.682 1
4 852.202 1
4 852.727 1
4 854.751 1
4 857.282 1
4 858.807 1
4 860.829 1
4 862.844 1
4 864.859 1
4 866.875 1
4 869.896 1
4 875.419 1
4 878.438 1
4 880.954 1
4 883.972 1
