ID TIME MB
16 0.512 150687
16 10.574 162730
16 20.653 166722
16 30.683 166722
16 40.737 167769
16 50.793 178289
16 60.859 183834
16 70.927 191972
16 81.042 199002
16 91.161 205291
16 101.244 209479
16 111.279 210526
16 121.314 212620
16 131.378 217886
16 141.464 231710
16 151.576 239391
16 161.685 247843
16 171.792 254666
16 181.852 257807
16 191.925 261995
16 202.103 270752
16 212.244 277034
16 222.326 283120
16 232.416 292302
16 242.497 301030
16 252.578 307122
16 262.688 311348
16 272.79 318518
16 282.927 327428
16 293.028 335623
16 303.159 343500
16 313.227 347187
16 323.291 353051
16 333.411 362626
16 343.489 378330
16 353.655 388399
16 363.746 393644
16 373.834 402192
16 383.897 406388
16 393.966 414985
16 403.995 414985
16 414.05 425004
16 424.22 435222
16 434.365 443647
16 444.422 446990
16 454.478 448039
16 464.509 448039
16 474.613 460499
16 484.675 466866
16 494.77 490407
16 504.875 497465
16 514.977 503765
16 525.057 510410
16 535.188 517253
16 545.236 520207
16 555.397 539281
16 565.494 546782
16 575.584 555262
16 585.704 563796
16 595.796 571146
16 605.821 571146
16 615.916 577446
16 625.972 582696
16 636.066 604215
16 646.215 613941
16 656.286 620903
16 666.414 628842
16 676.44 628842
16 686.47 628842
16 696.594 647057
16 706.718 657496
16 716.811 663613
16 726.887 669214
16 736.923 670809
16 746.951 670809
16 757.061 683205
16 767.121 691663
16 777.196 695874
16 787.312 706604
16 797.394 713802
16 807.494 726416
16 817.633 733577
16 827.798 739883
16 837.937 747933
16 848.084 761451
16 858.277 771331
16 868.465 778527
16 878.558 788694
16 888.634 790796
16 898.687 794529
16 908.756 797223
16 918.804 797223
