ID TIME BLOCK BALANCE #RESOURCES
16 0.51 1 21.00 0
16 1.019 2 21.00 0
16 3.031 3 21.00 0
16 5.044 4 21.00 0
16 7.558 5 21.00 0
16 9.069 6 21.00 0
16 12.09 7 21.00 0
16 17.116 8 21.00 0
16 17.641 9 21.00 0
16 31.198 10 21.00 0
16 48.764 16 21.00 0
16 50.79 17 21.00 0
16 53.807 19 21.00 0
16 58.838 20 21.00 0
16 60.356 21 21.00 0
16 61.368 22 21.00 1
16 64.888 23 21.00 1
16 68.407 24 21.00 1
16 70.423 25 21.00 2
16 71.442 26 21.00 2
16 73.462 27 21.00 2
16 74.981 28 21.00 2
16 79.003 30 21.00 2
16 81.038 31 21.00 2
16 83.56 32 21.00 2
16 85.079 33 21.00 2
16 85.592 33 21.00 2
16 87.608 34 21.00 2
16 89.651 35 21.00 2
16 92.686 36 21.00 2
16 93.199 37 21.00 2
16 93.71 37 21.00 2
16 96.228 38 21.00 2
16 102.758 39 21.00 2
16 118.805 40 21.00 2
16 122.33 41 21.00 2
16 128.863 43 21.00 2
16 133.906 44 21.00 2
16 135.922 46 21.00 2
16 136.938 48 21.00 2
16 138.454 49 21.00 2
16 141.991 50 21.00 2
16 143.51 51 21.00 2
16 145.531 52 21.00 2
16 147.046 53 21.00 2
16 149.062 54 21.00 2
16 152.092 55 21.00 2
16 153.108 56 21.00 2
16 155.126 57 21.00 2
16 158.658 58 21.00 2
16 160.679 59 21.00 2
16 162.196 60 21.00 2
16 165.215 61 21.00 2
16 167.738 62 21.00 2
16 168.252 62 21.00 2
16 169.269 63 21.00 2
16 171.287 64 21.00 2
16 172.808 65 21.00 2
16 174.827 66 21.00 2
16 184.367 67 21.00 2
16 184.881 68 21.00 2
16 185.897 69 21.00 2
16 192.461 71 21.00 2
16 197.522 72 21.00 2
16 199.579 73 21.00 2
16 201.6 74 21.00 2
16 203.114 75 21.00 2
16 204.628 76 21.00 2
16 207.155 77 21.00 2
16 209.698 78 21.00 2
16 210.715 79 21.00 2
16 212.241 80 21.00 2
16 214.762 81 21.00 2
16 217.281 82 21.00 2
16 218.293 83 21.00 2
16 221.312 84 21.00 2
16 222.324 85 21.00 2
16 224.341 86 21.00 2
16 224.852 86 21.00 2
16 226.368 87 21.00 2
16 228.385 88 21.00 2
16 228.901 88 21.00 2
16 232.932 90 21.00 2
16 234.948 91 21.00 2
16 239.471 93 21.00 2
16 241.489 94 21.00 2
16 243.507 95 21.00 2
16 244.522 96 21.00 2
16 247.547 97 21.00 2
16 249.567 98 21.00 2
16 254.092 98 21.00 2
16 258.145 99 21.00 2
16 262.182 100 21.00 2
16 263.214 101 21.00 2
16 269.244 102 21.00 2
16 271.265 103 21.00 2
16 272.285 104 21.00 2
16 275.31 105 21.00 2
16 276.351 105 21.00 2
16 277.385 106 21.00 2
16 278.9 107 21.00 2
16 280.415 108 21.00 2
16 283.437 109 21.00 2
16 284.451 110 21.00 2
16 286.476 111 21.00 2
16 287.992 112 21.00 2
16 291.511 113 21.00 2
16 293.025 114 21.00 2
16 294.54 115 21.00 2
16 296.555 116 21.00 2
16 298.101 117 21.00 2
16 301.133 118 21.00 2
16 301.645 118 21.00 2
16 302.155 119 21.00 2
16 304.679 120 21.00 2
16 307.198 121 21.00 2
16 311.219 122 21.00 2
16 314.742 123 21.00 2
16 317.761 124 21.00 2
16 321.784 125 21.00 2
16 327.842 128 21.00 2
16 330.887 129 21.00 2
16 333.408 130 21.00 2
16 340.957 133 21.00 2
16 341.475 134 21.00 2
16 343.999 135 21.00 2
16 345.013 135 21.00 2
16 348.047 136 21.00 2
16 349.586 137 21.00 2
16 350.626 138 21.00 2
16 352.649 139 21.00 2
16 356.173 141 21.00 2
16 359.194 142 21.00 2
16 360.71 143 21.00 2
16 363.241 144 21.00 2
16 364.757 145 21.00 2
16 366.278 146 21.00 2
16 369.3 147 21.00 2
16 370.812 148 21.00 2
16 372.327 149 21.00 2
16 374.845 150 21.00 2
16 377.363 151 21.00 2
16 378.38 152 21.00 2
16 385.915 153 21.00 1
16 388.933 155 21.00 1
16 392.959 156 21.00 1
16 413.531 163 21.00 1
16 416.083 164 21.00 1
16 416.597 165 21.00 1
16 417.11 166 21.00 1
16 420.63 167 21.00 1
16 421.642 168 21.00 1
16 422.662 168 21.00 1
16 423.683 169 21.00 1
16 424.213 169 21.00 1
16 425.25 170 21.00 1
16 427.275 171 21.00 1
16 429.793 172 21.00 1
16 431.331 173 21.00 1
16 433.356 174 21.00 1
16 435.875 175 21.00 1
16 437.888 176 21.00 1
16 439.404 177 21.00 1
16 446.954 178 21.00 1
16 465.034 185 21.00 0
16 469.597 186 21.00 1
16 483.661 189 21.00 0
16 485.702 190 21.00 1
16 493.239 198 21.00 2
16 494.267 199 21.00 2
16 495.292 200 21.00 2
16 496.808 201 21.00 2
16 499.327 202 21.00 2
16 500.342 203 21.00 2
16 502.857 204 21.00 2
16 504.371 205 21.00 2
16 505.397 205 21.00 2
16 506.41 206 21.00 2
16 508.428 207 21.00 2
16 511.446 208 21.00 2
16 511.964 209 21.00 2
16 516.992 210 21.00 2
16 518.009 211 21.00 2
16 519.527 212 21.00 2
16 521.045 213 21.00 2
16 526.068 214 21.00 2
16 526.591 215 21.00 2
16 529.609 216 21.00 2
16 530.12 216 21.00 2
16 532.636 217 21.00 2
16 533.176 218 21.00 2
16 542.722 220 21.00 2
16 545.744 221 21.00 2
16 546.779 222 21.00 2
16 549.308 223 21.00 2
16 550.333 224 21.00 2
16 552.371 225 21.00 2
16 554.892 226 21.00 2
16 556.409 227 21.00 2
16 559.429 228 21.00 2
16 560.442 229 21.00 2
16 562.461 230 21.00 2
16 565.491 231 21.00 2
16 567.006 232 21.00 2
16 568.042 233 21.00 2
16 572.569 235 21.00 2
16 576.095 236 21.00 2
16 576.607 237 21.00 2
16 579.127 238 21.00 2
16 581.679 239 21.00 2
16 582.19 240 21.00 2
16 587.217 241 21.00 2
16 591.742 244 21.00 2
16 592.771 245 21.00 2
16 595.792 246 21.00 2
16 608.837 248 21.00 2
16 609.378 249 21.00 2
16 613.908 250 21.00 2
16 618.935 252 21.00 2
16 620.954 253 21.00 2
16 627.986 262 21.00 2
16 628.519 263 21.00 2
16 630.535 264 21.00 2
16 634.055 266 21.00 2
16 637.08 267 21.00 2
16 638.597 268 21.00 2
16 642.142 269 21.00 2
16 642.668 270 21.00 2
16 644.191 271 21.00 2
16 646.211 272 21.00 2
16 649.235 273 21.00 2
16 650.75 274 21.00 2
16 652.263 275 21.00 2
16 654.778 276 21.00 2
16 657.822 277 21.00 2
16 658.838 278 21.00 2
16 661.857 279 21.00 2
16 662.869 280 21.00 2
16 663.392 280 21.00 2
16 665.409 281 21.00 2
16 692.995 293 21.00 2
16 694.539 294 21.00 2
16 695.049 294 21.00 2
16 696.588 295 21.00 2
16 699.61 296 21.00 2
16 701.635 297 21.00 2
16 702.655 298 21.00 2
16 704.688 299 21.00 2
16 706.214 300 21.00 2
16 708.231 301 21.00 2
16 710.248 302 21.00 2
16 712.774 303 21.00 2
16 714.793 304 21.00 2
16 716.809 305 21.00 2
16 718.327 306 21.00 2
16 721.353 307 21.00 2
16 723.367 308 21.00 2
16 724.88 309 21.00 2
16 727.397 310 21.00 2
16 754.51 318 21.00 2
16 755.552 319 21.00 2
16 764.592 323 21.00 2
16 767.118 324 21.00 2
16 772.148 325 21.00 2
16 773.165 327 21.00 2
16 775.689 328 21.00 2
16 778.207 329 21.00 2
16 779.727 330 21.00 2
16 781.241 330 21.00 2
16 781.753 330 21.00 2
16 782.268 331 21.00 2
16 784.287 332 21.00 2
16 786.808 333 21.00 2
16 788.322 334 21.00 2
16 790.339 335 21.00 2
16 792.857 336 21.00 1
16 794.374 337 21.00 1
16 796.89 338 21.00 2
16 798.408 339 21.00 2
16 800.929 340 21.00 2
16 802.444 341 21.00 2
16 804.458 342 21.00 2
16 804.971 342 21.00 2
16 805.988 343 21.00 2
16 808.008 344 21.00 2
16 810.528 345 21.00 2
16 813.075 346 21.00 2
16 815.102 347 21.00 2
16 817.63 348 21.00 2
16 818.144 349 21.00 2
16 821.191 350 21.00 2
16 824.726 351 21.00 2
16 826.268 352 21.00 2
16 827.795 353 21.00 2
16 829.31 354 21.00 2
16 832.331 355 21.00 2
16 832.843 355 21.00 2
16 834.382 356 21.00 2
16 835.4 357 21.00 1
16 837.432 358 21.00 1
16 839.462 359 21.00 1
16 841.984 360 21.00 1
16 845.006 361 21.00 1
16 845.526 361 21.00 1
16 846.542 362 21.00 1
16 848.08 363 21.00 1
16 850.121 364 21.00 1
16 851.665 365 21.00 1
16 853.184 366 21.00 1
16 855.226 367 21.00 1
16 858.271 368 21.00 1
16 859.309 369 21.00 1
16 861.356 370 21.00 1
16 863.895 371 21.00 1
16 865.931 372 21.00 1
16 868.462 373 21.00 1
16 870.477 374 21.00 1
16 872.494 375 21.00 1
16 875.01 376 21.00 1
16 875.522 376 21.00 1
16 878.043 377 21.00 1
16 878.556 378 21.00 1
16 879.078 379 21.00 1
16 882.61 380 21.00 1
16 890.653 381 21.00 2
16 891.167 382 21.00 2
16 899.196 382 21.00 2
16 899.713 383 21.00 2
