ID TIME #BLOCKS
16 0.507 1
16 1.017 1
16 3.029 1
16 5.042 1
16 7.556 1
16 9.067 1
16 12.088 1
16 17.113 1
16 17.638 1
16 31.196 1
16 48.762 8
16 50.789 1
16 53.804 2
16 58.835 1
16 60.354 1
16 61.366 2
16 64.886 1
16 68.405 1
16 70.421 1
16 71.438 1
16 73.46 1
16 74.978 1
16 79.0 2
16 81.035 1
16 83.558 1
16 85.076 1
16 85.589 1
16 87.605 1
16 89.646 2
16 92.683 1
16 93.197 1
16 93.708 1
16 96.226 1
16 102.756 1
16 118.802 2
16 122.328 1
16 128.861 3
16 133.902 1
16 135.92 3
16 136.936 2
16 138.452 1
16 141.988 1
16 143.507 1
16 145.528 1
16 147.044 1
16 149.06 1
16 152.089 1
16 153.105 1
16 155.122 1
16 158.655 1
16 160.675 1
16 162.193 1
16 165.213 1
16 167.736 1
16 168.25 1
16 169.266 1
16 171.284 1
16 172.805 2
16 174.825 1
16 184.365 2
16 184.879 1
16 185.894 1
16 192.455 2
16 197.516 1
16 199.57 1
16 201.598 1
16 203.112 1
16 204.626 1
16 207.152 1
16 209.694 1
16 210.712 1
16 212.237 1
16 214.759 1
16 217.278 1
16 218.291 1
16 221.31 1
16 222.322 1
16 224.339 1
16 224.85 1
16 226.366 1
16 228.384 1
16 228.898 1
16 232.928 2
16 234.946 1
16 239.468 2
16 241.487 1
16 243.505 1
16 244.519 1
16 247.543 2
16 249.565 1
16 254.09 1
16 258.139 1
16 262.18 1
16 263.208 1
16 269.242 1
16 271.262 1
16 272.281 1
16 275.307 1
16 276.343 2
16 277.382 1
16 278.898 1
16 280.413 1
16 283.435 1
16 284.449 1
16 286.474 1
16 287.99 1
16 291.509 1
16 293.023 1
16 294.538 1
16 296.553 1
16 298.093 1
16 301.131 1
16 301.643 1
16 302.153 1
16 304.676 1
16 307.196 1
16 311.216 1
16 314.739 1
16 317.759 1
16 321.782 1
16 327.834 4
16 330.881 1
16 333.406 1
16 340.955 3
16 341.473 3
16 343.997 1
16 345.011 1
16 348.042 1
16 349.582 1
16 350.62 1
16 352.647 1
16 356.171 2
16 359.192 1
16 360.708 1
16 363.237 1
16 364.755 1
16 366.274 1
16 369.298 1
16 370.811 2
16 372.325 1
16 374.843 1
16 377.361 1
16 378.377 1
16 385.913 1
16 388.931 3
16 392.957 1
16 413.529 8
16 416.076 1
16 416.595 1
16 417.107 1
16 420.628 1
16 421.64 1
16 422.66 1
16 423.678 1
16 424.206 1
16 425.242 1
16 427.272 1
16 429.791 2
16 431.323 1
16 433.353 2
16 435.873 1
16 437.886 1
16 439.402 1
16 446.95 1
16 465.026 8
16 469.595 1
16 483.654 4
16 485.697 1
16 493.237 9
16 494.265 1
16 495.289 1
16 496.806 1
16 499.326 1
16 500.34 1
16 502.855 1
16 504.369 1
16 505.394 1
16 506.408 1
16 508.425 1
16 511.445 2
16 511.961 1
16 516.99 1
16 518.005 1
16 519.524 1
16 521.041 1
16 526.066 1
16 526.589 1
16 529.607 1
16 530.118 1
16 532.634 1
16 533.168 1
16 542.72 2
16 545.743 1
16 546.774 3
16 549.306 1
16 550.331 1
16 552.366 1
16 554.89 1
16 556.407 1
16 559.426 1
16 560.44 1
16 562.457 1
16 565.489 1
16 567.004 1
16 568.035 1
16 572.567 2
16 576.093 1
16 576.604 1
16 579.125 2
16 581.676 1
16 582.188 1
16 587.215 1
16 591.74 4
16 592.769 1
16 595.789 1
16 608.835 4
16 609.375 1
16 613.904 1
16 618.933 2
16 620.952 1
16 627.984 9
16 628.517 1
16 630.533 1
16 634.053 2
16 637.077 1
16 638.594 1
16 642.136 1
16 642.665 1
16 644.186 1
16 646.208 1
16 649.233 1
16 650.748 1
16 652.261 1
16 654.776 1
16 657.816 1
16 658.835 1
16 661.856 1
16 662.867 1
16 663.388 1
16 665.407 1
16 692.993 13
16 694.537 1
16 695.047 1
16 696.581 1
16 699.608 2
16 701.631 1
16 702.651 1
16 704.684 1
16 706.211 1
16 708.229 1
16 710.246 1
16 712.771 1
16 714.791 1
16 716.807 1
16 718.325 1
16 721.35 1
16 723.365 1
16 724.878 1
16 727.394 1
16 754.503 9
16 755.55 1
16 764.589 5
16 767.116 1
16 772.145 1
16 773.162 2
16 775.687 1
16 778.205 1
16 779.724 1
16 781.24 1
16 781.751 1
16 782.264 1
16 784.284 1
16 786.804 1
16 788.32 1
16 790.337 1
16 792.854 1
16 794.371 1
16 796.888 1
16 798.406 1
16 800.926 1
16 802.442 1
16 804.456 1
16 804.968 1
16 805.985 1
16 808.005 1
16 810.526 1
16 813.068 1
16 815.1 1
16 817.627 1
16 818.142 1
16 821.183 1
16 824.724 1
16 826.261 1
16 827.792 1
16 829.308 1
16 832.329 1
16 832.842 1
16 834.376 1
16 835.397 1
16 837.429 1
16 839.459 1
16 841.982 1
16 845.003 1
16 845.524 1
16 846.539 1
16 848.077 1
16 850.113 1
16 851.657 1
16 853.182 1
16 855.22 1
16 858.263 1
16 859.301 1
16 861.347 1
16 863.893 1
16 865.923 1
16 868.46 1
16 870.475 2
16 872.492 1
16 875.007 1
16 875.519 1
16 878.04 1
16 878.554 1
16 879.075 1
16 882.607 1
16 890.65 1
16 891.164 1
16 899.195 1
16 899.71 1
