ID TIME MB
20 0.501 150124
20 10.658 165095
20 20.729 173084
20 30.759 173084
20 40.796 173084
20 50.825 173084
20 60.86 173084
20 70.963 191971
20 81.1 199001
20 91.225 204898
20 101.267 209086
20 111.311 211180
20 121.359 213274
20 131.41 219052
20 141.507 227846
20 151.67 235520
20 161.765 243746
20 171.867 250569
20 181.959 255833
20 192.039 262245
20 202.19 269362
20 212.313 275644
20 222.401 281730
20 232.502 292810
20 242.58 299437
20 252.661 304488
20 262.722 308714
20 272.793 313954
20 282.975 325186
20 293.099 333374
20 303.217 341258
20 313.298 344945
20 323.338 346534
20 333.363 346534
20 343.387 346534
20 353.41 346534
20 363.545 372920
20 373.683 381461
20 383.815 391016
20 393.959 395755
20 404.018 404810
20 414.077 405859
20 424.193 421381
20 434.308 429610
20 444.455 435405
20 454.5 436454
20 464.532 436454
20 474.594 443797
20 484.641 444846
20 494.703 461092
20 504.885 469200
20 514.989 474450
20 525.068 481578
20 535.167 488617
20 545.229 492817
20 555.345 505304
20 565.422 512147
20 575.505 522139
20 585.618 530433
20 595.73 536544
20 605.774 539498
20 615.847 541598
20 625.894 545829
20 635.919 545829
20 645.993 569903
20 656.059 580214
20 666.181 587064
20 676.243 590217
20 686.279 590217
20 696.305 590217
20 706.331 590217
20 716.418 609214
20 726.588 622912
20 736.7 633018
20 746.864 641457
20 756.926 650217
20 766.96 653420
20 777.037 657624
20 787.142 668676
20 797.301 677719
20 807.457 688830
20 817.566 695802
20 827.675 702963
20 837.75 708022
20 847.833 722243
20 857.942 736146
20 868.014 742800
20 878.096 751560
20 888.165 755255
20 898.244 759004
20 908.286 759004
20 918.325 759004
