ID TIME #BLOCKS
20 1.038 1
20 1.553 2
20 3.085 1
20 3.617 1
20 5.13 1
20 7.146 1
20 9.162 1
20 11.177 1
20 13.214 1
20 25.286 3
20 28.327 1
20 30.357 1
20 33.38 1
20 40.91 1
20 43.93 1
20 44.438 1
20 49.469 2
20 49.983 1
20 54.008 1
20 56.035 1
20 59.559 2
20 62.08 1
20 63.092 1
20 65.125 1
20 67.15 1
20 71.702 2
20 74.76 1
20 76.28 1
20 77.291 1
20 80.323 1
20 81.367 1
20 82.894 1
20 85.418 1
20 89.464 1
20 89.986 1
20 91.007 1
20 93.04 1
20 95.073 1
20 97.095 1
20 103.639 1
20 108.161 1
20 115.699 1
20 122.233 1
20 127.777 1
20 128.29 1
20 131.83 1
20 132.871 1
20 134.4 1
20 135.912 1
20 137.942 1
20 140.474 1
20 141.994 1
20 144.009 1
20 146.027 1
20 148.043 1
20 150.56 1
20 152.074 1
20 154.594 1
20 156.106 1
20 173.188 1
20 185.752 5
20 186.272 1
20 200.355 16
20 201.417 1
20 203.444 1
20 203.968 1
20 205.984 1
20 207.004 1
20 209.023 1
20 211.057 1
20 213.097 1
20 215.117 1
20 217.656 1
20 219.199 1
20 221.224 1
20 224.262 1
20 226.308 1
20 226.848 1
20 229.903 1
20 231.924 1
20 233.44 1
20 234.951 2
20 237.467 1
20 238.98 1
20 241.508 1
20 245.047 1
20 263.144 5
20 264.185 1
20 265.213 1
20 271.75 1
20 273.264 5
20 275.287 2
20 275.8 1
20 277.312 1
20 279.327 1
20 280.841 1
20 284.375 1
20 285.906 1
20 287.43 1
20 290.96 2
20 292.991 1
20 295.005 1
20 295.514 1
20 298.032 1
20 299.057 1
20 302.115 1
20 304.147 1
20 340.323 7
20 340.876 2
20 345.928 1
20 346.464 1
20 350.011 1
20 350.533 1
20 353.561 2
20 354.084 1
20 356.102 1
20 358.129 2
20 360.148 1
20 360.657 1
20 362.676 1
20 364.206 1
20 366.233 2
20 368.251 1
20 370.263 1
20 372.778 2
20 374.792 2
20 377.322 1
20 378.348 1
20 382.385 1
20 414.015 12
20 418.558 1
20 419.575 1
20 420.586 1
20 422.601 1
20 424.128 1
20 426.159 1
20 426.678 1
20 428.197 1
20 432.747 2
20 433.288 1
20 435.811 2
20 437.847 1
20 444.397 1
20 445.917 1
20 478.079 10
20 483.133 1
20 488.183 11
20 488.71 1
20 491.741 1
20 492.779 1
20 495.296 2
20 495.81 1
20 497.837 1
20 499.882 1
20 501.913 1
20 503.927 1
20 505.94 1
20 508.469 1
20 511.008 1
20 512.027 1
20 514.039 1
20 516.066 1
20 518.609 1
20 520.625 1
20 525.146 2
20 535.209 7
20 536.259 1
20 538.271 1
20 543.791 2
20 544.802 2
20 548.323 1
20 550.338 1
20 553.36 2
20 554.389 1
20 555.413 1
20 556.936 1
20 559.967 1
20 561.004 1
20 565.025 1
20 566.549 2
20 568.064 1
20 570.599 1
20 572.127 1
20 574.155 1
20 576.686 1
20 578.729 1
20 580.257 1
20 583.275 1
20 584.789 2
20 585.808 1
20 588.341 1
20 599.901 1
20 603.95 1
20 610.004 1
20 611.025 6
20 617.598 1
20 630.14 10
20 630.673 1
20 632.687 2
20 634.204 1
20 636.72 1
20 638.249 1
20 640.787 1
20 641.812 1
20 644.336 1
20 645.871 1
20 648.42 1
20 650.435 1
20 653.45 1
20 653.958 1
20 655.985 1
20 658.531 1
20 664.562 1
20 666.074 1
20 669.598 1
20 673.622 1
20 675.65 1
20 676.187 1
20 677.209 1
20 680.229 1
20 682.257 1
20 683.784 2
20 685.298 2
20 687.814 1
20 690.843 1
20 692.889 1
20 696.43 1
20 700.962 1
20 702.488 1
20 711.059 3
20 720.633 7
20 721.162 1
20 723.691 1
20 725.244 1
20 729.801 1
20 730.337 2
20 730.868 1
20 731.39 1
20 733.419 1
20 743.477 2
20 743.992 1
20 748.514 2
20 754.559 1
20 771.152 1
20 772.678 1
20 776.225 1
20 777.255 1
20 778.279 1
20 780.81 1
20 781.844 1
20 783.86 1
20 785.875 1
20 789.909 2
20 792.457 1
20 793.979 1
20 796.498 1
20 798.025 1
20 801.569 1
20 802.078 1
20 804.093 1
20 806.114 1
20 808.651 1
20 810.192 1
20 812.23 1
20 814.762 1
20 816.777 1
20 818.304 1
20 828.366 2
20 830.388 1
20 835.934 1
20 836.954 1
20 839.484 1
20 842.021 1
20 843.039 1
20 845.555 1
20 846.063 1
20 848.578 1
20 849.088 1
20 850.11 1
20 851.642 1
20 853.657 1
20 855.183 1
20 857.229 1
20 858.759 1
20 861.274 1
20 863.805 1
20 865.834 1
20 874.386 3
20 877.941 1
20 884.493 5
20 895.066 1
