ID TIME BLOCK BALANCE #RESOURCES
20 1.04 2 21.00 0
20 1.552 2 21.00 0
20 3.065 3 21.00 0
20 5.58 4 21.00 0
20 6.092 4 21.00 0
20 7.61 5 21.00 0
20 9.643 6 21.00 0
20 11.671 7 21.00 0
20 14.194 8 21.00 0
20 15.207 9 21.00 0
20 17.721 10 21.00 0
20 68.389 24 21.00 1
20 70.457 25 21.00 2
20 71.475 26 21.00 2
20 73.494 27 21.00 2
20 75.511 28 21.00 2
20 78.528 29 21.00 2
20 79.041 30 21.00 2
20 81.093 31 21.00 2
20 84.132 32 21.00 2
20 85.649 33 21.00 2
20 87.165 34 21.00 2
20 89.716 35 21.00 2
20 100.257 39 21.00 2
20 103.279 40 21.00 2
20 109.304 41 21.00 2
20 114.326 42 21.00 2
20 118.346 43 21.00 2
20 130.9 45 21.00 2
20 134.95 46 21.00 2
20 136.467 47 21.00 2
20 136.98 48 21.00 2
20 138.497 49 21.00 2
20 142.05 50 21.00 2
20 143.571 51 21.00 2
20 144.585 51 21.00 2
20 145.602 52 21.00 2
20 147.635 53 21.00 2
20 149.659 54 21.00 2
20 152.182 55 21.00 2
20 153.199 56 21.00 2
20 155.216 57 21.00 2
20 158.737 58 21.00 2
20 160.759 59 21.00 2
20 162.28 60 21.00 2
20 164.797 61 21.00 2
20 167.314 62 21.00 2
20 168.33 62 21.00 2
20 168.843 63 21.00 2
20 171.363 64 21.00 2
20 172.88 65 21.00 2
20 174.897 66 21.00 2
20 177.942 67 21.00 2
20 183.472 67 21.00 2
20 185.986 69 21.00 2
20 192.036 70 21.00 2
20 192.549 71 21.00 2
20 197.599 72 21.00 2
20 199.652 73 21.00 2
20 200.173 73 21.00 2
20 201.687 74 21.00 2
20 203.702 75 21.00 2
20 205.217 76 21.00 2
20 207.236 77 21.00 2
20 209.774 78 21.00 2
20 210.791 79 21.00 2
20 212.31 80 21.00 2
20 214.829 81 21.00 2
20 216.846 82 21.00 2
20 218.36 83 21.00 2
20 220.885 84 21.00 2
20 222.399 85 21.00 2
20 224.416 86 21.00 2
