ID TIME #BLOCKS
9 1.01 2
9 8.046 1
9 11.069 4
9 12.091 1
9 12.601 1
9 18.141 1
9 29.701 2
9 31.217 1
9 44.28 7
9 48.815 1
9 50.842 1
9 53.881 2
9 58.423 1
9 59.946 1
9 60.457 1
9 60.97 1
9 61.48 1
9 64.499 1
9 68.018 1
9 70.038 1
9 71.063 1
9 73.086 1
9 75.104 1
9 78.633 1
9 79.165 1
9 81.193 1
9 83.714 1
9 85.229 1
9 87.748 1
9 89.765 2
9 92.288 1
9 93.804 2
9 95.324 1
9 98.355 1
9 105.388 1
9 122.448 1
9 133.518 4
9 136.056 1
9 143.599 7
9 145.636 1
9 147.151 1
9 149.188 1
9 151.731 1
9 153.768 1
9 155.295 1
9 158.846 1
9 160.879 1
9 162.419 1
9 164.943 1
9 167.464 1
9 167.987 1
9 168.504 1
9 171.531 1
9 172.043 1
9 188.606 4
9 192.152 2
9 197.188 1
9 199.707 1
9 200.742 1
9 203.764 1
9 205.284 1
9 206.806 1
9 209.324 1
9 210.84 1
9 212.359 1
9 214.377 1
9 216.902 1
9 218.425 1
9 220.441 1
9 221.957 1
9 224.481 1
9 226.522 1
9 228.043 1
9 228.558 1
9 230.074 1
9 232.09 1
9 234.105 1
9 238.634 1
9 239.147 1
9 241.666 1
9 243.202 1
9 244.23 1
9 247.277 1
9 247.796 1
9 249.326 1
9 253.879 1
9 257.908 1
9 261.428 1
9 263.461 2
9 268.0 1
9 272.024 1
9 272.542 1
9 275.585 2
9 276.118 1
9 277.132 1
9 278.649 1
9 280.187 1
9 283.232 1
9 284.254 1
9 286.782 1
9 287.798 1
9 291.329 2
9 293.346 1
9 294.861 1
9 296.377 1
9 297.911 1
9 301.445 1
9 302.457 1
9 304.992 1
9 308.022 2
9 312.062 1
9 312.583 2
9 319.125 1
9 321.142 1
9 322.157 1
9 323.172 1
9 323.686 1
9 326.207 1
9 326.727 1
9 334.766 1
9 340.292 2
9 350.337 8
9 351.866 1
9 355.9 1
9 356.414 1
9 358.932 1
9 359.944 1
9 362.963 1
9 364.476 1
9 366.004 1
9 369.025 1
9 370.541 1
9 371.054 1
9 372.078 1
9 374.093 1
9 377.119 2
9 405.726 8
9 409.766 1
9 415.793 6
9 425.838 6
9 426.859 1
9 429.874 2
9 430.889 1
9 433.408 1
9 433.936 1
9 434.955 1
9 437.493 1
9 440.014 1
9 441.027 1
9 447.048 2
9 448.561 1
9 449.082 1
9 473.664 4
9 478.695 1
9 481.212 1
9 489.248 11
9 492.797 1
9 493.309 1
9 494.323 1
9 494.836 1
9 496.355 1
9 499.387 1
9 499.903 1
9 502.424 1
9 503.945 1
9 504.961 1
9 505.975 1
9 508.008 1
9 511.55 1
9 512.061 1
9 515.081 1
9 521.633 1
9 522.152 2
9 525.176 1
9 526.698 1
9 529.215 1
9 532.233 2
9 532.76 2
9 533.795 1
9 537.826 1
9 540.845 1
9 546.87 3
9 549.392 1
9 549.903 1
9 552.419 1
9 554.94 1
9 555.954 1
9 559.493 1
9 560.53 1
9 562.051 1
9 565.071 1
9 567.094 2
9 568.624 1
9 571.651 1
9 572.164 1
9 575.184 1
9 576.719 1
9 578.752 1
9 581.27 1
9 582.29 1
9 584.308 1
9 585.823 1
9 587.85 1
9 589.891 1
9 592.427 2
9 593.942 1
9 595.958 1
9 598.479 1
9 602.497 2
9 605.017 1
9 606.553 1
9 610.078 1
9 611.097 1
9 612.112 1
9 612.626 1
9 615.144 1
9 616.658 1
9 618.69 1
9 620.211 1
9 623.236 1
9 626.26 1
9 627.796 1
9 628.81 2
9 630.827 1
9 633.344 1
9 633.861 1
9 636.881 1
9 638.4 1
9 641.936 1
9 642.465 1
9 643.982 1
9 646.0 1
9 649.025 1
9 650.543 1
9 652.567 1
9 659.121 3
9 661.143 1
9 662.657 1
9 668.707 1
9 669.224 1
9 670.238 1
9 674.258 2
9 675.277 1
9 676.293 1
9 677.807 1
9 683.355 1
9 684.397 1
9 685.93 1
9 688.953 1
9 691.473 1
9 693.992 1
9 694.503 1
9 695.016 1
9 696.532 1
9 699.066 1
9 701.081 1
9 701.595 1
9 702.616 1
9 704.639 1
9 706.154 1
9 708.172 1
9 710.196 1
9 712.72 1
9 714.741 1
9 716.766 1
9 718.284 1
9 719.801 1
9 722.82 1
9 724.843 1
9 725.366 1
9 727.386 1
9 727.9 1
9 730.417 1
9 732.432 1
9 735.959 1
9 736.473 1
9 738.512 1
9 742.034 1
9 743.066 1
9 744.079 1
9 746.117 1
9 752.152 2
9 752.666 1
9 754.18 1
9 755.694 1
9 766.734 1
9 771.763 1
9 772.777 1
9 773.289 1
9 775.806 1
9 778.352 1
9 779.365 1
9 780.878 1
9 782.391 1
9 782.903 1
9 783.915 1
9 786.433 1
9 787.947 1
9 789.965 1
9 791.997 1
9 794.52 1
9 796.552 1
9 822.157 12
9 828.234 2
9 834.266 5
9 838.295 1
9 839.308 3
9 839.839 1
9 840.856 1
9 844.375 1
9 846.389 1
9 847.916 1
9 849.954 1
9 851.497 1
9 853.019 1
9 855.051 1
9 858.584 1
9 859.615 1
9 861.143 1
9 863.176 1
9 865.219 1
9 867.238 1
9 882.798 1
