ID TIME MB
9 0.501 149614
9 10.56 153656
9 20.672 161836
9 30.712 163930
9 40.759 164977
9 50.851 175497
9 60.974 183883
9 71.071 191458
9 81.201 196693
9 91.279 202786
9 101.369 208217
9 111.407 209264
9 121.438 209264
9 131.483 210311
9 141.581 217167
9 151.737 235966
9 161.889 242828
9 172.048 250698
9 182.078 250698
9 192.163 259103
9 202.255 264683
9 212.365 270972
9 222.467 277058
9 232.595 289493
9 242.674 294765
9 252.844 300864
9 262.939 305090
9 273.051 312456
9 283.239 322847
9 293.351 330183
9 303.466 337871
9 313.602 345243
9 323.692 357388
9 333.757 360029
9 343.808 364260
9 353.877 378705
9 363.97 383950
9 374.099 393736
9 384.142 395834
9 394.167 395834
9 404.197 395834
9 414.281 406909
9 424.33 417316
9 434.441 432366
9 444.538 436562
9 454.6 441301
9 464.631 441301
9 474.677 445497
9 484.731 448138
9 494.843 471962
9 504.965 478413
9 515.085 485256
9 525.18 492694
9 535.312 501555
9 545.36 505097
9 555.447 521602
9 565.576 530470
9 575.69 539560
9 585.828 547996
9 595.964 554296
9 606.025 559546
9 616.15 565854
9 626.264 573276
9 636.372 582115
9 646.507 591841
9 656.586 596904
9 666.675 604413
9 676.798 611770
9 686.939 615974
9 697.039 623679
9 707.161 634359
9 717.273 640469
9 727.392 649758
9 737.48 657416
9 747.628 662678
9 757.703 673179
9 767.743 676382
9 777.821 680586
9 787.951 693598
9 798.067 698890
9 808.095 698890
9 818.122 698890
9 828.241 715494
9 838.299 726573
9 848.423 743593
9 858.588 752114
9 868.75 758768
9 878.781 758768
9 888.819 759826
9 898.852 759826
9 908.899 759826
9 918.95 759826
