ID TIME BLOCK BALANCE #RESOURCES
9 1.013 2 21.00 0
9 8.049 3 21.00 0
9 11.072 6 21.00 0
9 12.093 7 21.00 0
9 12.603 7 21.00 0
9 18.15 8 21.00 0
9 29.703 9 21.00 0
9 31.219 10 21.00 0
9 44.282 15 21.00 0
9 48.818 16 21.00 0
9 50.848 17 21.00 0
9 53.89 19 21.00 0
9 58.425 20 21.00 0
9 59.948 21 21.00 0
9 60.459 21 21.00 1
9 60.972 22 21.00 1
9 61.482 22 21.00 1
9 64.501 23 21.00 1
9 68.02 24 21.00 1
9 70.04 25 21.00 2
9 71.067 26 21.00 2
9 73.088 27 21.00 2
9 75.108 28 21.00 2
9 78.635 29 21.00 2
9 79.172 30 21.00 2
9 81.197 31 21.00 2
9 83.716 32 21.00 2
9 85.231 33 21.00 2
9 87.75 34 21.00 2
9 89.767 35 21.00 2
9 92.29 36 21.00 2
9 93.808 37 21.00 2
9 95.326 38 21.00 2
9 98.357 39 21.00 2
9 105.39 40 21.00 2
9 122.451 41 21.00 2
9 133.525 44 21.00 2
9 136.058 45 21.00 2
9 143.603 51 21.00 2
9 145.639 52 21.00 2
9 147.153 53 21.00 2
9 149.196 54 21.00 2
9 151.733 55 21.00 2
9 153.776 56 21.00 2
9 155.297 57 21.00 2
9 158.856 58 21.00 2
9 160.881 59 21.00 2
9 162.424 60 21.00 2
9 164.945 61 21.00 2
9 167.466 62 21.00 2
9 167.992 62 21.00 2
9 168.507 63 21.00 2
9 171.534 64 21.00 2
9 172.045 65 21.00 2
9 188.608 69 21.00 2
9 192.157 71 21.00 2
9 197.19 72 21.00 2
9 199.709 73 21.00 2
9 200.747 74 21.00 2
9 203.766 75 21.00 2
9 205.286 76 21.00 2
9 206.809 77 21.00 2
9 209.326 78 21.00 2
9 210.843 79 21.00 2
9 212.362 80 21.00 2
9 214.38 81 21.00 2
9 216.909 82 21.00 2
9 218.427 83 21.00 2
9 220.443 84 21.00 2
9 221.96 85 21.00 2
9 224.484 86 21.00 2
9 226.528 87 21.00 2
9 228.045 88 21.00 2
9 228.561 88 21.00 2
9 230.076 89 21.00 2
9 232.092 90 21.00 2
9 234.106 91 21.00 2
9 238.637 92 21.00 2
9 239.15 93 21.00 2
9 241.668 94 21.00 2
9 243.21 95 21.00 2
9 244.233 96 21.00 2
9 247.281 97 21.00 2
9 247.798 97 21.00 2
9 249.329 98 21.00 2
9 253.884 98 21.00 2
9 257.91 99 21.00 2
9 261.431 100 21.00 2
9 263.463 101 21.00 2
9 268.004 102 21.00 2
9 272.027 103 21.00 2
9 272.545 104 21.00 2
9 275.593 105 21.00 2
9 276.12 105 21.00 2
9 277.133 106 21.00 2
9 278.652 107 21.00 2
9 280.195 108 21.00 2
9 283.235 109 21.00 2
9 284.257 110 21.00 2
9 286.785 111 21.00 2
9 287.8 112 21.00 2
9 291.331 113 21.00 2
9 293.348 114 21.00 2
9 294.863 115 21.00 2
9 296.379 116 21.00 2
9 297.92 117 21.00 2
9 301.447 118 21.00 2
9 302.459 119 21.00 2
9 304.999 120 21.00 2
9 308.025 122 21.00 2
9 312.064 123 21.00 2
9 312.588 124 21.00 2
9 319.127 125 21.00 2
9 321.143 126 21.00 2
9 322.16 126 21.00 2
9 323.175 127 21.00 2
9 323.689 127 21.00 2
9 326.209 128 21.00 2
9 326.73 129 21.00 2
9 334.768 130 21.00 2
9 340.294 132 21.00 2
9 350.34 138 21.00 2
9 351.868 139 21.00 2
9 355.902 140 21.00 2
9 356.416 141 21.00 2
9 358.934 142 21.00 2
9 359.946 143 21.00 2
9 362.965 144 21.00 2
9 364.478 145 21.00 2
9 366.006 146 21.00 2
9 369.028 147 21.00 2
9 370.543 148 21.00 2
9 371.058 148 21.00 2
9 372.08 149 21.00 2
9 374.095 150 21.00 2
9 377.121 151 21.00 2
9 405.732 159 21.00 1
9 409.768 160 21.00 1
9 415.796 164 21.00 1
9 425.84 170 21.00 1
9 426.861 171 21.00 1
9 429.876 172 21.00 1
9 430.891 173 21.00 1
9 433.41 174 21.00 1
9 433.938 174 21.00 1
9 434.957 175 21.00 1
9 437.499 176 21.00 1
9 440.017 177 21.00 1
9 441.029 178 21.00 1
9 447.049 180 21.00 0
9 448.563 181 21.00 0
9 449.085 182 21.00 0
9 473.666 186 21.00 0
9 478.697 187 21.00 1
9 481.214 188 21.00 1
9 489.25 197 21.00 1
9 492.799 198 21.00 2
9 493.312 198 21.00 2
9 494.325 199 21.00 2
9 494.84 200 21.00 2
9 496.358 201 21.00 2
9 499.391 202 21.00 2
9 499.905 203 21.00 2
9 502.427 204 21.00 2
9 503.948 205 21.00 2
9 504.963 205 21.00 2
9 505.978 206 21.00 2
9 508.012 207 21.00 2
9 511.552 208 21.00 2
9 512.063 209 21.00 2
9 515.083 210 21.00 2
9 521.64 211 21.00 2
9 522.154 213 21.00 2
9 525.178 214 21.00 2
9 526.7 215 21.00 2
9 529.218 216 21.00 2
9 532.236 217 21.00 2
9 532.762 218 21.00 2
9 533.803 218 21.00 2
9 537.828 219 21.00 2
9 540.848 220 21.00 2
9 546.872 222 21.00 2
9 549.394 223 21.00 2
9 549.905 224 21.00 2
9 552.421 225 21.00 2
9 554.943 226 21.00 2
9 555.956 227 21.00 2
9 559.499 228 21.00 2
9 560.535 229 21.00 2
9 562.054 230 21.00 2
9 565.073 231 21.00 2
9 567.103 232 21.00 2
9 568.627 233 21.00 2
9 571.653 234 21.00 2
9 572.167 235 21.00 2
9 575.187 236 21.00 2
9 576.727 237 21.00 2
9 578.754 238 21.00 2
9 581.272 239 21.00 2
9 582.292 240 21.00 2
9 584.31 241 21.00 2
9 585.826 242 21.00 2
9 587.852 243 21.00 2
9 589.901 244 21.00 2
9 592.429 245 21.00 2
9 593.944 246 21.00 2
9 595.961 247 21.00 2
9 598.481 248 21.00 2
9 602.499 250 21.00 2
9 605.019 251 21.00 2
9 606.557 252 21.00 2
9 610.081 253 21.00 2
9 611.099 254 21.00 2
9 612.114 255 21.00 2
9 612.629 255 21.00 2
9 615.146 256 21.00 2
9 616.66 257 21.00 2
9 618.695 258 21.00 2
9 620.213 259 21.00 2
9 623.239 260 21.00 2
9 626.262 261 21.00 2
9 627.8 262 21.00 2
9 628.812 263 21.00 2
9 630.829 264 21.00 2
9 633.347 265 21.00 2
9 633.863 266 21.00 2
9 636.885 267 21.00 2
9 638.403 268 21.00 2
9 641.947 269 21.00 2
9 642.467 270 21.00 2
9 643.985 271 21.00 2
9 646.002 272 21.00 2
9 649.028 273 21.00 2
9 650.546 274 21.00 2
9 652.57 275 21.00 2
9 659.124 278 21.00 2
9 661.145 279 21.00 2
9 662.658 280 21.00 2
9 668.712 281 21.00 2
9 669.227 282 21.00 2
9 670.24 283 21.00 2
9 674.26 285 21.00 2
9 675.28 285 21.00 2
9 676.295 286 21.00 2
9 677.809 287 21.00 2
9 683.357 288 21.00 2
9 684.408 289 21.00 2
9 685.933 290 21.00 2
9 688.956 291 21.00 2
9 691.476 292 21.00 2
9 693.994 293 21.00 2
9 694.505 294 21.00 2
9 695.018 294 21.00 2
9 696.534 295 21.00 2
9 699.068 296 21.00 2
9 701.083 297 21.00 2
9 701.598 297 21.00 2
9 702.621 298 21.00 2
9 704.642 299 21.00 2
9 706.156 300 21.00 2
9 708.174 301 21.00 2
9 710.201 302 21.00 2
9 712.723 303 21.00 2
9 714.744 304 21.00 2
9 716.769 305 21.00 2
9 718.287 306 21.00 2
9 719.804 307 21.00 2
9 722.822 308 21.00 2
9 724.845 309 21.00 2
9 725.369 309 21.00 2
9 727.389 310 21.00 2
9 727.902 311 21.00 2
9 730.419 312 21.00 2
9 732.434 313 21.00 2
9 735.962 314 21.00 2
9 736.475 315 21.00 2
9 738.517 316 21.00 2
9 742.036 317 21.00 2
9 743.068 318 21.00 2
9 744.08 319 21.00 2
9 746.121 320 21.00 2
9 752.154 321 21.00 2
9 752.668 321 21.00 2
9 754.182 322 21.00 2
9 755.696 323 21.00 2
9 766.737 324 21.00 2
9 771.765 325 21.00 2
9 772.78 326 21.00 2
9 773.291 327 21.00 2
9 775.808 328 21.00 2
9 778.354 329 21.00 2
9 779.366 330 21.00 2
9 780.879 330 21.00 2
9 782.393 331 21.00 2
9 782.904 331 21.00 2
9 783.918 332 21.00 2
9 786.435 333 21.00 2
9 787.949 334 21.00 2
9 789.967 335 21.00 2
9 792.002 336 21.00 1
9 794.522 337 21.00 1
9 796.558 338 21.00 2
9 822.162 349 21.00 2
9 828.236 351 21.00 2
9 834.268 355 21.00 2
9 838.297 356 21.00 1
9 839.31 358 21.00 1
9 839.844 359 21.00 1
9 840.858 360 21.00 1
9 844.377 361 21.00 1
9 846.391 362 21.00 1
