ID TIME MB
17 0.523 150974
17 10.746 165307
17 20.861 169299
17 30.903 169299
17 40.939 169299
17 51.046 182960
17 61.17 191140
17 71.334 196375
17 81.503 203515
17 91.598 206656
17 101.642 211891
17 111.687 213985
17 121.775 216079
17 131.897 220267
17 142.02 228251
17 152.192 234337
17 162.258 238140
17 172.312 239187
17 182.375 245892
17 192.43 246939
17 202.688 267721
17 212.838 275705
17 222.935 281595
17 233.088 288732
17 243.16 295020
17 253.242 299212
17 263.32 301315
17 273.518 316018
17 283.654 323550
17 293.772 327742
17 303.813 327742
17 313.858 327742
17 323.896 327742
17 333.933 327742
17 344.038 343480
17 354.173 355676
17 364.277 360725
17 374.323 361774
17 384.365 361774
17 394.407 361774
17 404.449 361774
17 414.489 361774
17 424.677 390957
17 434.763 397055
17 444.838 400209
17 454.914 401258
17 464.962 401258
17 475.0 401258
17 485.119 416996
17 495.23 437640
17 505.371 442890
17 515.549 449190
17 525.576 449190
17 535.609 449190
17 545.649 449190
17 555.737 464947
17 565.832 478597
17 575.941 483847
17 586.044 486997
17 596.086 486997
17 606.126 486997
17 616.167 486997
17 626.278 493299
17 636.425 514985
17 646.562 520240
17 656.665 525495
17 666.756 529699
17 676.88 536043
17 686.952 545533
17 697.063 550788
17 707.197 564921
17 717.283 570835
17 727.399 580953
17 737.529 586867
17 747.635 594255
17 757.708 597219
17 767.801 601423
17 777.887 605431
17 788.012 609635
17 798.166 618506
17 808.287 625471
17 818.46 632639
17 828.517 634741
17 838.6 638749
17 848.696 644859
17 858.886 651165
17 868.984 656420
17 879.153 664639
17 889.229 668843
17 899.293 673047
17 909.343 673047
17 919.419 674098
17 929.47 674098
17 939.522 674098
17 949.573 674098
17 959.625 674098
17 969.677 674098
17 979.728 674098
17 989.778 674098
17 999.831 674098
17 1009.882 674098
17 1019.933 674098
17 1029.984 674098
17 1040.033 674098
17 1050.083 674098
17 1060.132 674098
17 1070.178 674098
17 1080.231 674098
17 1090.283 674098
17 1100.337 674098
17 1110.39 674098
17 1120.442 674098
17 1130.497 674098
17 1140.551 674098
17 1150.605 674098
17 1160.659 674098
17 1170.712 674098
17 1180.765 674098
17 1190.818 674098
17 1200.871 674098
17 1210.924 674098
17 1220.978 674098
17 1231.032 674098
17 1241.084 674098
17 1251.14 674098
17 1261.192 674098
17 1271.245 674098
17 1281.298 674098
17 1291.351 674098
17 1301.403 674098
17 1311.458 674098
17 1321.512 674098
17 1331.565 674098
17 1341.62 674098
17 1351.673 674098
17 1361.726 674098
17 1371.774 674098
17 1381.827 674098
17 1391.876 674098
17 1401.927 674098
17 1411.976 674098
17 1422.029 674098
17 1432.083 674098
17 1442.134 674098
17 1452.188 674098
17 1462.242 674098
17 1472.294 674098
17 1482.355 674098
17 1492.407 674098
17 1502.466 674098
17 1512.53 674098
17 1522.587 674098
17 1532.643 674098
17 1542.702 674098
17 1552.753 674098
17 1562.81 674098
17 1572.873 674098
17 1582.925 674098
17 1592.98 674098
17 1603.037 674098
17 1613.093 674098
17 1623.15 674098
17 1633.208 674098
17 1643.265 674098
17 1653.321 674098
17 1663.385 674098
17 1673.445 674098
17 1683.501 674098
17 1693.558 674098
17 1703.615 674098
17 1713.67 674098
17 1723.731 674098
17 1733.787 674098
17 1743.847 674098
17 1753.901 674098
17 1763.954 674098
17 1774.012 674098
17 1784.072 674098
17 1794.135 674098
17 1804.189 674098
17 1814.242 674098
17 1824.301 674098
17 1834.358 674098
17 1844.415 674098
17 1854.472 674098
17 1864.527 674098
17 1874.584 674098
17 1884.637 674098
17 1894.694 674098
17 1904.754 674098
17 1914.81 674098
17 1924.868 674098
17 1934.924 674098
17 1944.982 674098
17 1955.037 674098
17 1965.096 674098
17 1975.151 674098
17 1985.208 674098
17 1995.264 674098
17 2005.321 674098
17 2015.379 674098
17 2025.44 674098
17 2035.495 674098
17 2045.547 674098
17 2055.608 674098
17 2065.66 674098
17 2075.714 674098
17 2085.767 674098
17 2095.824 674098
17 2105.884 674098
17 2115.944 674098
17 2126.002 674098
17 2136.059 674098
17 2146.116 674098
17 2156.171 674098
17 2166.231 674098
17 2176.288 674098
17 2186.34 674098
17 2196.386 674098
17 2206.439 674098
17 2216.496 674098
17 2226.55 674098
17 2236.605 674098
17 2246.663 674098
17 2256.719 674098
17 2266.777 674098
17 2276.836 674098
17 2286.888 674098
17 2296.943 674098
17 2307.001 674098
17 2317.053 674098
17 2327.111 674098
17 2337.171 674098
17 2347.227 674098
17 2357.282 674098
17 2367.34 674098
17 2377.396 674098
17 2387.457 674098
17 2397.51 674098
17 2407.562 674098
17 2417.622 674098
17 2427.681 674098
17 2437.733 674098
17 2447.793 674098
17 2457.849 674098
17 2467.904 674098
17 2477.962 674098
17 2488.016 674098
17 2498.072 674098
17 2508.134 674098
17 2518.197 674098
17 2528.25 674098
17 2538.304 674098
17 2548.361 674098
17 2558.415 674098
17 2568.47 674098
17 2578.53 674098
17 2588.582 674098
17 2598.641 674098
17 2608.695 674098
17 2618.751 674098
17 2628.811 674098
17 2638.859 674098
17 2648.908 674098
17 2658.968 674098
17 2669.023 674098
17 2679.077 674098
17 2689.134 674098
17 2699.188 674098
17 2709.245 674098
17 2719.299 674098
17 2729.352 674098
17 2739.409 674098
17 2749.464 674098
17 2759.522 674098
17 2769.58 674098
17 2779.645 674098
17 2789.699 674098
17 2799.761 674098
17 2809.814 674098
17 2819.867 674098
17 2829.924 674098
17 2839.982 674098
17 2850.042 674098
17 2860.101 674098
