ID TIME #BLOCKS
17 0.527 1
17 1.05 1
17 3.078 1
17 5.61 3
17 7.634 1
17 9.147 1
17 9.656 1
17 11.169 1
17 12.182 1
17 14.698 1
17 15.721 1
17 17.258 1
17 23.316 1
17 29.348 1
17 58.955 5
17 60.475 4
17 60.991 1
17 61.504 1
17 64.524 1
17 68.054 2
17 70.096 1
17 71.133 1
17 73.155 1
17 75.176 1
17 78.226 1
17 79.253 1
17 81.274 1
17 83.799 1
17 85.318 1
17 87.347 1
17 88.864 1
17 90.882 1
17 93.904 1
17 94.936 1
17 96.957 1
17 100.475 1
17 103.992 1
17 111.519 1
17 129.098 2
17 131.132 1
17 131.644 1
17 134.667 1
17 136.702 1
17 137.226 1
17 138.243 1
17 141.765 1
17 143.789 1
17 144.323 1
17 145.345 1
17 146.863 1
17 149.384 1
17 151.903 1
17 152.417 1
17 152.928 1
17 154.942 1
17 158.463 1
17 160.49 1
17 162.513 1
17 164.547 1
17 168.075 1
17 169.088 1
17 171.606 1
17 172.619 1
17 179.651 1
17 181.668 1
17 205.763 10
17 206.3 1
17 209.819 1
17 210.33 1
17 212.349 1
17 214.37 1
17 216.888 1
17 218.412 1
17 220.936 1
17 222.452 1
17 223.985 1
17 226.021 1
17 228.045 1
17 229.056 1
17 232.575 1
17 234.599 3
17 237.124 1
17 242.15 1
17 260.717 6
17 262.262 1
17 262.781 1
17 269.809 1
17 271.328 1
17 272.344 1
17 275.363 1
17 275.875 1
17 276.887 1
17 278.905 1
17 279.919 1
17 283.439 1
17 284.453 1
17 285.966 1
17 288.482 1
17 291.501 2
17 293.018 1
17 295.536 1
17 296.558 1
17 299.083 1
17 305.106 1
17 323.665 10
17 326.708 1
17 333.742 1
17 335.26 1
17 340.789 2
17 343.813 5
17 358.375 6
17 359.396 1
17 359.907 1
17 363.429 1
17 365.967 2
17 368.998 1
17 370.515 1
17 371.031 1
17 372.046 1
17 373.058 1
17 374.575 1
17 376.593 2
17 382.624 1
17 386.146 4
17 386.671 1
17 390.209 1
17 390.743 2
17 393.767 1
17 411.827 1
17 421.364 10
17 421.897 1
17 423.409 1
17 425.925 1
17 427.94 1
17 429.953 2
17 431.467 1
17 433.487 1
17 434.009 1
17 435.523 1
17 437.564 1
17 439.585 1
17 454.63 5
17 458.67 1
17 467.73 4
17 478.8 1
17 485.344 1
17 493.38 12
17 493.929 1
17 494.439 1
17 496.459 1
17 499.982 2
17 502.504 1
17 504.023 1
17 505.038 1
17 506.054 1
17 508.595 1
17 511.623 1
17 512.658 1
17 514.188 1
17 532.744 5
17 533.764 1
17 573.902 18
17 575.453 1
17 575.983 1
17 578.521 1
17 579.538 1
17 581.052 1
17 581.582 1
17 591.137 2
17 596.691 8
17 597.227 1
17 598.741 1
17 602.771 2
17 604.789 1
17 606.807 1
17 609.825 1
17 610.361 1
17 612.376 2
17 614.893 1
17 616.407 1
17 618.922 1
17 620.438 1
17 623.972 1
17 626.997 1
17 628.51 1
17 629.021 1
17 631.038 1
17 633.557 1
17 634.571 1
17 636.589 1
17 638.106 1
17 642.133 2
17 644.156 1
17 646.176 1
17 649.196 1
17 651.213 2
17 652.732 1
17 654.251 1
17 656.77 1
17 658.785 1
17 661.303 1
17 662.819 1
17 664.833 1
17 671.862 1
17 672.373 1
17 674.398 3
17 682.435 2
17 704.52 3
17 705.036 9
17 706.587 1
17 708.106 1
17 710.125 1
17 713.144 1
17 715.163 1
17 716.177 1
17 718.195 1
17 720.713 1
17 722.731 1
17 725.252 2
17 728.274 2
17 744.34 7
17 744.873 1
17 747.893 1
17 774.993 1
17 785.03 11
17 786.57 1
17 788.089 1
17 790.108 1
17 792.639 1
17 794.179 1
17 796.196 1
17 798.23 1
17 801.26 1
17 802.783 1
17 804.298 1
17 804.81 1
17 806.847 1
17 807.865 1
17 809.882 1
17 813.402 1
17 814.917 1
17 817.432 1
17 817.964 2
17 820.992 1
17 824.517 1
17 830.544 1
17 832.058 4
17 833.079 1
17 836.604 1
17 839.622 1
17 844.647 3
17 845.163 1
17 846.175 1
17 848.693 1
17 849.706 1
17 851.227 1
17 853.243 1
17 855.259 1
17 858.276 1
17 859.288 1
17 861.304 1
17 863.319 1
17 865.336 1
17 867.351 1
17 870.371 2
17 872.39 1
17 875.407 2
17 877.939 1
17 878.454 1
17 878.977 1
17 882.509 1
17 887.539 1
17 890.073 1
17 891.589 1
