ID TIME BLOCK BALANCE #RESOURCES
17 0.535 1 21.00 0
17 1.053 2 21.00 0
17 3.087 3 21.00 0
17 5.615 4 21.00 0
17 7.636 5 21.00 0
17 9.149 6 21.00 0
17 9.658 6 21.00 0
17 11.172 6 21.00 0
17 12.183 7 21.00 0
17 14.7 8 21.00 0
17 15.73 9 21.00 0
17 17.27 10 21.00 0
17 23.319 11 21.00 0
17 29.351 12 21.00 0
17 58.957 17 21.00 0
17 60.477 21 21.00 1
17 60.993 22 21.00 0
17 61.507 22 21.00 1
17 64.527 23 21.00 1
17 68.056 24 21.00 2
17 70.101 25 21.00 2
17 71.137 26 21.00 2
17 73.157 27 21.00 2
17 75.179 28 21.00 2
17 78.23 29 21.00 2
17 79.256 30 21.00 2
17 81.279 31 21.00 2
17 83.801 32 21.00 2
17 85.32 33 21.00 2
17 87.35 34 21.00 2
17 88.867 35 21.00 2
17 90.884 36 21.00 2
17 93.906 37 21.00 2
17 94.939 38 21.00 2
17 96.96 39 21.00 2
17 100.477 40 21.00 2
17 103.994 41 21.00 2
17 111.521 42 21.00 2
17 129.107 44 21.00 2
17 131.134 45 21.00 2
17 131.646 45 21.00 2
17 134.67 46 21.00 2
17 136.71 47 21.00 2
17 137.227 48 21.00 2
17 138.246 49 21.00 2
17 141.768 50 21.00 2
17 143.792 51 21.00 2
17 144.33 51 21.00 2
17 145.347 52 21.00 2
17 146.866 53 21.00 2
17 149.386 54 21.00 2
17 151.905 55 21.00 2
17 152.419 55 21.00 2
17 152.93 56 21.00 2
17 154.944 57 21.00 2
17 158.465 58 21.00 2
17 160.493 59 21.00 2
17 162.516 60 21.00 2
17 164.55 61 21.00 2
17 168.077 62 21.00 2
17 169.09 63 21.00 2
17 171.608 64 21.00 2
17 172.622 65 21.00 2
17 179.653 66 21.00 2
17 181.67 67 21.00 2
17 205.767 76 21.00 2
17 206.302 77 21.00 2
17 209.821 78 21.00 2
17 210.332 79 21.00 2
17 212.353 80 21.00 2
17 214.372 81 21.00 2
17 216.893 82 21.00 2
17 218.415 83 21.00 2
17 220.939 84 21.00 2
17 222.454 85 21.00 2
17 223.987 86 21.00 2
17 226.028 87 21.00 2
17 228.047 88 21.00 2
17 229.058 88 21.00 2
17 232.578 89 21.00 2
17 234.602 91 21.00 2
17 237.126 92 21.00 2
17 242.152 93 21.00 2
17 260.719 99 21.00 2
17 262.267 100 21.00 2
17 262.784 101 21.00 2
17 269.811 102 21.00 2
17 271.332 103 21.00 2
17 272.346 104 21.00 2
17 275.365 105 21.00 2
17 275.877 105 21.00 2
17 276.889 106 21.00 2
17 278.907 107 21.00 2
17 279.921 108 21.00 2
17 283.44 109 21.00 2
17 284.455 110 21.00 2
17 285.968 111 21.00 2
17 288.484 112 21.00 2
17 291.503 113 21.00 2
17 293.02 114 21.00 2
17 295.539 115 21.00 2
17 296.561 116 21.00 2
17 299.085 117 21.00 2
17 305.108 118 21.00 2
17 323.667 127 21.00 2
17 326.71 128 21.00 2
17 333.745 129 21.00 2
17 335.262 130 21.00 2
17 340.79 132 21.00 2
17 343.815 135 21.00 2
17 358.377 141 21.00 2
17 359.398 142 21.00 2
17 359.909 143 21.00 2
17 363.433 144 21.00 2
17 365.972 146 21.00 2
17 369.001 147 21.00 2
17 370.518 148 21.00 2
17 371.034 148 21.00 2
17 372.047 149 21.00 2
17 373.06 149 21.00 2
17 374.577 150 21.00 2
17 376.595 151 21.00 2
17 382.626 152 21.00 2
17 386.149 155 21.00 1
17 386.675 156 21.00 1
17 390.215 157 21.00 1
17 390.749 158 21.00 1
17 393.769 159 21.00 1
17 411.829 160 21.00 1
17 421.366 168 21.00 1
17 421.899 168 21.00 1
17 423.411 169 21.00 1
17 425.928 170 21.00 1
17 427.942 171 21.00 1
17 429.955 172 21.00 1
17 431.469 173 21.00 1
17 433.489 174 21.00 1
17 434.011 174 21.00 1
17 435.525 175 21.00 1
17 437.571 176 21.00 1
17 439.587 177 21.00 1
17 454.633 182 21.00 0
17 458.678 183 21.00 0
17 467.739 186 21.00 0
17 478.802 187 21.00 1
17 485.351 188 21.00 1
17 493.384 198 21.00 2
17 493.931 199 21.00 2
17 494.441 200 21.00 2
17 496.464 201 21.00 2
17 499.984 203 21.00 2
17 502.507 204 21.00 2
17 504.026 205 21.00 2
17 505.04 205 21.00 2
17 506.057 206 21.00 2
17 508.599 207 21.00 2
17 511.625 208 21.00 2
17 512.666 209 21.00 2
17 514.19 210 21.00 2
17 532.746 216 21.00 2
17 533.767 217 21.00 2
17 573.905 235 21.00 2
17 575.455 236 21.00 2
17 575.986 237 21.00 2
17 578.527 238 21.00 2
17 579.54 238 21.00 2
17 581.054 239 21.00 2
17 581.585 239 21.00 2
17 591.145 241 21.00 2
17 596.699 247 21.00 2
17 597.229 247 21.00 2
17 598.744 248 21.00 2
17 602.773 250 21.00 2
17 604.792 251 21.00 2
17 606.809 252 21.00 2
17 609.827 253 21.00 2
17 610.364 254 21.00 2
17 612.378 255 21.00 2
17 614.895 256 21.00 2
17 616.409 257 21.00 2
17 618.925 258 21.00 2
17 620.44 259 21.00 2
17 623.975 260 21.00 2
17 626.999 261 21.00 2
