ID TIME #BLOCKS
15 0.518 2
15 2.533 1
15 5.047 2
15 7.075 1
15 9.593 2
15 10.609 2
15 16.154 2
15 20.692 1
15 23.709 1
15 26.726 1
15 29.747 1
15 32.773 4
15 35.298 1
15 48.841 1
15 50.354 1
15 53.374 2
15 57.897 1
15 59.91 1
15 60.92 1
15 64.437 1
15 67.459 1
15 69.979 1
15 70.994 1
15 73.011 1
15 74.527 1
15 78.048 1
15 78.56 1
15 80.581 1
15 83.105 1
15 84.625 1
15 86.641 1
15 88.658 1
15 90.679 1
15 92.715 1
15 94.732 1
15 97.265 1
15 101.793 1
15 108.317 1
15 116.345 1
15 120.865 1
15 130.408 3
15 134.433 1
15 135.947 1
15 137.461 1
15 137.973 1
15 141.519 1
15 143.556 1
15 144.586 1
15 145.6 1
15 147.114 1
15 148.627 1
15 151.65 1
15 152.665 1
15 155.182 1
15 161.215 1
15 168.748 4
15 172.775 1
15 176.811 1
15 198.395 7
15 199.421 1
15 199.933 1
15 201.948 1
15 202.962 1
15 204.478 1
15 207.019 1
15 209.551 1
15 211.081 1
15 212.596 1
15 214.109 1
15 217.131 1
15 218.145 1
15 220.163 1
15 224.186 3
15 226.232 1
15 227.752 1
15 228.265 1
15 232.288 1
15 236.83 4
15 241.372 1
15 246.9 5
15 248.936 1
15 253.462 1
15 258.0 1
15 261.038 1
15 262.554 1
15 268.583 1
15 271.101 1
15 272.115 1
15 274.638 1
15 275.674 1
15 276.192 1
15 276.703 1
15 278.217 1
15 279.735 1
15 283.256 1
15 283.771 1
15 285.789 1
15 287.821 1
15 290.84 2
15 291.356 1
15 292.884 1
15 293.908 1
15 295.929 1
15 297.947 1
15 300.477 1
15 302.498 1
15 304.039 1
15 307.07 1
15 310.09 1
15 314.129 1
15 320.17 5
15 322.694 1
15 323.709 1
15 330.259 1
15 336.294 1
15 343.833 1
15 345.849 5
15 346.369 1
15 347.382 1
15 348.896 1
15 350.409 1
15 351.923 1
15 355.448 1
15 356.483 1
15 359.01 1
15 359.521 1
15 363.048 1
15 364.573 1
15 365.607 1
15 368.632 1
15 370.152 2
15 371.67 1
15 373.695 1
15 376.219 1
15 377.749 1
15 379.774 1
15 381.79 1
15 383.809 1
15 387.329 1
15 389.855 2
15 390.383 1
15 390.897 1
15 393.415 1
15 403.962 3
15 408.486 1
15 414.011 2
15 415.532 3
15 416.55 1
15 420.072 1
15 421.099 1
15 422.118 1
15 423.634 1
15 424.647 2
15 426.661 1
15 429.682 2
15 430.708 1
15 433.257 1
15 434.807 1
15 437.333 1
15 438.852 1
15 440.872 1
15 443.913 1
15 446.938 1
15 448.461 1
15 448.997 1
15 453.02 2
15 456.539 1
15 469.088 1
15 481.635 1
15 494.181 15
15 496.224 1
15 498.74 1
15 499.754 1
15 502.288 1
15 503.805 1
15 505.324 1
15 505.837 1
15 507.87 1
15 511.395 1
15 511.919 1
15 514.44 1
15 519.963 1
15 521.497 1
15 529.041 1
15 531.055 5
15 536.09 1
15 541.114 4
15 546.646 2
15 549.165 1
15 549.699 1
15 552.247 1
15 554.765 1
15 555.778 1
15 558.798 1
15 560.313 1
15 561.827 1
15 564.342 1
15 565.359 1
15 566.877 1
15 568.394 1
15 571.413 1
15 572.426 1
15 574.943 1
15 575.958 1
15 579.483 1
15 580.003 1
15 580.517 1
15 582.036 1
15 586.058 1
15 589.076 1
15 598.612 7
15 599.144 1
15 606.168 1
15 610.201 7
15 611.728 1
15 614.743 1
15 615.756 1
15 617.772 1
15 619.788 1
15 622.805 1
15 626.325 1
15 627.341 1
15 627.857 2
15 629.878 1
15 633.399 1
15 633.912 1
15 636.429 1
15 637.945 1
15 641.975 2
15 643.998 2
15 645.523 1
15 648.552 1
15 649.566 1
15 651.582 1
15 653.608 1
15 678.693 9
15 680.725 1
15 688.762 4
15 689.28 1
15 690.293 1
15 708.356 12
15 709.912 1
15 712.938 1
15 714.455 1
15 715.971 1
15 717.989 1
15 719.508 1
15 722.034 1
15 724.554 1
15 726.575 1
15 727.089 1
15 727.601 1
15 730.618 1
15 731.63 1
15 735.664 1
15 736.177 1
15 738.215 1
15 741.741 1
15 742.253 1
15 743.769 1
15 745.81 1
15 752.852 1
15 753.869 1
15 755.385 1
15 789.514 11
15 790.055 1
15 792.573 1
15 793.593 1
15 795.61 1
15 797.125 1
15 798.144 2
15 799.684 1
15 802.21 2
15 803.729 1
15 806.268 1
15 808.801 1
15 810.317 1
15 810.83 1
15 813.346 1
15 815.36 1
15 826.425 4
15 826.959 2
15 829.485 1
15 833.019 1
15 834.038 1
15 838.062 1
15 839.074 1
15 843.594 4
15 847.625 1
15 853.651 5
15 855.18 1
15 857.194 1
15 859.215 1
15 861.232 1
15 862.746 1
15 864.779 1
15 866.808 1
15 869.834 1
15 870.354 1
15 872.873 1
15 874.388 1
15 876.904 1
15 877.92 1
15 878.937 1
15 881.971 1
15 890.516 1
15 891.033 1
15 898.069 1
15 899.083 1
