ID TIME MB
15 0.525 151605
15 10.618 165938
15 20.697 170788
15 30.756 174780
15 40.813 184062
15 50.864 186156
15 60.925 193599
15 70.999 201603
15 81.089 206845
15 91.185 213782
15 101.286 217970
15 111.328 220064
15 121.373 222158
15 131.417 226693
15 141.529 234874
15 151.655 243907
15 161.723 248365
15 171.766 254143
15 181.832 256237
15 191.864 256237
15 201.953 275441
15 212.088 280676
15 222.174 286762
15 232.292 298579
15 242.382 304959
15 252.451 314570
15 262.558 319844
15 272.622 325966
15 282.749 334883
15 292.892 343463
15 303.006 351144
15 313.107 354831
15 323.202 367896
15 333.28 369994
15 343.317 375275
15 353.43 397937
15 363.557 403189
15 373.703 412779
15 383.814 422138
15 393.922 430966
15 403.97 436319
15 414.022 445665
15 424.141 454600
15 434.274 464399
15 444.427 470383
15 454.53 476481
15 464.567 478383
15 474.607 479975
15 484.648 481772
15 494.713 504631
15 504.815 510032
15 514.945 517925
15 525.025 520025
15 535.077 529594
15 545.136 535925
15 555.271 554705
15 565.365 564229
15 575.449 572453
15 585.55 580693
15 595.597 582793
15 605.662 592286
15 615.76 605792
15 625.817 610568
15 635.921 621002
15 646.036 630931
15 656.124 637893
15 666.157 637893
15 676.181 637893
15 686.248 649802
15 696.317 657734
15 706.345 657734
15 716.476 678184
15 726.58 686112
15 736.682 696137
15 746.827 701392
15 756.894 704545
15 766.921 704545
15 776.947 704545
15 786.976 704545
15 797.129 726294
15 807.289 736746
15 817.37 742856
15 827.467 749162
15 837.556 753170
15 847.63 766583
15 857.7 780469
15 867.818 787123
15 877.928 796910
15 888.003 799012
15 898.073 803843
15 908.127 805432
15 918.175 805432
