ID TIME BLOCK BALANCE #RESOURCES
15 0.52 2 21.00 0
15 2.535 3 21.00 0
15 5.05 4 21.00 0
15 7.077 5 21.00 0
15 9.595 6 21.00 0
15 10.612 7 21.00 0
15 16.16 9 21.00 0
15 20.695 10 21.00 0
15 23.711 11 21.00 0
15 26.728 12 21.00 0
15 29.75 13 21.00 0
15 32.778 14 21.00 0
15 35.3 15 21.00 0
15 48.843 16 21.00 0
15 50.357 17 21.00 0
15 53.376 19 21.00 0
15 57.899 20 21.00 0
15 59.912 21 21.00 0
15 60.922 22 21.00 0
15 64.44 23 21.00 1
15 67.463 24 21.00 1
15 69.982 25 21.00 2
15 70.996 26 21.00 2
15 73.014 27 21.00 2
15 74.529 28 21.00 2
15 78.05 29 21.00 2
15 78.562 30 21.00 2
15 80.585 31 21.00 2
15 83.107 32 21.00 2
15 84.627 33 21.00 2
15 86.643 34 21.00 2
15 88.66 35 21.00 2
15 90.681 36 21.00 2
15 92.719 37 21.00 2
15 94.734 38 21.00 2
15 97.269 39 21.00 2
15 101.795 40 21.00 2
15 108.32 41 21.00 2
15 116.347 42 21.00 2
15 120.868 43 21.00 2
15 130.409 45 21.00 2
15 134.435 46 21.00 2
15 135.949 47 21.00 2
15 137.463 48 21.00 2
15 137.975 49 21.00 2
15 141.524 50 21.00 2
15 143.558 51 21.00 2
15 144.589 51 21.00 2
15 145.602 52 21.00 2
15 147.116 53 21.00 2
15 148.629 54 21.00 2
15 151.652 55 21.00 2
15 152.667 56 21.00 2
15 155.184 57 21.00 2
15 161.218 58 21.00 2
15 168.75 62 21.00 2
15 172.777 63 21.00 2
15 176.813 64 21.00 2
15 198.396 72 21.00 2
15 199.424 73 21.00 2
15 199.935 73 21.00 2
15 201.951 74 21.00 2
15 202.964 75 21.00 2
15 204.481 76 21.00 2
15 207.028 77 21.00 2
15 209.553 78 21.00 2
15 211.083 79 21.00 2
15 212.598 80 21.00 2
15 214.111 81 21.00 2
15 217.133 82 21.00 2
15 218.149 83 21.00 2
15 220.165 84 21.00 2
15 224.189 86 21.00 2
15 226.237 87 21.00 2
15 227.754 88 21.00 2
15 228.268 88 21.00 2
15 232.29 89 21.00 2
15 236.837 92 21.00 2
15 241.375 93 21.00 2
15 246.902 97 21.00 2
15 248.938 98 21.00 2
15 253.464 98 21.00 2
15 258.003 99 21.00 2
15 261.041 100 21.00 2
15 262.556 101 21.00 2
15 268.585 102 21.00 2
15 271.103 103 21.00 2
15 272.116 104 21.00 2
15 274.641 105 21.00 2
15 275.681 105 21.00 2
15 276.194 105 21.00 2
15 276.705 106 21.00 2
15 278.219 107 21.00 2
15 279.737 108 21.00 2
15 283.258 109 21.00 2
15 283.774 110 21.00 2
15 285.791 111 21.00 2
15 287.825 112 21.00 2
