ID TIME MB
12 0.539 150968
12 10.625 156662
12 20.669 156662
12 30.709 156662
12 40.746 156662
12 50.792 156662
12 60.827 156662
12 70.94 180750
12 81.083 190173
12 91.199 195408
12 101.289 197502
12 111.324 200643
12 121.361 200643
12 131.413 204838
12 141.607 219331
12 151.722 225417
12 161.836 232550
12 171.944 237792
12 182.034 242831
12 192.189 248066
12 202.339 255591
12 212.418 260434
12 222.494 261481
12 232.574 271958
12 242.634 284170
12 252.751 291310
12 262.895 304132
12 272.991 309176
12 283.046 316512
12 293.148 321752
12 303.274 330602
12 313.328 335658
12 323.4 336707
12 333.452 337756
12 343.535 341756
12 353.607 359114
12 363.688 366268
12 373.799 368366
12 383.929 378464
12 394.029 384801
12 404.069 384801
12 414.127 395291
12 424.262 408978
12 434.434 415733
12 444.555 422027
12 454.696 429370
12 464.8 434426
12 474.892 439676
12 484.963 445122
12 495.101 451422
12 505.266 457918
12 515.382 463168
12 525.425 464218
12 535.536 478772
12 545.667 488449
12 555.796 500037
12 565.93 505091
12 576.061 509291
12 586.158 516672
12 596.242 520915
12 606.389 534220
12 616.444 538228
12 626.501 540330
12 636.657 548542
12 646.797 558001
12 656.938 563263
12 667.042 565365
12 677.198 572722
12 687.425 583232
12 697.502 586385
12 707.714 595851
12 717.79 601765
12 727.907 611491
12 738.045 622691
12 748.14 626895
12 758.214 628808
12 768.28 633012
12 778.353 634063
12 788.428 640369
12 798.556 650683
12 808.668 655742
12 818.873 663961
12 828.991 667114
12 839.039 667969
12 849.152 678479
12 859.28 684785
12 869.343 690040
12 879.458 698063
12 889.592 703122
12 899.653 705224
12 909.706 705224
12 919.757 705224
12 929.82 706275
12 939.869 706275
12 949.916 706275
12 959.965 706275
12 970.017 706275
12 980.07 706275
12 990.121 706275
12 1000.172 706275
12 1010.224 706275
12 1020.271 706275
12 1030.327 706275
12 1040.382 706275
12 1050.437 706275
12 1060.493 706275
12 1070.543 706275
12 1080.598 706275
12 1090.654 706275
12 1100.71 706275
12 1110.765 706275
12 1120.819 706275
12 1130.874 706275
12 1140.928 706275
12 1150.982 706275
12 1161.038 706275
12 1171.093 706275
12 1181.15 706275
12 1191.208 706275
12 1201.265 706275
12 1211.323 706275
12 1221.379 706275
12 1231.439 706275
12 1241.492 706275
12 1251.551 706275
12 1261.611 706275
12 1271.665 706275
12 1281.721 706275
12 1291.778 706275
12 1301.838 706275
12 1311.9 706275
12 1321.96 706275
12 1332.022 706275
12 1342.081 706275
12 1352.14 706275
12 1362.199 706275
12 1372.259 706275
12 1382.315 706275
12 1392.369 706275
12 1402.424 706275
12 1412.483 706275
12 1422.531 706275
12 1432.592 706275
12 1442.641 706275
12 1452.696 706275
12 1462.745 706275
12 1472.803 706275
12 1482.862 706275
12 1492.914 706275
12 1502.974 706275
12 1513.034 706275
12 1523.093 706275
12 1533.15 706275
12 1543.204 706275
12 1553.26 706275
12 1563.317 706275
12 1573.38 706275
12 1583.433 706275
12 1593.486 706275
12 1603.544 706275
12 1613.602 706275
12 1623.659 706275
12 1633.718 706275
12 1643.774 706275
12 1653.829 706275
12 1663.893 706275
12 1673.947 706275
12 1684.009 706275
12 1694.066 706275
12 1704.122 706275
12 1714.183 706275
12 1724.238 706275
12 1734.296 706275
12 1744.351 706275
12 1754.407 706275
12 1764.462 706275
12 1774.519 706275
12 1784.579 706275
12 1794.643 706275
12 1804.697 706275
12 1814.749 706275
12 1824.803 706275
12 1834.863 706275
12 1844.922 706275
12 1854.979 706275
12 1865.036 706275
12 1875.095 706275
12 1885.147 706275
12 1895.202 706275
12 1905.256 706275
12 1915.317 706275
12 1925.375 706275
12 1935.432 706275
12 1945.491 706275
12 1955.545 706275
12 1965.604 706275
12 1975.66 706275
12 1985.715 706275
12 1995.77 706275
12 2005.831 706275
12 2015.886 706275
12 2025.948 706275
12 2036.003 706275
12 2046.056 706275
12 2056.116 706275
12 2066.168 706275
12 2076.222 706275
12 2086.277 706275
12 2096.332 706275
12 2106.391 706275
12 2116.446 706275
12 2126.504 706275
12 2136.563 706275
12 2146.618 706275
12 2156.669 706275
12 2166.723 706275
12 2176.778 706275
12 2186.834 706275
12 2196.889 706275
12 2206.945 706275
12 2217.001 706275
12 2227.057 706275
12 2237.111 706275
12 2247.17 706275
12 2257.226 706275
12 2267.282 706275
12 2277.336 706275
12 2287.395 706275
12 2297.449 706275
12 2307.502 706275
12 2317.56 706275
12 2327.62 706275
12 2337.678 706275
12 2347.735 706275
12 2357.792 706275
12 2367.847 706275
12 2377.905 706275
12 2387.958 706275
12 2398.017 706275
12 2408.07 706275
12 2418.131 706275
12 2428.187 706275
12 2438.24 706275
12 2448.294 706275
12 2458.354 706275
12 2468.412 706275
12 2478.468 706275
12 2488.527 706275
12 2498.585 706275
12 2508.644 706275
12 2518.694 706275
12 2528.755 706275
12 2538.808 706275
12 2548.866 706275
12 2558.92 706275
12 2568.977 706275
12 2579.039 706275
12 2589.094 706275
12 2599.147 706275
12 2609.201 706275
12 2619.255 706275
12 2629.31 706275
12 2639.361 706275
12 2649.414 706275
12 2659.476 706275
12 2669.532 706275
12 2679.585 706275
12 2689.642 706275
12 2699.702 706275
12 2709.752 706275
12 2719.809 706275
12 2729.865 706275
12 2739.917 706275
12 2749.975 706275
12 2760.035 706275
12 2770.094 706275
12 2780.153 706275
12 2790.207 706275
12 2800.269 706275
12 2810.322 706275
12 2820.372 706275
12 2830.431 706275
12 2840.492 706275
12 2850.55 706275
12 2860.61 706275
12 2870.667 706275
12 2880.725 706275
12 2890.781 706275
12 2900.832 706275
12 2910.889 706275
12 2920.944 706275
12 2931.0 706275
12 2941.06 706275
12 2951.119 706275
12 2961.173 706275
12 2971.232 706275
12 2981.291 706275
12 2991.348 706275
12 3001.399 706275
12 3011.455 706275
12 3021.51 706275
12 3031.571 706275
12 3041.627 706275
12 3051.683 706275
12 3061.747 706275
12 3071.803 706275
12 3081.858 706275
12 3091.914 706275
12 3101.975 706275
12 3112.031 706275
12 3122.085 706275
12 3132.148 706275
12 3142.201 706275
12 3152.258 706275
12 3162.313 706275
12 3172.37 706275
12 3182.432 706275
12 3192.481 706275
12 3202.535 706275
12 3212.594 706275
12 3222.649 706275
12 3232.702 706275
12 3242.758 706275
12 3252.814 706275
12 3262.869 706275
12 3272.921 706275
12 3282.975 706275
12 3293.034 706275
12 3303.091 706275
12 3313.154 706275
12 3323.206 706275
12 3333.257 706275
12 3343.323 706275
12 3353.378 706275
12 3363.437 706275
12 3373.492 706275
12 3383.549 706275
12 3393.6 706275
12 3403.656 706275
12 3413.712 706275
12 3423.77 706275
12 3433.829 706275
12 3443.885 706275
12 3453.947 706275
12 3464.004 706275
12 3474.057 706275
12 3484.111 706275
12 3494.165 706275
12 3504.222 706275
12 3514.278 706275
12 3524.331 706275
12 3534.388 706275
12 3544.442 706275
12 3554.498 706275
12 3564.552 706275
12 3574.609 706275
12 3584.662 706275
12 3594.719 706275
12 3604.775 706275
12 3614.831 706275
12 3624.894 706275
12 3634.95 706275
12 3645.005 706275
12 3655.06 706275
12 3665.117 706275
12 3675.176 706275
12 3685.229 706275
12 3695.284 706275
12 3705.339 706275
12 3715.395 706275
12 3725.446 706275
12 3735.506 706275
12 3745.563 706275
12 3755.62 706275
12 3765.681 706275
12 3775.735 706275
12 3785.79 706275
12 3795.849 706275
12 3805.905 706275
12 3815.959 706275
12 3826.017 706275
12 3836.077 706275
12 3846.135 706275
12 3856.19 706275
12 3866.245 706275
12 3876.302 706275
12 3886.359 706275
12 3896.416 706275
12 3906.473 706275
12 3916.533 706275
12 3926.582 706275
12 3936.64 706275
12 3946.698 706275
12 3956.752 706275
12 3966.806 706275
12 3976.865 706275
12 3986.924 706275
12 3996.98 706275
12 4007.038 706275
12 4017.097 706275
12 4027.155 706275
12 4037.212 706275
12 4047.262 706275
12 4057.325 706275
12 4067.377 706275
12 4077.43 706275
12 4087.487 706275
12 4097.546 706275
12 4107.6 706275
12 4117.661 706275
12 4127.715 706275
12 4137.768 706275
12 4147.824 706275
12 4157.879 706275
12 4167.937 706275
12 4177.996 706275
12 4188.047 706275
12 4198.1 706275
12 4208.158 706275
12 4218.212 706275
12 4228.263 706275
12 4238.317 706275
12 4248.374 706275
12 4258.434 706275
12 4268.491 706275
12 4278.546 706275
12 4288.602 706275
12 4298.658 706275
12 4308.714 706275
12 4318.773 706275
12 4328.831 706275
12 4338.884 706275
12 4348.95 706275
12 4359.006 706275
12 4369.06 706275
12 4379.117 706275
12 4389.176 706275
12 4399.23 706275
12 4409.285 706275
12 4419.341 706275
12 4429.396 706275
12 4439.453 706275
12 4449.505 706275
12 4459.557 706275
12 4469.615 706275
12 4479.668 706275
12 4489.722 706275
12 4499.786 706275
12 4509.839 706275
12 4519.897 706275
12 4529.943 706275
12 4540.001 706275
12 4550.059 706275
12 4560.122 706275
12 4570.174 706275
12 4580.234 706275
12 4590.286 706275
12 4600.339 706275
12 4610.393 706275
12 4620.452 706275
12 4630.511 706275
12 4640.566 706275
12 4650.625 706275
12 4660.679 706275
12 4670.74 706275
12 4680.794 706275
12 4690.851 706275
12 4700.91 706275
12 4710.966 706275
12 4721.032 706275
12 4731.085 706275
12 4741.139 706275
12 4751.193 706275
12 4761.25 706275
12 4771.309 706275
12 4781.364 706275
12 4791.423 706275
12 4801.478 706275
12 4811.53 706275
12 4821.586 706275
12 4831.648 706275
12 4841.702 706275
12 4851.758 706275
12 4861.81 706275
12 4871.873 706275
12 4881.92 706275
12 4891.971 706275
12 4902.018 706275
12 4912.077 706275
12 4922.132 706275
12 4932.179 706275
12 4942.237 706275
12 4952.289 706275
12 4962.349 706275
12 4972.411 706275
12 4982.46 706275
12 4992.523 706275
12 5002.578 706275
12 5012.636 706275
12 5022.691 706275
12 5032.748 706275
12 5042.8 706275
12 5052.857 706275
12 5062.913 706275
12 5072.974 706275
12 5083.026 706275
12 5093.082 706275
12 5103.14 706275
12 5113.196 706275
12 5123.252 706275
12 5133.309 706275
12 5143.362 706275
12 5153.415 706275
12 5163.482 706275
12 5173.536 706275
12 5183.588 706275
12 5193.652 706275
12 5203.704 706275
12 5213.76 706275
12 5223.809 706275
12 5233.865 706275
12 5243.925 706275
12 5253.982 706275
12 5264.04 706275
12 5274.092 706275
12 5284.157 706275
12 5294.208 706275
12 5304.263 706275
12 5314.327 706275
12 5324.376 706275
12 5334.433 706275
12 5344.483 706275
12 5354.539 706275
12 5364.595 706275
12 5374.654 706275
12 5384.706 706275
12 5394.763 706275
12 5404.829 706275
12 5414.878 706275
12 5424.936 706275
12 5434.994 706275
12 5445.057 706275
12 5455.108 706275
12 5465.165 706275
12 5475.225 706275
12 5485.279 706275
12 5495.331 706275
12 5505.389 706275
12 5515.444 706275
12 5525.493 706275
12 5535.548 706275
12 5545.603 706275
12 5555.66 706275
12 5565.713 706275
12 5575.774 706275
12 5585.826 706275
12 5595.882 706275
12 5605.938 706275
12 5615.992 706275
12 5626.057 706275
12 5636.108 706275
12 5646.164 706275
12 5656.221 706275
12 5666.281 706275
12 5676.34 706275
12 5686.389 706275
12 5696.443 706275
12 5706.502 706275
12 5716.557 706275
12 5726.615 706275
12 5736.671 706275
12 5746.725 706275
12 5756.785 706275
12 5766.842 706275
12 5776.9 706275
12 5786.957 706275
12 5797.012 706275
12 5807.067 706275
12 5817.121 706275
12 5827.18 706275
12 5837.244 706275
12 5847.301 706275
12 5857.353 706275
12 5867.413 706275
12 5877.467 706275
12 5887.52 706275
12 5897.577 706275
12 5907.635 706275
12 5917.692 706275
12 5927.743 706275
12 5937.798 706275
12 5947.857 706275
12 5957.913 706275
12 5967.97 706275
12 5978.029 706275
12 5988.089 706275
12 5998.141 706275
12 6008.202 706275
12 6018.255 706275
12 6028.315 706275
12 6038.37 706275
12 6048.424 706275
12 6058.483 706275
12 6068.541 706275
12 6078.597 706275
12 6088.656 706275
12 6098.711 706275
12 6108.765 706275
12 6118.822 706275
12 6128.879 706275
12 6138.933 706275
12 6148.987 706275
12 6159.047 706275
12 6169.103 706275
12 6179.154 706275
12 6189.209 706275
12 6199.264 706275
12 6209.316 706275
12 6219.369 706275
12 6229.42 706275
12 6239.474 706275
12 6249.532 706275
12 6259.589 706275
12 6269.651 706275
12 6279.704 706275
12 6289.763 706275
12 6299.824 706275
12 6309.882 706275
12 6319.936 706275
12 6329.992 706275
12 6340.048 706275
12 6350.104 706275
12 6360.162 706275
12 6370.22 706275
12 6380.277 706275
12 6390.337 706275
12 6400.382 706275
12 6410.445 706275
12 6420.504 706275
12 6430.556 706275
12 6440.612 706275
12 6450.669 706275
12 6460.728 706275
12 6470.784 706275
12 6480.84 706275
12 6490.898 706275
12 6500.953 706275
12 6511.011 706275
12 6521.06 706275
12 6531.117 706275
12 6541.175 706275
12 6551.23 706275
12 6561.286 706275
12 6571.342 706275
12 6581.406 706275
12 6591.454 706275
12 6601.512 706275
12 6611.565 706275
12 6621.62 706275
12 6631.674 706275
12 6641.728 706275
12 6651.782 706275
12 6661.837 706275
12 6671.893 706275
12 6681.952 706275
12 6692.004 706275
12 6702.063 706275
12 6712.124 706275
12 6722.178 706275
12 6732.236 706275
12 6742.293 706275
12 6752.353 706275
12 6762.404 706275
12 6772.46 706275
12 6782.516 706275
12 6792.572 706275
12 6802.637 706275
12 6812.684 706275
12 6822.734 706275
12 6832.79 706275
12 6842.847 706275
12 6852.905 706275
12 6862.962 706275
12 6873.02 706275
12 6883.076 706275
12 6893.134 706275
12 6903.19 706275
12 6913.248 706275
12 6923.298 706275
12 6933.354 706275
12 6943.409 706275
12 6953.464 706275
12 6963.517 706275
12 6973.578 706275
12 6983.641 706275
12 6993.691 706275
12 7003.745 706275
12 7013.798 706275
12 7023.851 706275
12 7033.907 706275
12 7043.969 706275
12 7054.024 706275
12 7064.083 706275
12 7074.141 706275
12 7084.195 706275
12 7094.248 706275
12 7104.305 706275
12 7114.365 706275
12 7124.421 706275
12 7134.477 706275
12 7144.532 706275
12 7154.588 706275
12 7164.645 706275
12 7174.707 706275
12 7184.759 706275
12 7194.81 706275
12 7204.866 706275
12 7214.919 706275
12 7224.971 706275
12 7235.026 706275
12 7245.084 706275
12 7255.143 706275
12 7265.194 706275
12 7275.251 706275
12 7285.309 706275
12 7295.364 706275
12 7305.414 706275
12 7315.469 706275
12 7325.524 706275
12 7335.579 706275
12 7345.64 706275
12 7355.7 706275
12 7365.755 706275
12 7375.806 706275
12 7385.861 706275
12 7395.915 706275
12 7405.973 706275
12 7416.029 706275
12 7426.089 706275
12 7436.141 706275
12 7446.199 706275
12 7456.253 706275
12 7466.307 706275
12 7476.362 706275
12 7486.419 706275
12 7496.478 706275
12 7506.534 706275
12 7516.591 706275
12 7526.65 706275
12 7536.706 706275
12 7546.759 706275
12 7556.817 706275
12 7566.872 706275
12 7576.926 706275
12 7586.983 706275
12 7597.036 706275
12 7607.091 706275
12 7617.146 706275
12 7627.204 706275
12 7637.261 706275
12 7647.317 706275
12 7657.376 706275
12 7667.426 706275
12 7677.479 706275
12 7687.539 706275
12 7697.599 706275
12 7707.653 706275
12 7717.712 706275
12 7727.769 706275
12 7737.827 706275
12 7747.879 706275
12 7757.934 706275
12 7767.987 706275
12 7778.042 706275
12 7788.099 706275
12 7798.164 706275
12 7808.213 706275
12 7818.271 706275
12 7828.331 706275
12 7838.384 706275
12 7848.437 706275
12 7858.494 706275
12 7868.555 706275
12 7878.608 706275
12 7888.661 706275
12 7898.72 706275
12 7908.775 706275
12 7918.829 706275
12 7928.888 706275
12 7938.945 706275
12 7949.004 706275
12 7959.062 706275
12 7969.12 706275
12 7979.177 706275
12 7989.241 706275
12 7999.303 706275
12 8009.358 706275
12 8019.417 706275
12 8029.468 706275
12 8039.524 706275
12 8049.582 706275
12 8059.638 706275
12 8069.705 706275
12 8079.763 706275
12 8089.815 706275
12 8099.872 706275
12 8109.929 706275
12 8119.985 706275
12 8130.041 706275
12 8140.098 706275
12 8150.156 706275
12 8160.222 706275
12 8170.275 706275
12 8180.333 706275
12 8190.392 706275
12 8200.448 706275
12 8210.504 706275
12 8220.565 706275
12 8230.619 706275
12 8240.682 706275
12 8250.73 706275
12 8260.786 706275
12 8270.838 706275
12 8280.899 706275
12 8290.958 706275
12 8301.014 706275
12 8311.067 706275
12 8321.124 706275
12 8331.179 706275
12 8341.24 706275
12 8351.295 706275
12 8361.353 706275
12 8371.408 706275
12 8381.465 706275
12 8391.518 706275
12 8401.576 706275
12 8411.628 706275
12 8421.684 706275
12 8431.74 706275
12 8441.8 706275
12 8451.852 706275
12 8461.906 706275
12 8471.962 706275
12 8482.017 706275
12 8492.071 706275
12 8502.135 706275
12 8512.195 706275
12 8522.248 706275
12 8532.302 706275
12 8542.358 706275
12 8552.415 706275
12 8562.474 706275
12 8572.529 706275
12 8582.592 706275
12 8592.646 706275
12 8602.703 706275
12 8612.758 706275
12 8622.818 706275
12 8632.873 706275
12 8642.928 706275
12 8652.984 706275
12 8663.037 706275
12 8673.095 706275
12 8683.15 706275
12 8693.209 706275
12 8703.265 706275
12 8713.321 706275
12 8723.376 706275
12 8733.431 706275
12 8743.49 706275
12 8753.547 706275
12 8763.604 706275
12 8773.664 706275
12 8783.725 706275
12 8793.781 706275
12 8803.839 706275
12 8813.895 706275
12 8823.949 706275
12 8834.007 706275
