ID TIME #BLOCKS
12 0.529 1
12 1.044 1
12 3.076 1
12 7.605 1
12 66.871 23
12 76.481 6
12 77.02 1
12 80.555 1
12 81.078 1
12 83.094 1
12 85.623 1
12 89.654 1
12 90.177 1
12 91.194 1
12 93.21 1
12 95.752 1
12 106.806 3
12 124.374 3
12 134.442 6
12 135.995 1
12 138.535 2
12 140.581 1
12 142.113 1
12 144.131 1
12 146.149 1
12 148.166 1
12 150.2 1
12 152.227 1
12 154.744 1
12 156.256 1
12 158.273 1
12 160.306 1
12 170.383 4
12 170.932 1
12 173.967 1
12 178.507 1
12 179.016 2
12 182.554 1
12 184.079 1
12 185.103 1
12 188.136 1
12 188.658 1
12 193.696 1
12 194.206 1
12 195.733 1
12 197.774 1
12 200.298 1
12 200.821 1
12 202.334 1
12 203.854 1
12 205.368 1
12 207.894 1
12 214.439 1
12 224.003 7
12 226.029 1
12 227.541 1
12 232.065 1
12 233.579 3
12 235.095 2
12 239.617 1
12 243.156 2
12 247.688 2
12 250.219 1
12 252.745 1
12 253.276 1
12 257.812 2
12 258.335 1
12 260.874 2
12 261.887 1
12 264.906 1
12 265.925 1
12 269.963 1
12 282.026 7
12 285.054 1
12 286.567 1
12 287.076 1
12 291.612 2
12 293.652 1
12 295.164 1
12 298.181 1
12 299.204 1
12 302.744 1
12 303.27 1
12 307.795 2
12 308.305 2
12 317.36 1
12 324.411 1
12 334.961 1
12 338.486 1
12 341.021 1
12 345.042 1
12 347.056 1
12 350.575 4
12 353.602 1
12 354.618 2
12 356.64 1
12 358.154 1
12 360.169 1
12 366.214 1
12 370.768 1
12 374.318 6
12 375.386 1
12 380.413 1
12 384.434 3
12 385.956 1
12 387.481 1
12 404.574 4
12 405.088 1
12 414.631 7
12 418.165 1
12 419.192 1
12 420.71 1
12 422.225 1
12 424.252 1
12 426.286 1
12 428.32 1
12 432.874 1
12 433.413 1
12 435.44 1
12 435.953 1
12 437.985 1
12 440.521 1
12 442.543 1
12 445.562 1
12 446.07 1
12 449.592 1
12 450.114 1
12 453.146 1
12 454.677 2
12 457.714 1
12 459.744 1
12 462.777 1
12 463.287 1
12 465.807 1
12 468.844 1
12 472.37 2
12 474.888 1
12 476.398 1
12 479.92 1
12 481.435 2
12 482.95 1
12 486.472 2
12 489.491 1
12 492.008 1
12 493.032 1
12 495.077 1
12 495.615 1
12 496.148 1
12 498.17 1
12 500.198 1
12 502.237 1
12 504.257 1
12 506.293 1
12 509.341 2
12 514.365 1
12 514.874 1
12 520.9 1
12 531.975 10
12 534.017 1
12 535.03 1
12 536.04 1
12 538.053 1
12 541.085 1
12 544.125 1
12 544.645 1
12 545.154 1
12 545.662 1
12 548.691 1
12 549.711 1
12 552.728 1
12 553.752 2
12 554.271 1
12 555.791 1
12 557.319 1
12 559.346 1
12 561.377 1
12 565.926 1
12 566.939 1
12 568.466 1
12 571.002 1
12 574.048 1
12 580.093 4
12 584.645 2
12 592.184 2
12 594.213 1
12 599.766 1
12 602.305 8
12 603.861 1
12 609.908 1
12 612.426 1
12 616.951 1
12 617.46 1
12 628.014 4
12 629.552 1
12 630.077 1
12 636.139 1
12 639.168 4
12 640.186 1
12 642.714 1
12 644.248 1
12 646.278 1
12 648.318 1
12 650.854 1
12 653.382 1
12 653.905 1
12 656.424 1
12 658.46 1
12 662.503 1
12 668.552 1
12 672.086 1
12 674.619 1
12 675.143 1
12 677.186 1
12 680.73 1
12 681.769 1
12 684.309 2
12 685.847 1
12 686.383 1
12 687.42 1
12 690.443 1
12 693.982 1
12 699.526 2
12 700.066 2
12 702.624 1
12 703.648 1
12 704.674 1
12 705.196 1
12 707.711 1
12 708.721 1
12 709.73 1
12 713.258 1
12 717.284 1
12 719.8 1
12 720.309 1
12 721.821 1
12 724.354 2
12 725.388 1
12 729.415 1
12 729.937 1
12 730.47 1
12 735.521 2
12 737.54 1
12 743.082 1
12 744.109 1
12 748.135 1
12 749.162 1
12 761.732 1
12 762.744 1
12 763.253 1
12 765.266 1
12 775.831 1
12 779.86 2
12 780.872 1
12 782.387 1
12 783.899 1
12 786.413 1
12 789.445 1
12 791.487 1
12 793.5 1
12 794.008 1
12 794.521 1
12 796.533 1
12 798.549 2
12 801.582 1
12 802.098 1
12 804.114 1
12 806.143 1
12 809.187 1
12 810.213 1
12 810.725 1
12 812.255 1
12 814.8 1
12 816.328 1
12 818.353 1
12 821.903 1
12 823.934 1
12 828.47 1
12 845.577 8
12 849.144 1
12 850.66 1
12 851.168 1
12 853.68 1
12 855.704 1
12 857.233 1
12 859.275 1
12 861.289 1
12 863.304 1
12 867.326 2
12 870.351 1
12 872.376 1
12 874.405 1
12 876.437 1
12 877.447 1
12 880.981 1
12 883.516 1
12 885.041 1
12 886.57 1
12 890.102 1
12 896.138 1
12 929.311 1
