ID TIME BLOCK BALANCE #RESOURCES
12 1.011 1 21.00 0
12 1.52 2 21.00 0
12 3.534 3 21.00 0
12 5.546 4 21.00 0
12 8.071 5 21.00 0
12 9.081 6 21.00 0
12 12.603 7 21.00 0
12 18.656 8 21.00 0
12 21.178 9 21.00 0
12 31.218 10 21.00 0
12 34.249 14 21.00 0
12 35.281 15 21.00 0
12 43.807 17 21.00 0
12 58.867 20 21.00 0
12 60.384 21 21.00 0
12 61.396 22 21.00 1
12 64.918 23 21.00 1
12 67.941 24 21.00 1
12 70.462 25 21.00 2
12 71.481 26 21.00 2
12 73.498 27 21.00 2
12 75.013 28 21.00 2
12 78.536 29 21.00 2
12 79.048 30 21.00 2
12 81.065 31 21.00 2
12 83.587 32 21.00 2
12 85.603 33 21.00 2
12 87.119 34 21.00 2
12 89.665 35 21.00 2
12 92.699 36 21.00 2
12 93.211 37 21.00 2
12 93.724 37 21.00 2
12 98.765 38 21.00 2
12 113.808 39 21.00 2
12 136.384 47 21.00 2
12 138.431 48 21.00 2
12 138.953 49 21.00 2
12 142.002 50 21.00 2
12 144.035 51 21.00 2
12 145.553 52 21.00 2
12 147.067 53 21.00 2
12 149.085 54 21.00 2
12 152.115 55 21.00 2
12 153.133 56 21.00 2
12 155.151 57 21.00 2
12 158.675 58 21.00 2
12 160.695 59 21.00 2
12 162.738 60 21.00 2
12 165.265 61 21.00 2
12 167.282 62 21.00 2
12 167.793 62 21.00 2
12 168.806 63 21.00 2
12 171.326 64 21.00 2
12 172.34 65 21.00 2
12 173.356 65 21.00 2
12 179.394 67 21.00 2
12 192.956 68 21.00 2
12 195.473 69 21.00 2
12 196.518 71 21.00 2
12 197.556 72 21.00 2
12 199.611 73 21.00 2
12 200.127 73 21.00 2
12 201.139 74 21.00 2
12 203.654 75 21.00 2
12 205.168 76 21.00 2
12 207.183 77 21.00 2
12 209.719 78 21.00 2
12 210.734 79 21.00 2
12 212.258 80 21.00 2
12 214.78 81 21.00 2
12 216.799 82 21.00 2
12 218.313 83 21.00 2
12 221.332 84 21.00 2
12 222.344 85 21.00 2
12 224.862 86 21.00 2
12 226.376 87 21.00 2
12 228.395 88 21.00 2
12 230.411 89 21.00 2
12 232.428 90 21.00 2
12 234.446 91 21.00 2
12 238.968 92 21.00 2
12 239.478 93 21.00 2
12 241.495 94 21.00 2
12 243.514 95 21.00 2
12 245.054 96 21.00 2
12 247.071 97 21.00 2
12 252.096 98 21.00 2
12 265.653 101 21.00 2
12 270.187 102 21.00 2
12 275.718 105 21.00 2
12 276.238 106 21.00 2
12 279.258 107 21.00 2
12 280.774 108 21.00 2
12 283.296 109 21.00 2
12 284.31 110 21.00 2
12 286.327 111 21.00 2
12 288.343 112 21.00 2
12 291.361 113 21.00 2
12 293.387 114 21.00 2
12 294.907 115 21.00 2
12 296.427 116 21.00 2
12 298.445 117 21.00 2
12 301.465 118 21.00 2
12 301.977 118 21.00 2
12 302.502 119 21.00 2
12 305.551 120 21.00 2
12 308.604 121 21.00 2
12 312.128 123 21.00 2
12 322.673 126 21.00 2
12 323.19 126 21.00 2
12 323.729 127 21.00 2
12 327.251 128 21.00 2
12 332.783 131 21.00 2
12 337.814 132 21.00 2
12 340.336 133 21.00 2
12 340.852 133 21.00 2
12 343.367 134 21.00 2
12 344.379 135 21.00 2
12 348.903 136 21.00 2
12 349.918 137 21.00 2
12 351.435 138 21.00 2
12 352.449 139 21.00 2
12 356.474 141 21.00 2
12 359.495 142 21.00 2
12 360.006 143 21.00 2
12 363.53 144 21.00 2
12 365.055 145 21.00 2
12 366.09 146 21.00 2
12 369.116 147 21.00 2
12 370.633 148 21.00 2
12 372.151 149 21.00 2
12 374.176 150 21.00 2
12 376.699 151 21.00 2
12 378.717 152 21.00 2
12 380.733 153 21.00 2
12 383.27 154 21.00 1
12 384.289 155 21.00 1
12 386.305 156 21.00 1
12 390.337 157 21.00 1
12 390.865 158 21.00 1
12 391.377 158 21.00 1
12 394.413 159 21.00 1
12 395.446 159 21.00 1
12 400.47 160 21.00 1
12 403.988 161 21.00 1
12 416.535 165 21.00 1
12 417.059 166 21.00 1
12 421.08 167 21.00 1
12 422.093 168 21.00 1
12 423.606 169 21.00 1
12 424.119 169 21.00 1
12 425.635 170 21.00 1
12 427.148 171 21.00 1
12 430.171 172 21.00 1
12 431.194 173 21.00 1
12 433.742 174 21.00 1
12 434.256 174 21.00 1
12 435.297 175 21.00 1
12 437.816 176 21.00 1
12 439.336 177 21.00 1
12 441.359 178 21.00 1
12 444.401 179 21.00 0
12 445.416 180 21.00 0
12 448.947 181 21.00 0
12 449.475 182 21.00 0
12 452.518 183 21.00 0
12 455.042 184 21.00 0
12 461.085 187 21.00 0
12 481.173 192 21.00 0
12 483.698 193 21.00 0
12 485.217 195 21.00 1
12 485.734 195 21.00 0
12 486.751 196 21.00 1
12 489.771 197 21.00 1
12 493.296 198 21.00 2
12 494.311 200 21.00 2
12 496.83 201 21.00 2
12 499.348 202 21.00 2
12 500.361 203 21.00 2
12 502.877 204 21.00 2
12 504.897 205 21.00 2
12 506.914 206 21.00 2
12 508.442 207 21.00 2
12 511.463 208 21.00 2
12 511.981 209 21.00 2
12 517.009 210 21.00 2
12 518.026 211 21.00 2
12 521.049 212 21.00 2
12 536.598 216 21.00 2
12 540.13 217 21.00 2
12 543.659 218 21.00 2
12 549.19 222 21.00 2
12 549.713 223 21.00 2
12 550.225 224 21.00 2
12 552.746 225 21.00 2
12 555.269 226 21.00 2
12 556.283 227 21.00 2
12 559.301 228 21.00 2
12 560.314 229 21.00 2
12 562.327 230 21.00 2
12 562.843 230 21.00 2
12 564.859 231 21.00 2
12 565.875 231 21.00 2
12 567.392 232 21.00 2
12 568.409 233 21.00 2
12 571.93 234 21.00 2
12 572.47 235 21.00 2
12 575.492 236 21.00 2
12 576.004 237 21.00 2
12 579.528 238 21.00 2
12 580.057 238 21.00 2
12 581.073 239 21.00 2
12 584.591 240 21.00 2
12 590.618 241 21.00 2
12 597.149 247 21.00 2
12 597.691 247 21.00 2
12 598.705 248 21.00 2
12 602.724 250 21.00 2
12 604.74 251 21.00 2
12 606.76 252 21.00 2
12 610.282 254 21.00 2
12 612.301 255 21.00 2
12 615.327 256 21.00 2
12 616.34 257 21.00 2
12 618.356 258 21.00 2
12 620.392 259 21.00 2
12 623.424 260 21.00 2
12 626.448 261 21.00 2
12 627.981 262 21.00 2
12 628.498 263 21.00 2
12 630.514 264 21.00 2
12 633.533 265 21.00 2
12 634.051 266 21.00 2
12 637.075 267 21.00 2
12 638.598 268 21.00 2
12 642.147 269 21.00 2
12 642.669 270 21.00 2
12 644.191 271 21.00 2
12 646.21 272 21.00 2
12 649.232 273 21.00 2
12 650.746 274 21.00 2
12 652.764 275 21.00 2
12 655.287 276 21.00 2
12 656.303 276 21.00 2
12 657.316 277 21.00 2
12 658.333 278 21.00 2
12 661.853 279 21.00 2
12 662.866 280 21.00 2
12 667.404 281 21.00 2
12 672.43 283 21.00 2
12 674.452 284 21.00 2
12 682.483 287 21.00 2
12 687.514 288 21.00 2
12 691.536 291 21.00 2
12 694.059 294 21.00 2
12 696.607 295 21.00 2
12 699.136 296 21.00 2
12 701.658 297 21.00 2
12 702.679 298 21.00 2
12 704.706 299 21.00 2
12 706.23 300 21.00 2
12 708.249 301 21.00 2
12 710.771 302 21.00 2
12 712.797 303 21.00 2
12 715.315 304 21.00 2
12 716.329 305 21.00 2
12 718.346 306 21.00 2
12 720.862 307 21.00 2
12 723.378 308 21.00 2
12 725.397 309 21.00 2
12 727.414 310 21.00 2
12 728.428 310 21.00 2
12 730.967 312 21.00 2
12 731.988 313 21.00 2
12 736.514 315 21.00 2
12 739.041 316 21.00 2
12 742.563 317 21.00 2
12 743.082 318 21.00 2
12 744.604 318 21.00 2
12 745.622 319 21.00 2
12 748.162 320 21.00 2
12 750.684 321 21.00 2
12 755.24 323 21.00 2
12 767.323 324 21.00 2
12 771.85 325 21.00 2
12 772.888 326 21.00 2
12 773.405 327 21.00 2
12 775.948 328 21.00 2
12 777.968 329 21.00 2
12 779.493 330 21.00 2
12 781.006 330 21.00 2
12 782.52 331 21.00 2
12 783.033 331 21.00 2
12 784.047 332 21.00 2
12 786.575 333 21.00 2
12 788.115 334 21.00 2
12 790.135 335 21.00 2
12 792.653 336 21.00 1
12 794.683 337 21.00 1
12 796.2 338 21.00 2
12 798.22 339 21.00 2
12 800.753 340 21.00 2
12 802.3 341 21.00 2
12 804.348 342 21.00 2
12 804.881 342 21.00 2
12 806.898 343 21.00 2
12 808.431 344 21.00 2
12 810.448 345 21.00 2
12 813.479 346 21.00 2
12 815.012 347 21.00 2
12 817.532 348 21.00 2
12 818.078 349 21.00 2
12 821.105 350 21.00 2
12 824.629 351 21.00 2
12 826.146 352 21.00 2
12 827.66 353 21.00 2
12 829.2 354 21.00 2
12 832.228 355 21.00 2
12 836.75 356 21.00 1
12 839.768 357 21.00 1
12 887.423 381 21.00 1
12 890.0 382 21.00 1
12 892.017 383 21.00 1
12 898.55 384 21.00 2
