ID TIME BLOCK BALANCE #RESOURCES
2 0.535 2 21.00 0
2 2.577 3 21.00 0
2 5.11 4 21.00 0
2 7.639 5 21.00 0
2 8.65 6 21.00 0
2 10.162 6 21.00 0
2 10.673 7 21.00 0
2 15.698 8 21.00 0
2 16.206 9 21.00 0
2 19.744 10 21.00 0
2 23.27 11 21.00 0
2 23.779 11 21.00 0
2 26.795 12 21.00 0
2 29.819 13 21.00 0
2 32.338 14 21.00 0
2 36.881 15 21.00 0
2 40.419 16 21.00 0
2 43.442 17 21.00 0
2 56.997 19 21.00 0
2 57.531 20 21.00 0
2 59.552 21 21.00 1
2 60.566 22 21.00 1
2 64.089 23 21.00 1
2 67.606 24 21.00 1
2 69.625 25 21.00 2
2 70.644 26 21.00 2
2 72.665 27 21.00 2
2 74.684 28 21.00 2
2 77.733 29 21.00 2
2 78.759 30 21.00 2
2 80.78 31 21.00 2
2 83.304 32 21.00 2
2 84.821 33 21.00 2
2 87.346 34 21.00 2
2 88.865 35 21.00 2
2 90.383 36 21.00 2
2 93.405 37 21.00 2
2 93.916 37 21.00 2
2 94.444 38 21.00 2
2 96.966 39 21.00 2
2 99.482 40 21.00 2
2 101.999 41 21.00 2
2 122.56 42 21.00 2
2 132.602 45 21.00 2
2 134.121 45 21.00 2
2 134.634 46 21.00 2
2 136.148 47 21.00 2
2 137.163 48 21.00 2
2 137.691 49 21.00 2
2 141.214 50 21.00 2
2 143.235 51 21.00 2
2 145.252 52 21.00 2
2 146.793 53 21.00 2
2 148.812 54 21.00 2
2 151.33 55 21.00 2
2 152.846 56 21.00 2
2 155.386 57 21.00 2
2 158.438 58 21.00 2
2 159.986 59 21.00 2
2 162.012 60 21.00 2
2 164.537 61 21.00 2
2 170.581 64 21.00 2
2 189.159 67 21.00 2
2 199.706 73 21.00 2
2 200.248 73 21.00 2
2 200.762 74 21.00 2
2 203.301 75 21.00 2
2 204.321 76 21.00 2
2 206.364 77 21.00 2
2 208.883 78 21.00 2
2 210.403 79 21.00 2
2 211.922 80 21.00 2
2 213.95 81 21.00 2
2 216.476 82 21.00 2
2 217.997 83 21.00 2
2 220.517 84 21.00 2
2 221.535 85 21.00 2
2 223.553 86 21.00 2
2 226.096 87 21.00 2
2 227.616 88 21.00 2
2 229.64 89 21.00 2
2 239.68 93 21.00 2
2 250.23 97 21.00 2
2 252.769 98 21.00 2
2 259.799 99 21.00 2
2 260.312 100 21.00 2
2 262.857 101 21.00 2
2 265.912 102 21.00 2
2 270.959 103 21.00 2
2 272.5 104 21.00 2
2 274.52 105 21.00 2
2 276.035 106 21.00 2
2 278.563 107 21.00 2
2 280.104 108 21.00 2
2 283.629 110 21.00 2
2 286.154 111 21.00 2
2 287.689 112 21.00 2
2 290.707 113 21.00 2
2 291.72 113 21.00 2
2 294.239 114 21.00 2
2 298.762 115 21.00 2
2 307.302 120 21.00 2
2 307.83 121 21.00 2
2 311.354 123 21.00 2
2 321.922 126 21.00 2
2 322.455 127 21.00 2
2 325.476 129 21.00 2
2 331.008 130 21.00 2
2 332.523 131 21.00 2
2 338.064 132 21.00 2
2 340.08 133 21.00 2
2 342.1 134 21.00 2
2 343.614 135 21.00 2
2 344.129 135 21.00 2
2 348.15 136 21.00 2
2 348.693 137 21.00 2
2 350.218 138 21.00 2
2 351.747 139 21.00 2
2 355.303 140 21.00 2
2 355.835 141 21.00 2
2 358.861 142 21.00 2
2 359.376 143 21.00 2
2 362.91 144 21.00 2
2 364.433 145 21.00 2
2 365.472 146 21.00 2
2 368.497 147 21.00 2
2 370.017 148 21.00 2
2 371.535 149 21.00 2
2 373.56 150 21.00 2
2 376.082 151 21.00 2
2 377.621 152 21.00 2
2 379.643 153 21.00 1
2 380.157 153 21.00 2
2 381.669 154 21.00 1
2 383.683 155 21.00 1
2 385.703 156 21.00 1
2 389.731 157 21.00 1
2 390.257 158 21.00 1
2 390.77 158 21.00 1
2 391.781 159 21.00 1
2 392.799 159 21.00 1
2 399.326 160 21.00 1
2 403.347 161 21.00 1
2 407.887 163 21.00 1
2 414.934 164 21.00 1
2 415.946 165 21.00 1
2 416.46 166 21.00 1
2 420.48 167 21.00 1
2 420.993 168 21.00 1
2 423.01 169 21.00 1
2 425.028 170 21.00 1
2 426.54 171 21.00 1
2 429.059 172 21.00 1
2 429.574 172 21.00 1
2 430.593 173 21.00 1
2 433.135 174 21.00 1
2 434.686 175 21.00 1
2 437.206 176 21.00 1
2 438.724 177 21.00 1
2 440.746 178 21.00 1
2 443.79 179 21.00 0
2 444.805 180 21.00 0
2 448.337 181 21.00 0
2 449.374 182 21.00 0
2 451.913 183 21.00 0
2 454.432 184 21.00 0
2 461.961 185 21.00 0
2 470.5 188 21.00 0
2 472.017 189 21.00 0
2 474.535 190 21.00 0
2 475.548 191 21.00 0
2 478.564 192 21.00 0
2 482.084 193 21.00 0
2 484.6 195 21.00 0
2 486.133 196 21.00 1
2 489.155 197 21.00 1
2 492.678 198 21.00 2
2 493.691 200 21.00 2
2 496.213 201 21.00 2
2 498.733 202 21.00 2
2 500.248 203 21.00 2
2 502.267 204 21.00 2
2 503.783 205 21.00 2
2 504.296 205 21.00 2
2 505.813 206 21.00 2
2 508.331 207 21.00 2
2 510.848 208 21.00 2
2 511.86 209 21.00 2
2 516.387 210 21.00 2
2 517.904 211 21.00 2
2 518.918 212 21.00 2
2 520.436 213 21.00 2
2 525.458 215 21.00 2
2 528.98 216 21.00 2
2 540.024 217 21.00 2
2 543.049 218 21.00 2
2 553.595 225 21.00 2
2 554.121 226 21.00 2
2 556.136 227 21.00 2
2 558.664 228 21.00 2
2 560.178 229 21.00 2
2 562.196 230 21.00 2
2 564.213 231 21.00 2
2 565.231 231 21.00 2
2 566.752 232 21.00 2
2 567.291 232 21.00 2
2 567.804 233 21.00 2
2 571.325 234 21.00 2
2 571.869 235 21.00 2
2 574.89 236 21.00 2
2 575.402 237 21.00 2
2 578.421 238 21.00 2
2 578.936 238 21.00 2
2 579.95 239 21.00 2
2 588.48 243 21.00 2
2 589.53 244 21.00 2
2 592.048 245 21.00 2
2 592.563 245 21.00 2
2 594.08 246 21.00 2
2 596.094 247 21.00 2
2 598.612 248 21.00 2
2 602.131 250 21.00 2
2 604.149 251 21.00 2
2 606.167 252 21.00 2
2 609.191 253 21.00 2
2 609.702 254 21.00 2
2 611.743 255 21.00 2
2 614.769 256 21.00 2
2 615.79 257 21.00 2
2 617.809 258 21.00 2
2 619.826 259 21.00 2
2 622.846 260 21.00 2
2 625.867 261 21.00 2
2 627.382 262 21.00 2
2 627.896 263 21.00 2
2 629.914 264 21.00 2
2 632.935 265 21.00 2
2 633.45 266 21.00 2
2 636.474 267 21.00 2
2 637.991 268 21.00 2
2 641.541 269 21.00 2
2 642.062 270 21.00 2
2 643.585 271 21.00 2
2 645.604 272 21.00 2
2 648.628 273 21.00 2
2 650.143 274 21.00 2
2 651.657 275 21.00 2
2 653.678 276 21.00 2
2 656.196 277 21.00 2
2 658.213 278 21.00 2
2 660.235 279 21.00 2
2 661.749 279 21.00 2
2 662.261 280 21.00 2
2 668.295 281 21.00 2
2 668.809 282 21.00 2
2 669.821 283 21.00 2
2 674.352 285 21.00 2
2 675.367 286 21.00 2
2 677.888 287 21.00 2
2 681.408 288 21.00 2
2 683.952 289 21.00 2
2 685.481 290 21.00 2
2 688.504 291 21.00 2
2 691.022 292 21.00 2
2 692.535 293 21.00 2
2 694.049 294 21.00 2
2 696.071 295 21.00 2
2 698.591 296 21.00 2
2 699.108 296 21.00 2
2 700.624 297 21.00 2
2 702.153 298 21.00 2
2 704.183 299 21.00 2
2 705.699 300 21.00 2
2 707.72 301 21.00 2
2 709.739 302 21.00 2
2 712.257 303 21.00 2
2 714.279 304 21.00 2
2 715.798 305 21.00 2
2 717.815 306 21.00 2
2 719.855 307 21.00 2
2 722.38 308 21.00 2
2 724.396 309 21.00 2
2 724.908 309 21.00 2
2 726.432 310 21.00 2
2 727.446 311 21.00 2
2 730.467 312 21.00 2
2 731.481 313 21.00 2
2 735.533 314 21.00 2
2 736.045 315 21.00 2
2 738.093 316 21.00 2
2 742.115 318 21.00 2
2 744.16 319 21.00 2
2 745.702 320 21.00 2
2 752.232 321 21.00 2
2 753.246 322 21.00 2
2 754.759 323 21.00 2
2 784.851 332 21.00 2
2 786.386 333 21.00 2
2 787.401 334 21.00 2
2 789.417 335 21.00 2
2 792.434 336 21.00 1
2 793.46 337 21.00 1
2 795.478 338 21.00 2
2 797.501 339 21.00 2
2 800.021 340 21.00 2
2 801.537 341 21.00 2
2 803.583 342 21.00 2
2 804.097 342 21.00 2
2 806.142 343 21.00 2
2 807.667 344 21.00 2
2 809.686 345 21.00 2
2 812.703 346 21.00 2
2 814.718 347 21.00 2
2 816.732 348 21.00 2
2 817.746 349 21.00 2
2 820.793 350 21.00 2
2 823.843 351 21.00 2
2 825.362 352 21.00 2
2 826.876 353 21.00 2
2 828.39 354 21.00 2
2 831.933 355 21.00 2
2 832.447 355 21.00 2
2 833.463 356 21.00 2
2 834.989 357 21.00 1
2 836.528 358 21.00 1
2 867.134 369 21.00 1
2 869.206 370 21.00 1
2 876.744 375 21.00 1
2 877.772 376 21.00 1
2 880.794 377 21.00 1
2 883.842 378 21.00 2
