ID TIME MB
2 0.547 152119
2 10.676 165601
2 20.754 170444
2 30.827 174639
2 40.929 185164
2 50.971 186211
2 61.072 197965
2 71.148 205547
2 81.285 210782
2 91.39 217719
2 101.49 222954
2 111.523 224001
2 121.55 224001
2 131.591 226095
2 141.719 242148
2 151.835 251181
2 162.016 257500
2 172.093 263080
2 182.124 263080
2 192.173 267268
2 202.27 281578
2 212.426 287860
2 222.542 293946
2 232.651 303627
2 242.699 308899
2 252.775 315531
2 262.868 320264
2 273.006 325338
2 283.115 333089
2 293.227 340236
2 303.277 342873
2 313.366 354090
2 323.462 368650
2 333.53 374747
2 343.617 384304
2 353.757 392550
2 363.919 397795
2 374.066 407196
2 384.189 416842
2 394.305 427820
2 404.351 429918
2 414.423 435432
2 424.518 445734
2 434.689 455404
2 444.809 461192
2 454.936 465388
2 464.974 466444
2 475.042 474864
2 485.108 482831
2 495.201 492616
2 505.3 499074
2 515.375 504128
2 525.463 513220
2 535.502 515124
2 545.564 517224
2 555.627 530393
2 565.739 540309
2 575.905 550503
2 585.965 555880
2 596.096 566191
2 606.169 571441
2 616.297 577547
2 626.371 583918
2 636.477 593808
2 646.61 602490
2 656.699 611047
2 666.78 616302
2 676.873 623659
2 686.987 629573
2 697.078 637089
2 707.206 647762
2 717.305 653872
2 727.448 664219
2 737.551 670826
2 747.709 676081
2 757.77 679234
2 767.794 679234
2 777.822 679234
2 787.904 694890
2 798.006 703960
2 808.171 714043
2 818.25 722255
2 828.394 727510
2 838.538 734516
2 848.572 734516
2 858.6 734516
2 868.672 747705
2 878.779 757199
2 888.861 759845
2 898.895 759845
2 908.946 759845
2 918.994 759845
