ID TIME #BLOCKS
2 0.526 2
2 2.569 1
2 5.106 3
2 7.637 1
2 8.648 1
2 10.16 1
2 10.67 1
2 15.696 1
2 16.204 1
2 19.736 1
2 23.268 1
2 23.777 1
2 26.793 1
2 29.815 1
2 32.336 4
2 36.878 1
2 40.412 1
2 43.44 1
2 56.995 3
2 57.522 1
2 59.55 2
2 60.564 2
2 64.087 1
2 67.604 1
2 69.623 1
2 70.641 1
2 72.662 1
2 74.68 1
2 77.728 1
2 78.755 1
2 80.776 1
2 83.301 1
2 84.818 1
2 87.344 1
2 88.861 1
2 90.38 1
2 93.403 1
2 93.914 1
2 94.441 1
2 96.964 1
2 99.48 1
2 101.997 1
2 122.558 2
2 132.6 3
2 134.119 1
2 134.632 1
2 136.147 1
2 137.16 1
2 137.689 1
2 141.211 1
2 143.232 1
2 145.25 1
2 146.785 1
2 148.81 1
2 151.328 1
2 152.844 1
2 155.381 1
2 158.433 1
2 159.979 1
2 162.008 1
2 164.534 1
2 170.578 3
2 189.157 2
2 199.703 7
2 200.244 1
2 200.76 1
2 203.296 1
2 204.318 1
2 206.356 1
2 208.881 1
2 210.399 1
2 211.92 1
2 213.948 1
2 216.472 1
2 217.993 1
2 220.515 1
2 221.531 1
2 223.55 1
2 226.091 1
2 227.613 1
2 229.638 1
2 239.678 4
2 250.228 4
2 252.763 1
2 259.797 1
2 260.309 1
2 262.849 2
2 265.906 1
2 270.957 1
2 272.495 1
2 274.518 1
2 276.033 1
2 278.561 1
2 280.099 1
2 283.626 2
2 286.152 1
2 287.685 1
2 290.705 1
2 291.718 1
2 294.237 1
2 298.76 1
2 307.3 5
2 307.828 1
2 311.352 2
2 321.917 4
2 322.453 1
2 325.474 2
2 331.005 1
2 332.521 1
2 338.062 1
2 340.078 2
2 342.097 1
2 343.612 1
2 344.126 1
2 348.148 1
2 348.683 1
2 350.216 1
2 351.744 1
2 355.297 1
2 355.829 1
2 358.858 1
2 359.373 1
2 362.906 1
2 364.43 1
2 365.466 1
2 368.494 1
2 370.014 1
2 371.532 1
2 373.553 1
2 376.08 1
2 377.616 1
2 379.64 1
2 380.154 1
2 381.667 1
2 383.681 1
2 385.7 1
2 389.727 1
2 390.253 1
2 390.767 1
2 391.78 2
2 392.797 1
2 399.324 1
2 403.345 1
2 407.879 3
2 414.931 1
2 415.944 2
2 416.457 1
2 420.478 1
2 420.991 1
2 423.007 2
2 425.026 1
2 426.538 1
2 429.057 1
2 429.571 1
2 430.59 1
2 433.13 2
2 434.681 1
2 437.203 1
2 438.721 1
2 440.742 1
2 443.784 1
2 444.802 1
2 448.332 1
2 449.366 1
2 451.906 1
2 454.43 1
2 461.959 1
2 470.497 3
2 472.014 1
2 474.533 1
2 475.546 1
2 478.562 1
2 482.081 1
2 484.597 2
2 486.129 1
2 489.152 1
2 492.676 1
2 493.689 2
2 496.211 1
2 498.731 1
2 500.246 1
2 502.263 1
2 503.781 1
2 504.293 1
2 505.81 1
2 508.329 1
2 510.845 1
2 511.859 1
2 516.385 1
2 517.902 1
2 518.915 1
2 520.433 1
2 525.457 2
2 528.978 1
2 540.022 1
2 543.046 1
2 553.592 7
2 554.119 1
2 556.134 1
2 558.662 1
2 560.176 1
2 562.192 2
2 564.211 1
2 565.228 2
2 566.749 1
2 567.287 1
2 567.802 1
2 571.323 1
2 571.863 1
2 574.887 1
2 575.4 1
2 578.419 1
2 578.933 1
2 579.948 1
2 588.478 4
2 589.519 1
2 592.046 1
2 592.56 1
2 594.078 1
2 596.092 1
2 598.609 1
2 602.13 2
2 604.147 1
2 606.164 1
2 609.188 1
2 609.7 1
2 611.735 1
2 614.766 1
2 615.786 1
2 617.807 1
2 619.822 1
2 622.843 1
2 625.865 1
2 627.38 1
2 627.894 2
2 629.912 1
2 632.932 1
2 633.447 1
2 636.471 1
2 637.989 1
2 641.531 1
2 642.057 1
2 643.58 1
2 645.601 1
2 648.626 1
2 650.141 1
2 651.655 1
2 653.675 1
2 656.193 1
2 658.211 1
2 660.232 1
2 661.747 1
2 662.259 1
2 668.293 1
2 668.806 1
2 669.819 1
2 674.349 2
2 675.365 1
2 677.884 1
2 681.406 1
2 683.944 1
2 685.478 1
2 688.501 1
2 691.019 1
2 692.534 1
2 694.047 1
2 696.068 1
2 698.589 1
2 699.104 1
2 700.621 1
2 702.148 1
2 704.178 1
2 705.697 1
2 707.718 1
2 709.736 1
2 712.255 1
2 714.277 1
2 715.796 1
2 717.813 1
2 719.852 1
2 722.378 1
2 724.394 1
2 724.906 1
2 726.428 1
2 727.444 1
2 730.465 1
2 731.479 1
2 735.529 1
2 736.043 1
2 738.087 1
2 742.113 2
2 744.152 1
2 745.698 1
2 752.231 1
2 753.243 1
2 754.757 1
2 784.849 9
2 786.384 1
2 787.399 1
2 789.415 1
2 792.433 1
2 793.457 1
2 795.476 1
2 797.497 1
2 800.019 1
2 801.534 1
2 803.578 1
2 804.095 1
2 806.133 1
2 807.665 1
2 809.683 1
2 812.701 1
2 814.716 1
2 816.73 1
2 817.744 1
2 820.784 1
2 823.836 1
2 825.36 1
2 826.874 1
2 828.388 1
2 831.929 1
2 832.445 1
2 833.459 1
2 834.986 1
2 836.523 1
2 867.131 11
2 869.197 1
2 876.743 6
2 877.769 1
2 880.791 1
2 883.836 1
