ID TIME #BLOCKS
7 1.009 1
7 1.518 1
7 3.531 1
7 4.039 1
7 5.551 1
7 6.061 1
7 6.581 1
7 7.616 1
7 9.65 1
7 11.665 1
7 12.189 1
7 15.707 1
7 19.229 4
7 25.265 1
7 26.788 1
7 60.409 9
7 61.452 1
7 64.987 1
7 69.008 1
7 70.523 1
7 71.536 1
7 73.557 1
7 75.575 1
7 78.594 1
7 79.609 1
7 81.625 1
7 83.642 1
7 85.658 1
7 87.682 1
7 89.7 1
7 93.247 1
7 93.772 1
7 94.786 1
7 98.807 1
7 113.855 1
7 135.446 9
7 136.478 1
7 137.998 1
7 139.014 1
7 142.034 1
7 144.054 1
7 144.567 1
7 146.083 1
7 147.617 1
7 149.639 1
7 152.159 2
7 153.678 1
7 155.207 1
7 159.256 1
7 161.281 1
7 162.819 1
7 165.343 1
7 167.864 1
7 168.389 1
7 168.907 1
7 171.426 1
7 172.439 1
7 173.452 1
7 192.544 3
7 195.601 1
7 202.139 5
7 204.163 1
7 205.682 1
7 207.206 1
7 209.727 1
7 211.244 1
7 212.766 1
7 214.784 1
7 217.306 1
7 218.826 1
7 220.844 1
7 222.358 1
7 224.375 1
7 226.919 1
7 228.943 1
7 230.464 1
7 232.982 1
7 235.5 1
7 237.533 1
7 270.137 11
7 272.673 1
7 279.702 5
7 280.221 1
7 283.741 1
7 284.759 1
7 286.274 1
7 288.295 1
7 291.817 3
7 293.338 1
7 294.853 1
7 296.88 1
7 298.402 1
7 301.424 1
7 301.94 2
7 302.453 1
7 304.968 1
7 307.507 1
7 311.032 1
7 315.552 1
7 321.08 1
7 323.117 1
7 331.161 4
7 333.685 1
7 339.239 2
7 339.766 1
7 341.282 1
7 344.802 2
7 345.818 1
7 348.852 2
7 349.884 1
7 350.896 1
7 352.412 1
7 355.934 1
7 356.445 1
7 359.462 1
7 360.487 1
7 363.516 1
7 365.033 1
7 366.547 1
7 369.584 1
7 371.114 2
7 372.631 1
7 374.648 1
7 376.684 1
7 379.235 1
7 380.759 1
7 383.274 1
7 384.292 1
7 386.316 1
7 390.341 1
7 391.356 1
7 394.377 1
7 401.906 3
7 406.441 1
7 408.461 1
7 415.99 1
7 416.502 1
7 417.529 1
7 420.574 1
7 422.62 1
7 423.133 1
7 424.145 1
7 425.659 1
7 427.683 1
7 430.2 1
7 431.213 1
7 433.746 1
7 434.267 1
7 435.281 1
7 437.807 1
7 439.836 1
7 441.362 1
7 444.395 1
7 446.922 1
7 448.935 1
7 449.444 1
7 453.463 1
7 453.972 1
7 454.495 1
7 456.02 1
7 457.537 1
7 460.053 1
7 477.627 1
7 481.647 1
7 483.664 4
7 485.202 4
7 486.738 1
7 490.267 1
7 493.289 1
7 494.303 1
7 494.813 1
7 496.828 1
7 499.345 1
7 500.359 1
7 502.878 1
7 504.396 1
7 504.91 1
7 506.423 1
7 508.437 1
7 511.957 2
7 512.47 1
7 516.994 1
7 517.508 1
7 518.539 1
7 520.057 1
7 544.131 10
7 547.187 1
7 549.707 1
7 551.24 1
7 553.262 2
7 555.302 1
7 556.33 1
7 559.87 1
7 560.928 1
7 562.448 1
7 562.962 1
7 564.98 1
7 567.502 1
7 568.029 1
7 568.554 1
7 572.076 1
7 574.093 1
7 578.114 2
7 579.637 1
7 582.156 1
7 582.687 1
7 584.703 1
7 586.22 1
7 588.252 1
7 590.291 1
7 598.839 2
7 608.873 4
7 609.894 1
7 614.414 1
7 619.437 2
7 620.955 1
7 629.491 11
7 630.523 1
7 634.043 1
7 634.555 1
7 637.074 1
7 639.098 1
7 642.622 1
7 643.133 1
7 644.648 1
7 647.17 1
7 649.69 1
7 650.703 1
7 651.224 1
7 652.239 1
7 654.765 1
7 657.785 1
7 658.298 1
7 661.823 2
7 662.34 1
7 669.37 2
7 670.384 1
7 674.422 1
7 674.938 1
7 676.461 1
7 678.978 1
7 681.994 1
7 685.516 1
7 686.531 1
7 689.047 1
7 691.562 1
7 693.077 1
7 694.592 1
7 695.103 1
7 696.622 1
7 699.641 2
7 701.66 1
7 702.174 1
7 702.686 1
7 705.206 1
7 706.22 1
7 708.237 1
7 710.251 1
7 713.773 1
7 715.297 1
7 719.329 1
7 721.847 2
7 723.369 1
7 725.388 1
7 728.405 1
7 728.921 1
7 731.442 1
7 732.457 1
7 739.494 1
7 766.091 9
7 768.63 1
7 771.149 1
7 774.169 1
7 779.215 4
7 781.243 1
7 783.26 1
7 784.277 1
7 786.796 1
7 788.33 1
7 790.35 1
7 792.386 1
7 794.415 1
7 796.956 2
7 798.986 1
7 799.499 1
7 801.515 1
7 802.569 1
7 804.601 1
7 806.62 1
7 809.136 1
7 811.151 1
7 814.169 1
7 815.695 1
7 817.718 1
7 820.248 1
7 821.262 1
7 822.274 1
7 824.805 1
7 826.822 1
7 827.835 1
7 829.351 1
7 833.381 1
7 834.396 1
7 835.409 1
7 837.926 1
7 839.942 1
7 841.454 1
7 844.976 1
7 846.488 1
7 848.511 1
7 850.025 1
7 852.043 1
7 853.559 1
7 855.576 1
7 858.598 1
7 859.61 1
7 861.626 1
7 863.642 1
7 865.658 1
7 867.672 1
7 870.69 1
7 873.207 1
7 875.223 1
7 876.235 1
7 877.75 1
7 878.766 1
7 880.289 1
7 888.322 3
7 898.89 1
