ID TIME BLOCK BALANCE #RESOURCES
7 1.011 1 21.00 0
7 1.521 2 21.00 0
7 3.533 3 21.00 0
7 4.041 3 21.00 0
7 5.554 4 21.00 0
7 6.063 4 21.00 0
7 6.589 4 21.00 0
7 7.625 5 21.00 0
7 9.652 6 21.00 0
7 11.667 6 21.00 0
7 12.191 7 21.00 0
7 15.71 8 21.00 0
7 19.231 10 21.00 0
7 25.268 11 21.00 0
7 26.791 12 21.00 0
7 60.411 21 21.00 0
7 61.461 22 21.00 0
7 64.989 23 21.00 1
7 69.01 24 21.00 1
7 70.525 25 21.00 2
7 71.538 26 21.00 2
7 73.56 27 21.00 2
7 75.578 28 21.00 2
7 78.597 29 21.00 2
7 79.611 30 21.00 2
7 81.628 31 21.00 2
7 83.644 32 21.00 2
7 85.66 33 21.00 2
7 87.685 34 21.00 2
7 89.703 35 21.00 2
7 93.257 36 21.00 2
7 93.774 37 21.00 2
7 94.789 37 21.00 2
7 98.809 38 21.00 2
7 113.857 39 21.00 2
7 135.448 46 21.00 2
7 136.481 47 21.00 2
7 138.001 48 21.00 2
7 139.016 49 21.00 2
7 142.037 50 21.00 2
7 144.057 51 21.00 2
7 144.569 51 21.00 2
7 146.085 52 21.00 2
7 147.624 53 21.00 2
7 149.641 54 21.00 2
7 152.161 55 21.00 2
7 153.681 56 21.00 2
7 155.209 57 21.00 2
7 159.262 58 21.00 2
7 161.284 59 21.00 2
7 162.825 60 21.00 2
7 165.345 61 21.00 2
7 167.866 62 21.00 2
7 168.393 62 21.00 2
7 168.909 63 21.00 2
7 171.428 64 21.00 2
7 172.441 65 21.00 2
7 173.454 65 21.00 2
7 192.552 68 21.00 2
7 195.609 69 21.00 2
7 202.141 74 21.00 2
7 204.165 75 21.00 2
7 205.686 76 21.00 2
7 207.209 77 21.00 2
7 209.729 78 21.00 2
7 211.247 79 21.00 2
7 212.769 80 21.00 2
7 214.787 81 21.00 2
7 217.31 82 21.00 2
7 218.83 83 21.00 2
7 220.846 84 21.00 2
7 222.36 85 21.00 2
7 224.377 86 21.00 2
7 226.925 87 21.00 2
7 228.945 88 21.00 2
7 230.467 89 21.00 2
7 232.984 90 21.00 2
7 235.503 91 21.00 2
7 237.538 92 21.00 2
7 270.139 101 21.00 2
7 272.675 102 21.00 2
7 279.704 107 21.00 2
7 280.223 108 21.00 2
7 283.743 109 21.00 2
7 284.761 110 21.00 2
7 286.277 111 21.00 2
7 288.297 112 21.00 2
7 291.82 113 21.00 2
7 293.34 114 21.00 2
7 294.855 115 21.00 2
7 296.883 116 21.00 2
7 298.404 117 21.00 2
7 301.428 118 21.00 2
7 301.942 118 21.00 2
7 302.454 119 21.00 2
7 304.97 120 21.00 2
7 307.512 121 21.00 2
7 311.034 122 21.00 2
7 315.554 123 21.00 2
7 321.083 124 21.00 2
7 323.123 125 21.00 2
7 331.163 129 21.00 2
7 333.687 130 21.00 2
7 339.248 132 21.00 2
7 339.768 133 21.00 2
7 341.284 134 21.00 2
7 344.804 135 21.00 2
7 345.821 135 21.00 2
7 348.858 136 21.00 2
7 349.886 137 21.00 2
7 350.898 138 21.00 2
7 352.415 139 21.00 2
7 355.936 140 21.00 2
7 356.446 141 21.00 2
7 359.464 142 21.00 2
7 360.491 143 21.00 2
