ID TIME MB
7 0.501 150103
7 10.657 163831
7 20.745 171165
7 30.806 173259
7 40.837 173259
7 50.872 173259
7 60.933 182682
7 71.029 192146
7 81.118 198129
7 91.211 205073
7 101.316 209261
7 111.341 209261
7 121.38 210308
7 131.411 210308
7 141.527 226052
7 151.65 233726
7 161.788 242472
7 171.931 249295
7 181.983 251389
7 192.016 251389
7 202.151 269883
7 212.256 275118
7 222.363 282251
7 232.475 291925
7 242.553 295607
7 252.583 295607
7 262.609 295607
7 272.678 311477
7 282.732 327961
7 292.83 335304
7 302.958 344425
7 313.04 348112
7 323.128 353976
7 333.178 361893
7 343.293 377133
7 353.42 392711
7 363.524 397956
7 373.638 406504
7 383.779 415863
7 393.87 421959
7 403.922 429184
7 413.98 438238
7 424.15 447173
7 434.272 456647
7 444.412 462435
7 454.5 468736
7 464.571 472736
7 474.604 472736
7 484.696 483450
7 494.817 500191
7 504.913 506642
7 514.983 512088
7 525.072 516829
7 535.095 516829
7 545.156 528953
7 555.312 541727
7 565.485 548570
7 575.602 558595
7 585.712 566805
7 595.827 569955
7 605.86 572055
7 615.921 578355
7 625.976 583605
7 636.063 604867
7 646.159 614789
7 656.276 623090
7 666.355 629947
7 676.467 637304
7 686.535 643218
7 696.626 650068
7 706.727 661650
7 716.816 666716
7 726.895 674419
7 736.977 683739
7 747.017 684790
7 757.047 684790
7 767.119 695307
7 777.185 700620
7 787.302 721365
7 797.471 730219
7 807.626 740475
7 817.723 747440
7 827.841 754797
7 837.93 762462
7 847.996 771435
7 858.091 784280
7 868.178 791985
7 878.258 800667
7 888.332 807060
7 898.364 807060
7 908.446 808111
7 918.489 808111
