ID TIME MB
6 0.512 151228
6 10.661 163859
6 20.743 169945
6 30.786 170992
6 40.818 170992
6 50.854 170992
6 60.888 170992
6 71.003 190931
6 81.123 196914
6 91.217 204054
6 101.272 209289
6 111.321 210336
6 121.396 213477
6 131.492 217975
6 141.628 224794
6 151.79 232468
6 161.897 240981
6 171.959 244122
6 182.06 253039
6 192.17 257256
6 202.242 263883
6 212.441 270172
6 222.532 276258
6 232.616 285440
6 242.722 293401
6 252.747 293401
6 262.777 293401
6 272.907 310780
6 282.979 319494
6 293.06 326634
6 303.178 335566
6 313.288 339253
6 323.322 339253
6 333.363 340842
6 343.424 351453
6 353.546 369113
6 363.706 374358
6 373.835 382899
6 383.9 385850
6 393.94 387442
6 403.969 387442
6 414.056 402261
6 424.188 417360
6 434.286 425981
6 444.415 431769
6 454.49 437874
6 464.582 442070
6 474.615 442070
6 484.673 451343
6 494.784 467797
6 504.884 474248
6 514.962 479498
6 525.049 486143
6 535.141 492790
6 545.245 504496
6 555.329 516988
6 565.424 523831
6 575.57 534736
6 585.702 543030
6 595.831 549330
6 605.906 555630
6 616.009 561931
6 626.121 567765
6 636.247 578199
6 646.414 588317
6 656.51 595279
6 666.585 601744
6 676.678 609101
6 686.773 615015
6 696.872 622524
6 706.984 633150
6 717.12 639456
6 727.19 643151
6 737.221 643151
6 747.247 643151
6 757.276 643151
6 767.347 660540
6 777.456 675400
6 787.605 688072
6 797.751 696638
6 807.949 707286
6 818.078 715302
6 828.153 717404
6 838.297 730520
6 848.423 742425
6 858.516 753911
6 868.57 756557
6 878.605 756557
6 888.638 756557
6 898.715 771909
6 908.777 773504
6 918.828 773504
