ID TIME BLOCK BALANCE #RESOURCES
6 0.509 1 21.00 0
6 1.519 2 21.00 0
6 3.55 3 21.00 0
6 4.084 3 21.00 0
6 5.599 4 21.00 0
6 6.127 4 21.00 0
6 8.642 5 21.00 0
6 9.652 6 21.00 0
6 11.669 7 21.00 0
6 12.181 7 21.00 0
6 14.706 8 21.00 0
6 15.719 9 21.00 0
6 21.756 10 21.00 0
6 62.417 22 21.00 1
6 64.96 23 21.00 1
6 68.982 24 21.00 2
6 70.499 25 21.00 2
6 71.513 26 21.00 2
6 73.529 27 21.00 2
6 75.55 28 21.00 2
6 79.1 29 21.00 2
6 79.617 30 21.00 2
6 82.134 31 21.00 2
6 83.648 32 21.00 2
6 85.162 33 21.00 2
6 87.68 34 21.00 2
6 89.198 35 21.00 2
6 89.71 35 21.00 2
6 92.232 36 21.00 2
6 97.757 39 21.00 2
6 102.297 40 21.00 2
6 114.362 41 21.00 2
6 116.882 42 21.00 2
6 121.906 43 21.00 2
6 126.962 44 21.00 2
6 130.988 45 21.00 2
6 135.009 46 21.00 2
6 136.526 47 21.00 2
6 138.07 48 21.00 2
6 139.118 49 21.00 2
6 142.175 50 21.00 2
6 143.697 51 21.00 2
6 145.718 52 21.00 2
6 147.763 53 21.00 2
6 149.276 54 21.00 2
6 152.304 55 21.00 2
6 153.323 56 21.00 2
6 155.341 57 21.00 2
6 158.866 58 21.00 2
6 160.892 59 21.00 2
6 162.41 60 21.00 2
6 165.931 61 21.00 2
6 166.443 62 21.00 2
6 173.471 63 21.00 2
6 173.982 65 21.00 2
6 178.006 66 21.00 2
6 182.054 67 21.00 2
6 185.582 68 21.00 2
6 186.098 69 21.00 2
6 192.165 70 21.00 2
6 192.68 71 21.00 2
6 198.207 72 21.00 2
6 200.226 73 21.00 2
6 201.739 74 21.00 2
6 203.756 75 21.00 2
6 205.285 76 21.00 2
6 207.331 77 21.00 2
6 209.88 78 21.00 2
6 210.907 79 21.00 2
6 212.438 80 21.00 2
6 214.957 81 21.00 2
6 216.973 82 21.00 2
6 218.488 83 21.00 2
6 221.016 84 21.00 2
6 222.53 85 21.00 2
6 224.548 86 21.00 2
6 225.058 86 21.00 2
6 226.574 87 21.00 2
6 228.59 88 21.00 2
6 229.103 88 21.00 2
6 233.132 89 21.00 2
6 235.151 91 21.00 2
6 237.172 92 21.00 2
6 242.717 93 21.00 2
6 265.292 101 21.00 2
6 269.357 102 21.00 2
6 271.876 103 21.00 2
6 272.903 104 21.00 2
6 275.425 105 21.00 2
6 277.442 106 21.00 2
6 278.958 107 21.00 2
6 280.471 108 21.00 2
6 283.488 109 21.00 2
6 284.504 110 21.00 2
6 286.518 111 21.00 2
6 288.534 112 21.00 2
6 291.551 113 21.00 2
6 293.575 114 21.00 2
6 294.589 115 21.00 2
6 296.61 116 21.00 2
6 298.627 117 21.00 2
6 301.648 118 21.00 2
6 302.16 118 21.00 2
6 303.176 119 21.00 2
6 304.705 120 21.00 2
6 307.227 121 21.00 2
6 311.273 122 21.00 2
6 330.856 123 21.00 2
6 340.896 130 21.00 2
6 345.437 131 21.00 2
6 346.952 132 21.00 2
6 350.472 137 21.00 2
6 351.007 138 21.00 2
6 352.541 139 21.00 2
6 356.093 140 21.00 2
6 356.624 141 21.00 2
6 359.651 142 21.00 2
6 360.164 143 21.00 2
6 363.702 144 21.00 2
6 365.721 145 21.00 2
6 366.261 146 21.00 2
6 369.291 147 21.00 2
6 371.309 148 21.00 2
6 372.329 149 21.00 2
6 374.351 150 21.00 2
6 376.872 151 21.00 2
6 384.909 152 21.00 1
6 405.484 162 21.00 1
6 407.534 163 21.00 1
6 417.095 165 21.00 1
6 418.114 166 21.00 1
6 421.135 167 21.00 1
6 421.649 168 21.00 1
6 422.161 168 21.00 1
6 423.683 169 21.00 1
6 425.198 170 21.00 1
6 427.213 171 21.00 1
6 429.738 172 21.00 1
6 430.248 172 21.00 1
6 431.26 173 21.00 1
6 433.78 174 21.00 1
6 435.316 175 21.00 1
6 437.865 176 21.00 1
6 439.885 177 21.00 1
6 441.898 178 21.00 1
6 444.412 179 21.00 0
6 445.422 180 21.00 0
6 448.938 181 21.00 0
6 450.953 182 21.00 0
6 452.972 183 21.00 0
6 453.485 184 21.00 0
6 456.518 185 21.00 0
6 457.535 186 21.00 0
6 461.561 187 21.00 0
6 463.074 188 21.00 0
6 479.131 191 21.00 0
6 479.645 192 21.00 0
6 483.668 193 21.00 0
6 485.183 195 21.00 1
6 486.716 196 21.00 1
6 490.237 197 21.00 1
6 493.259 198 21.00 2
6 494.271 199 21.00 2
6 494.782 200 21.00 2
6 496.796 201 21.00 2
6 499.313 202 21.00 2
6 500.328 203 21.00 2
6 502.848 204 21.00 2
6 504.365 205 21.00 2
6 504.881 205 21.00 2
6 506.395 206 21.00 2
6 508.409 207 21.00 2
6 511.428 208 21.00 2
6 511.94 208 21.00 2
6 512.45 209 21.00 2
6 516.473 210 21.00 2
6 518.507 211 21.00 2
6 519.523 212 21.00 2
6 521.538 213 21.00 2
6 526.561 215 21.00 2
6 529.081 216 21.00 2
6 531.6 217 21.00 2
6 533.63 218 21.00 2
6 539.159 219 21.00 2
6 540.688 219 21.00 2
6 541.201 220 21.00 2
6 543.217 220 21.00 2
6 544.24 221 21.00 2
6 547.259 222 21.00 2
6 549.778 223 21.00 2
6 550.291 224 21.00 2
6 552.306 225 21.00 2
6 555.325 226 21.00 2
6 556.338 227 21.00 2
6 559.359 228 21.00 2
6 561.383 229 21.00 2
6 562.404 230 21.00 2
6 565.422 231 21.00 2
6 565.939 231 21.00 2
6 567.466 232 21.00 2
