ID TIME #BLOCKS
6 0.507 1
6 1.517 1
6 3.542 1
6 4.076 1
6 5.597 1
6 6.121 1
6 8.64 1
6 9.65 2
6 11.666 2
6 12.178 1
6 14.702 1
6 15.717 1
6 21.754 1
6 62.414 13
6 64.958 1
6 68.98 2
6 70.497 1
6 71.51 1
6 73.527 1
6 75.547 1
6 79.091 1
6 79.615 1
6 82.132 1
6 83.646 1
6 85.16 1
6 87.677 1
6 89.194 1
6 89.708 1
6 92.23 1
6 97.755 4
6 102.295 1
6 114.358 2
6 116.88 1
6 121.904 1
6 126.955 1
6 130.986 1
6 135.007 1
6 136.523 1
6 138.061 1
6 139.11 1
6 142.167 1
6 143.695 1
6 145.715 1
6 147.756 1
6 149.274 1
6 152.301 2
6 153.32 1
6 155.339 1
6 158.864 1
6 160.889 1
6 162.408 1
6 165.929 1
6 166.441 1
6 173.469 1
6 173.98 1
6 178.004 1
6 182.045 1
6 185.58 1
6 186.095 1
6 192.158 1
6 192.678 1
6 198.206 1
6 200.224 1
6 201.737 1
6 203.754 1
6 205.281 1
6 207.324 1
6 209.871 1
6 210.905 1
6 212.435 1
6 214.955 1
6 216.971 1
6 218.486 1
6 221.013 1
6 222.528 1
6 224.546 1
6 225.057 1
6 226.571 1
6 228.588 1
6 229.101 1
6 233.128 1
6 235.148 3
6 237.17 1
6 242.713 1
6 265.29 8
6 269.351 1
6 271.874 1
6 272.899 1
6 275.423 1
6 277.44 2
6 278.956 1
6 280.469 1
6 283.487 1
6 284.502 1
6 286.516 1
6 288.532 1
6 291.549 2
6 293.573 1
6 294.587 1
6 296.606 1
6 298.625 1
6 301.646 1
6 302.157 1
6 303.173 1
6 304.702 1
6 307.225 1
6 311.266 1
6 330.854 1
6 340.894 8
6 345.435 1
6 346.95 1
6 350.469 7
6 351.004 1
6 352.537 1
6 356.088 1
6 356.618 1
6 359.649 1
6 360.162 1
6 363.698 1
6 365.719 1
6 366.255 1
6 369.284 1
6 371.307 2
6 372.325 1
6 374.347 1
6 376.87 1
6 384.907 1
6 405.481 10
6 407.53 1
6 417.092 3
6 418.111 1
6 421.132 1
6 421.646 1
6 422.159 1
6 423.68 1
6 425.196 1
6 427.211 1
6 429.736 1
6 430.246 1
6 431.258 1
6 433.777 1
6 435.308 1
6 437.857 1
6 439.882 1
6 441.896 1
6 444.41 1
6 445.42 1
6 448.937 1
6 450.951 1
6 452.968 1
6 453.483 1
6 456.51 1
6 457.532 1
6 461.559 1
6 463.071 1
6 479.129 3
6 479.643 1
6 483.664 1
6 485.18 3
6 486.713 1
6 490.235 1
6 493.256 1
6 494.27 1
6 494.78 1
6 496.794 1
6 499.312 1
6 500.326 1
6 502.846 1
6 504.362 1
6 504.878 1
6 506.393 1
6 508.407 1
6 511.425 1
6 511.938 1
6 512.449 1
6 516.471 1
6 518.503 2
6 519.521 1
6 521.536 1
6 526.559 2
6 529.079 1
6 531.597 1
6 533.628 1
6 539.157 2
6 540.686 1
6 541.199 1
6 543.215 2
6 544.238 1
6 547.257 2
6 549.776 2
6 550.29 1
6 552.304 1
6 555.322 1
6 556.336 1
6 559.357 1
6 561.38 1
6 562.401 1
6 565.42 1
6 565.936 1
6 567.46 1
6 568.501 1
6 572.032 1
6 573.549 1
6 575.565 1
6 576.58 1
6 578.597 1
6 580.637 1
6 581.661 1
6 582.677 1
6 584.694 1
6 586.21 1
6 588.729 1
6 590.275 1
6 592.808 2
6 594.824 1
6 596.338 1
6 599.357 1
6 602.875 2
6 605.396 1
6 606.925 1
6 610.451 2
6 612.475 1
6 612.988 1
6 616.005 1
6 616.517 1
6 618.534 1
6 620.57 1
6 623.603 1
6 627.155 1
6 628.171 1
6 628.686 1
6 630.701 1
6 633.72 1
6 634.237 1
6 637.26 1
6 638.779 1
6 642.323 1
6 642.849 1
6 644.375 1
6 644.89 2
6 646.407 1
6 648.943 1
6 650.466 1
6 652.982 1
6 654.498 1
6 657.018 1
6 658.532 1
6 661.051 1
6 662.566 1
6 669.099 1
6 669.611 1
6 670.624 1
6 674.643 1
6 675.155 1
6 676.169 1
6 678.187 1
6 681.708 1
6 685.244 1
6 686.262 1
6 689.289 1
6 691.812 1
6 693.833 1
6 694.846 1
6 696.866 1
6 699.385 1
6 701.904 1
6 702.923 1
6 705.463 1
6 706.478 1
6 708.508 1
6 710.527 1
6 713.046 2
6 715.07 1
6 717.107 1
6 718.631 1
6 721.157 1
6 723.173 1
6 760.29 14
6 761.329 1
6 768.357 1
6 770.874 1
6 773.898 1
6 775.432 2
6 777.964 1
6 779.48 1
6 781.496 2
6 782.021 1
6 783.041 2
6 784.557 1
6 787.593 1
6 788.627 1
6 790.661 1
6 792.178 1
6 794.196 1
6 797.236 1
6 798.78 1
6 799.301 1
6 800.815 1
6 802.852 1
6 803.872 1
6 804.888 1
6 806.924 1
6 808.965 1
6 810.983 1
6 814.0 1
6 816.014 1
6 817.53 1
6 818.063 1
6 820.092 1
6 824.132 1
6 829.664 6
6 833.213 1
6 835.229 1
6 835.762 1
6 838.292 1
6 840.327 1
6 841.355 1
6 844.878 1
6 845.39 1
6 846.403 1
6 848.418 1
6 850.433 1
6 851.444 1
6 853.47 1
6 855.496 1
6 858.512 1
6 860.027 1
6 862.544 1
6 896.172 12
6 898.709 1
6 902.242 1
