ID TIME MB
22 0.503 149988
22 10.579 151085
22 20.61 151085
22 30.643 151085
22 40.667 151085
22 50.7 151085
22 60.731 151085
22 70.781 160508
22 80.914 189408
22 90.98 192353
22 101.012 192353
22 111.038 192353
22 121.081 194447
22 131.137 201776
22 141.199 215194
22 151.311 225815
22 161.466 231087
22 171.561 236870
22 181.617 241058
22 191.649 241058
22 201.681 241058
22 211.776 258954
22 221.891 266087
22 231.992 277174
22 242.08 282754
22 252.177 287993
22 262.206 287993
22 272.303 304432
22 282.465 315161
22 292.669 323545
22 302.793 331422
22 312.837 332470
22 322.958 348059
22 332.994 348059
22 343.1 354931
22 353.23 371853
22 363.388 377098
22 373.521 386884
22 383.633 395481
22 393.711 398628
22 403.77 402866
22 413.804 404458
22 423.959 419616
22 434.113 428041
22 444.189 434885
22 454.306 440983
22 464.391 444983
22 474.468 449207
22 484.565 457694
22 494.665 468256
22 504.766 474707
22 514.856 479957
22 524.941 486602
22 535.02 493249
22 545.104 504756
22 555.287 517535
22 565.371 526592
22 575.536 535194
22 585.663 542475
22 595.701 543525
22 605.826 556979
22 616.0 564142
22 626.138 570513
22 636.26 580403
22 646.366 589078
22 656.462 596236
22 666.585 602042
22 676.678 608391
22 686.736 615779
22 696.764 615779
22 706.858 636402
22 716.944 642512
22 727.051 651801
22 737.148 659459
22 747.23 664721
22 757.269 665772
22 767.311 677383
22 777.393 683182
22 787.489 693683
22 797.589 702249
22 807.795 713691
22 817.953 722099
22 828.007 724201
22 838.087 732109
22 848.124 733160
22 858.188 749406
22 868.301 756060
22 878.447 766180
22 888.506 767231
22 898.546 771468
22 908.591 771468
22 918.635 771468
